組み合わせ,最頻出着順1,出現率1,最頻出着順2,出現率2,最頻出着順3,出現率3,レース数
BBADDB,3-6-1,50.0%,1-2-6,50.0%,---,0.0%,2
BBADDS,1-3-6,8.3%,1-6-2,7.3%,1-2-6,7.3%,109
BBADSA,1-6-2,100.0%,---,0.0%,---,0.0%,1
BBADSB,1-3-5,17.2%,1-2-4,6.9%,1-3-2,6.9%,29
BBADSC,1-5-3,9.0%,1-2-3,7.9%,1-2-5,7.9%,89
BBADSD,1-5-2,7.8%,1-5-3,6.9%,1-2-3,5.9%,102
BBASBD,1-4-2,6.8%,3-1-4,6.8%,2-1-4,6.8%,44
BBASCC,4-1-3,10.0%,1-4-2,10.0%,3-4-2,6.7%,30
BBASCD,1-4-2,9.4%,1-3-4,8.7%,1-3-2,6.3%,127
BBASDA,2-3-1,100.0%,---,0.0%,---,0.0%,1
BBASDB,4-1-6,8.3%,1-2-3,8.3%,1-3-4,8.3%,24
BBASDC,1-4-3,7.6%,1-2-3,6.7%,1-3-4,5.7%,105
BBASDD,1-3-4,9.7%,1-4-3,5.8%,1-2-4,5.8%,154
BBBAAB,1-4-2,50.0%,1-2-3,50.0%,---,0.0%,2
BBBAAC,1-2-3,6.9%,1-2-4,6.9%,1-3-4,5.4%,130
BBBAAD,1-2-4,7.1%,1-2-3,6.3%,1-4-2,5.2%,463
BBBABA,4-1-5,33.3%,3-5-6,33.3%,3-4-2,33.3%,3
BBBABB,1-2-4,6.7%,1-2-3,6.5%,1-3-2,5.2%,536
BBBABC,1-2-4,6.5%,1-3-4,5.8%,1-2-3,5.7%,1475
BBBABD,1-2-4,7.5%,1-3-4,6.2%,1-4-2,5.9%,759
BBBACA,1-3-2,6.9%,1-3-6,5.0%,1-4-2,5.0%,101
BBBACB,1-2-3,8.1%,1-2-4,6.9%,1-3-2,5.3%,1370
BBBACC,1-2-4,8.2%,1-4-2,6.8%,1-2-3,6.4%,1016
BBBACD,1-4-2,10.6%,1-3-2,7.1%,2-1-3,7.1%,85
BBBADA,1-4-2,7.9%,1-2-4,6.5%,1-3-6,5.1%,432
BBBADB,1-2-4,6.3%,1-3-4,6.1%,1-2-3,5.6%,589
BBBADC,1-2-4,9.4%,1-2-3,9.4%,1-3-4,7.3%,96
BBBADD,1-3-4,50.0%,1-2-3,50.0%,---,0.0%,2
BBBADS,1-4-6,7.1%,1-2-4,5.4%,1-6-4,5.4%,56
BBBASD,1-2-3,12.2%,2-5-4,7.3%,1-2-5,7.3%,41
BBBBAA,6-4-5,50.0%,4-3-1,50.0%,---,0.0%,2
BBBBAB,1-2-3,5.9%,1-3-2,4.8%,1-2-5,4.2%,524
BBBBAC,1-2-3,7.1%,1-3-4,5.7%,1-3-2,5.3%,1233
BBBBAD,1-2-3,7.6%,1-2-5,7.3%,1-3-2,4.3%,696
BBBBBA,1-2-4,6.4%,1-2-3,6.4%,1-5-2,3.8%,468
BBBBBB,1-2-3,8.1%,1-2-4,5.8%,1-3-2,5.6%,7226
BBBBBC,1-2-3,8.1%,1-2-4,6.7%,1-3-4,5.6%,3424
BBBBBD,1-3-2,7.1%,1-2-3,6.7%,1-4-2,6.3%,269
BBBBBS,6-1-5,100.0%,---,0.0%,---,0.0%,1
BBBBCA,1-2-3,6.5%,1-2-6,5.8%,1-3-2,5.8%,1159
BBBBCB,1-2-3,9.1%,1-2-4,6.3%,1-3-2,5.8%,3163
BBBBCC,1-2-4,10.0%,1-2-3,9.7%,1-3-2,8.1%,360
BBBBCS,1-6-2,11.4%,4-3-2,4.5%,5-4-1,4.5%,44
BBBBDA,1-2-3,7.5%,1-2-4,4.9%,1-2-6,4.9%,597
BBBBDB,1-2-3,9.0%,1-3-4,8.0%,1-3-2,6.5%,201
BBBBDC,1-4-3,66.7%,2-1-3,33.3%,---,0.0%,3
BBBBDS,1-3-6,6.2%,1-2-3,5.4%,1-3-2,4.6%,259
BBBBSB,5-4-1,100.0%,---,0.0%,---,0.0%,1
BBBBSC,5-1-6,7.3%,1-5-4,7.3%,1-3-5,4.9%,41
BBBBSD,1-5-2,7.1%,1-5-3,6.7%,1-2-5,6.7%,254
BBBCAA,1-3-5,7.1%,1-2-3,7.1%,1-3-4,4.0%,99
BBBCAB,1-2-5,6.0%,1-2-3,5.2%,1-3-5,5.1%,1045
BBBCAC,1-2-3,7.6%,1-2-5,6.9%,1-3-2,5.2%,824
BBBCAD,1-2-3,14.7%,1-5-3,9.3%,1-4-2,6.7%,75
BBBCBA,1-2-3,5.9%,1-2-6,5.8%,1-2-4,4.5%,1017
BBBCBB,1-2-3,9.6%,1-3-2,6.1%,1-2-4,5.0%,2576
BBBCBC,1-2-3,11.4%,1-3-2,6.7%,1-2-5,5.7%,299
BBBCBD,2-1-3,100.0%,---,0.0%,---,0.0%,1
BBBCBS,1-3-6,10.3%,6-1-3,10.3%,1-6-2,6.9%,29
BBBCCA,1-2-3,7.7%,1-3-2,5.8%,1-2-6,4.6%,778
BBBCCB,1-2-3,13.9%,1-3-2,9.1%,1-2-4,6.1%,296
BBBCCC,1-2-3,40.0%,1-3-2,20.0%,1-6-5,20.0%,5
BBBCCS,1-3-6,7.0%,1-6-2,6.0%,1-6-3,4.5%,200
BBBCDA,1-2-6,7.9%,2-1-3,7.9%,1-2-3,6.3%,63
BBBCDS,1-2-6,8.0%,1-6-2,7.4%,1-6-3,5.6%,162
BBBCSB,1-5-3,13.2%,5-1-3,7.9%,1-5-2,7.9%,38
BBBCSC,1-2-5,7.7%,1-5-3,6.2%,1-5-2,6.2%,209
BBBCSD,1-3-5,8.2%,1-5-3,6.0%,1-5-2,6.0%,184
BBBDAA,1-2-3,8.0%,1-2-6,4.7%,1-5-2,4.7%,275
BBBDAB,1-2-5,6.6%,1-3-5,6.3%,1-3-2,5.9%,410
BBBDAC,1-2-5,11.1%,1-2-3,8.3%,1-3-5,6.9%,72
BBBDAD,1-2-5,100.0%,---,0.0%,---,0.0%,1
BBBDAS,1-3-6,14.8%,5-2-6,7.4%,6-2-3,7.4%,27
BBBDBA,1-2-3,7.4%,1-2-6,6.7%,1-3-2,5.5%,403
BBBDBB,1-2-3,11.9%,1-3-5,6.0%,1-3-6,5.2%,134
BBBDBS,1-6-3,6.9%,1-2-6,6.9%,1-6-2,5.7%,159
BBBDCA,1-2-6,15.3%,1-3-2,13.6%,1-6-2,8.5%,59
BBBDCS,1-3-2,8.3%,1-6-2,6.0%,1-6-3,5.3%,133
BBBDDS,1-2-6,13.2%,1-6-3,7.9%,3-6-2,5.3%,38
BBBDSA,1-2-3,6.1%,5-1-6,6.1%,5-1-3,6.1%,33
BBBDSB,1-5-2,8.3%,1-3-5,7.2%,1-2-5,6.6%,181
BBBDSC,1-5-2,10.9%,1-2-5,9.4%,1-5-3,7.8%,128
BBBDSD,1-5-2,11.9%,1-2-3,7.1%,1-3-2,7.1%,42
BBBSAD,1-2-4,6.8%,1-4-3,6.8%,4-2-3,6.8%,59
BBBSBB,3-1-6,33.3%,1-4-2,33.3%,1-2-4,33.3%,3
BBBSBC,4-1-2,8.9%,1-3-5,5.4%,1-4-3,5.4%,56
BBBSBD,1-4-2,8.9%,1-4-3,7.2%,1-2-4,6.6%,304
BBBSCB,1-2-4,9.4%,1-3-4,7.5%,1-4-3,7.5%,53
BBBSCC,1-4-2,6.5%,1-3-4,5.4%,1-4-3,5.0%,261
BBBSCD,1-4-2,9.3%,1-2-4,6.3%,1-4-3,5.6%,268
BBBSDA,1-6-2,7.4%,4-1-2,7.4%,1-2-4,7.4%,27
BBBSDB,1-3-4,7.4%,1-4-2,5.9%,1-2-4,4.9%,204
BBBSDC,1-2-4,11.9%,1-4-2,8.3%,1-4-3,7.1%,168
BBBSDD,1-4-2,12.4%,1-4-3,10.1%,1-3-4,7.9%,89
BBBSDS,6-2-4,50.0%,1-4-5,50.0%,---,0.0%,2
BBCAAB,1-2-4,12.0%,1-4-3,8.0%,1-3-4,8.0%,75
BBCAAC,1-4-2,6.2%,1-2-4,6.2%,1-2-5,4.7%,405
BBCAAD,1-2-5,7.4%,1-2-4,6.5%,1-4-5,5.4%,336
BBCABA,1-4-2,6.0%,1-4-6,6.0%,1-3-6,4.5%,67
BBCABB,1-2-4,7.6%,1-4-2,7.1%,1-2-3,5.9%,1139
BBCABC,1-2-4,8.5%,1-4-2,5.7%,1-4-3,4.5%,898
BBCABD,1-2-4,8.5%,1-2-3,8.5%,1-4-2,5.7%,106
BBCACA,1-2-4,5.8%,1-4-3,5.4%,1-2-6,4.9%,429
BBCACB,1-2-4,9.4%,1-4-2,6.5%,1-4-3,5.0%,842
BBCACC,1-2-4,12.4%,1-3-4,6.7%,1-4-2,5.7%,105
BBCACS,6-1-4,7.7%,4-6-1,7.7%,1-2-6,7.7%,26
BBCADA,1-2-4,6.8%,1-4-6,6.2%,1-2-6,5.3%,322
BBCADB,1-2-4,12.6%,1-2-5,4.6%,1-2-6,4.6%,87
BBCADS,1-4-6,9.3%,1-2-6,5.6%,1-6-2,5.0%,161
BBCASC,1-4-5,13.3%,1-4-2,13.3%,5-1-4,13.3%,15
BBCASD,1-5-2,7.1%,1-2-3,7.1%,2-1-5,5.6%,126
BBCBAA,1-2-3,10.8%,1-2-5,7.7%,1-2-6,4.6%,65
BBCBAB,1-2-3,5.5%,1-2-4,5.1%,1-2-5,4.9%,986
BBCBAC,1-2-5,7.7%,1-2-4,6.2%,1-2-3,5.3%,699
BBCBAD,1-2-5,9.0%,1-5-3,6.7%,2-1-5,6.7%,89
BBCBBA,1-2-4,5.7%,1-2-3,5.5%,1-2-6,4.9%,1019
BBCBBB,1-2-4,7.3%,1-2-3,6.8%,1-2-5,5.3%,2693
BBCBBC,1-2-3,7.3%,1-2-4,6.6%,1-3-5,5.6%,301
BBCBBS,1-2-6,12.5%,6-5-2,8.3%,6-4-2,4.2%,24
BBCBCA,1-2-3,6.5%,1-2-6,6.2%,1-2-4,6.1%,726
BBCBCB,1-2-3,7.9%,1-2-4,7.9%,1-4-2,6.4%,280
BBCBCC,1-2-3,100.0%,---,0.0%,---,0.0%,1
BBCBCS,1-2-4,5.8%,1-6-2,5.1%,1-4-6,4.3%,138
BBCBDA,1-4-2,8.8%,1-6-2,7.4%,1-2-6,5.9%,68
BBCBDB,1-2-6,50.0%,1-4-6,25.0%,1-2-4,25.0%,4
BBCBDS,1-2-6,6.1%,1-6-4,6.1%,1-4-6,5.5%,181
BBCBSB,1-2-5,11.5%,1-4-5,11.5%,1-5-2,7.7%,26
BBCBSC,1-2-5,6.0%,1-5-2,5.4%,1-5-3,4.8%,166
BBCBSD,1-5-2,8.5%,1-2-4,7.2%,5-1-2,5.9%,153
BBCCAA,1-2-5,5.4%,1-2-6,5.1%,1-2-3,4.6%,350
BBCCAB,1-2-5,7.8%,1-2-3,6.0%,1-5-2,5.1%,630
BBCCAC,1-2-5,7.9%,1-2-3,6.6%,2-1-5,6.6%,76
BBCCAD,1-3-5,100.0%,---,0.0%,---,0.0%,1
BBCCAS,6-2-1,7.7%,6-1-3,7.7%,5-6-1,7.7%,13
BBCCBA,1-2-6,7.0%,1-2-3,5.5%,1-2-5,5.0%,603
BBCCBB,1-2-3,7.7%,1-2-5,5.6%,1-2-4,5.2%,233
BBCCBS,1-6-2,6.8%,1-2-6,6.2%,1-3-6,5.6%,161
BBCCCA,1-3-6,7.7%,1-2-5,7.7%,1-4-3,6.2%,65
BBCCCB,2-1-6,50.0%,1-6-2,50.0%,---,0.0%,2
BBCCCS,1-2-6,7.8%,1-6-2,6.6%,2-1-6,4.8%,167
BBCCDA,1-2-6,100.0%,---,0.0%,---,0.0%,1
BBCCDS,1-2-6,20.0%,6-1-4,8.6%,6-4-1,5.7%,35
BBCCSA,4-6-3,15.4%,1-5-2,15.4%,1-4-5,15.4%,13
BBCCSB,1-5-2,9.4%,1-5-3,6.0%,1-3-5,5.4%,149
BBCCSC,1-5-2,7.7%,1-2-5,6.3%,1-5-4,4.9%,143
BBCCSD,1-2-5,9.3%,1-2-3,7.0%,1-5-2,7.0%,43
BBCDAA,1-2-5,9.0%,2-1-5,6.5%,2-1-6,4.0%,199
BBCDAB,1-5-2,18.3%,2-1-5,6.7%,1-3-2,6.7%,60
BBCDAC,1-5-3,50.0%,1-2-4,50.0%,---,0.0%,2
BBCDAS,1-2-6,7.3%,1-6-5,6.2%,1-6-2,6.2%,96
BBCDBA,1-5-6,8.7%,1-6-3,8.7%,1-2-3,8.7%,46
BBCDBS,1-6-5,5.7%,1-6-2,5.7%,1-2-6,5.7%,122
BBCDCS,1-2-6,14.8%,1-3-6,7.4%,1-2-3,7.4%,27
BBCDDS,6-2-1,50.0%,2-3-6,50.0%,---,0.0%,2
BBCDSA,1-5-2,6.8%,1-5-6,5.7%,1-2-5,5.7%,88
BBCDSB,1-5-2,7.5%,1-5-6,6.7%,1-2-5,4.2%,120
BBCDSC,1-2-5,25.0%,5-6-4,6.2%,5-2-1,6.2%,16
BBCDSD,1-2-3,14.3%,5-6-1,14.3%,5-4-6,14.3%,7
BBCDSS,2-3-5,25.0%,1-5-6,25.0%,1-2-6,25.0%,4
BBCSAC,1-4-2,20.0%,4-5-1,10.0%,4-3-1,10.0%,10
BBCSAD,1-2-4,8.5%,1-4-2,8.5%,1-4-5,7.0%,142
BBCSBB,1-4-2,11.4%,1-2-4,9.1%,1-4-3,6.8%,44
BBCSBC,1-4-2,6.9%,1-4-5,5.3%,1-2-4,4.9%,247
BBCSBD,1-4-2,10.6%,1-2-4,7.2%,1-4-5,5.7%,265
BBCSCA,1-4-2,14.3%,1-2-6,14.3%,4-6-2,7.1%,14
BBCSCB,1-4-2,12.8%,4-1-6,5.2%,2-1-4,4.7%,211
BBCSCC,1-4-2,7.7%,4-1-2,5.9%,1-2-4,5.1%,272
BBCSCD,1-4-2,17.9%,4-1-3,6.0%,1-4-5,6.0%,67
BBCSDA,1-4-2,10.2%,4-1-6,6.6%,4-2-1,5.1%,137
BBCSDB,1-4-3,9.2%,1-4-2,8.7%,4-1-6,7.1%,196
BBCSDC,1-4-3,13.9%,1-2-4,11.1%,4-1-2,8.3%,36
BBCSDD,4-2-3,16.7%,4-1-5,16.7%,4-1-3,16.7%,6
BBCSDS,6-5-1,33.3%,4-5-6,33.3%,1-2-4,33.3%,3
BBCSSD,4-5-2,50.0%,4-3-5,25.0%,1-2-3,25.0%,4
BBDAAA,1-2-4,11.8%,5-6-2,11.8%,1-5-6,11.8%,17
BBDAAB,1-2-4,5.5%,4-1-5,4.3%,1-2-5,4.3%,164
BBDAAC,1-2-4,10.4%,1-2-5,6.4%,1-5-2,6.4%,173
BBDAAD,1-4-2,13.2%,1-2-4,10.5%,1-2-5,7.9%,38
BBDABA,1-2-4,5.8%,2-1-4,5.8%,1-2-6,5.2%,155
BBDABB,1-4-2,7.2%,1-2-4,5.5%,1-2-5,4.7%,362
BBDABC,1-4-2,10.0%,1-4-5,5.0%,1-4-6,5.0%,60
BBDABD,1-5-2,50.0%,1-4-2,50.0%,---,0.0%,2
BBDABS,6-1-4,15.4%,1-6-2,15.4%,6-4-5,7.7%,13
BBDACA,1-2-4,6.2%,1-2-6,6.2%,1-4-6,6.2%,176
BBDACB,2-1-4,8.0%,1-4-2,5.3%,1-2-6,4.0%,75
BBDACS,1-6-4,7.5%,1-2-6,7.5%,1-2-4,6.0%,67
BBDADA,1-4-2,18.6%,1-2-4,11.6%,1-2-6,11.6%,43
BBDADB,4-6-1,50.0%,2-1-4,50.0%,---,0.0%,2
BBDADS,1-2-6,9.7%,1-6-3,6.9%,1-6-2,5.6%,72
BBDASB,2-1-3,28.6%,1-4-5,28.6%,1-5-2,14.3%,7
BBDASC,5-1-2,8.6%,1-6-4,5.7%,1-5-4,5.7%,35
BBDASD,1-4-5,10.2%,4-5-1,10.2%,1-5-4,8.2%,49
BBDBAA,1-2-4,8.0%,1-2-5,7.4%,1-5-6,4.3%,163
BBDBAB,1-2-4,8.2%,1-2-5,5.6%,1-2-6,4.9%,268
BBDBAC,1-4-2,12.1%,5-1-2,6.1%,4-5-6,6.1%,33
BBDBAD,4-1-2,100.0%,---,0.0%,---,0.0%,1
BBDBAS,1-4-2,13.3%,1-5-6,6.7%,1-2-5,6.7%,15
BBDBBA,1-2-3,5.4%,1-4-6,5.1%,1-2-6,3.9%,333
BBDBBB,1-2-4,11.3%,1-2-5,9.3%,1-2-3,6.2%,97
BBDBBC,1-4-2,100.0%,---,0.0%,---,0.0%,1
BBDBBS,1-2-6,10.4%,1-3-2,6.0%,1-4-2,4.5%,67
BBDBCA,1-2-6,12.1%,1-4-2,7.6%,1-3-4,6.1%,66
BBDBCB,1-6-2,100.0%,---,0.0%,---,0.0%,1
BBDBCS,1-2-6,7.4%,1-6-2,4.9%,1-3-2,3.7%,81
BBDBDA,4-6-2,33.3%,1-6-4,33.3%,1-4-2,33.3%,3
BBDBDS,1-6-3,8.3%,1-6-4,8.3%,1-6-2,8.3%,36
BBDBSA,6-1-4,8.3%,5-6-4,8.3%,5-4-6,8.3%,12
BBDBSB,1-5-4,7.7%,1-2-5,6.4%,1-5-2,5.1%,78
BBDBSC,1-2-5,8.4%,1-5-4,6.0%,4-5-1,4.8%,83
BBDBSD,1-5-3,15.8%,1-2-5,15.8%,2-1-5,10.5%,19
BBDCAA,1-2-5,8.7%,1-2-6,8.0%,1-5-6,4.7%,150
BBDCAB,1-2-5,10.6%,1-4-2,6.4%,2-1-5,4.3%,47
BBDCAS,1-2-6,10.9%,1-2-5,6.5%,4-5-6,6.5%,46
BBDCBA,2-1-3,9.1%,1-5-2,9.1%,1-2-6,9.1%,44
BBDCBB,1-2-4,100.0%,---,0.0%,---,0.0%,1
BBDCBS,1-6-2,11.3%,1-2-4,4.8%,1-2-5,4.8%,62
BBDCCS,1-2-6,10.5%,2-1-6,5.3%,1-6-2,5.3%,19
BBDCDS,6-2-4,33.3%,2-1-6,33.3%,2-1-3,33.3%,3
BBDCSA,1-5-2,10.0%,1-5-6,8.0%,2-1-5,6.0%,50
BBDCSB,1-2-5,8.8%,1-5-6,7.7%,1-5-2,7.7%,91
BBDCSC,1-2-5,22.7%,1-5-6,13.6%,5-4-1,9.1%,22
BBDCSD,1-5-2,50.0%,1-5-4,25.0%,1-2-5,25.0%,4
BBDCSS,1-4-3,100.0%,---,0.0%,---,0.0%,1
BBDDAA,1-2-5,7.7%,1-6-2,7.7%,1-5-6,7.7%,26
BBDDAS,1-5-2,5.8%,1-5-3,5.8%,1-6-2,5.8%,52
BBDDBA,2-1-4,100.0%,---,0.0%,---,0.0%,1
BBDDBS,1-6-2,17.6%,1-2-5,5.9%,1-4-3,5.9%,17
BBDDCS,1-2-6,66.7%,1-6-5,33.3%,---,0.0%,3
BBDDSA,1-2-5,11.5%,5-6-4,7.7%,5-1-6,7.7%,26
BBDDSB,1-5-2,21.4%,1-5-3,7.1%,6-5-2,3.6%,28
BBDDSC,5-2-6,50.0%,1-5-4,50.0%,---,0.0%,2
BBDDSS,1-2-4,15.4%,1-5-3,7.7%,1-5-6,7.7%,13
BBDSAA,1-6-5,100.0%,---,0.0%,---,0.0%,1
BBDSAB,1-5-2,9.1%,5-2-6,9.1%,5-2-1,9.1%,11
BBDSAC,1-4-5,9.8%,4-5-1,9.8%,1-4-6,7.3%,41
BBDSAD,1-2-4,11.3%,4-1-5,8.5%,1-5-4,7.0%,71
BBDSBA,4-1-6,18.2%,6-1-2,9.1%,5-4-3,9.1%,11
BBDSBB,1-4-2,10.8%,1-2-4,4.9%,4-1-2,3.9%,102
BBDSBC,1-4-2,12.4%,4-1-5,6.7%,1-3-4,6.7%,105
BBDSBD,2-4-1,13.9%,4-1-2,8.3%,1-3-2,8.3%,36
BBDSCA,1-2-4,14.0%,4-2-6,5.3%,1-4-6,5.3%,57
BBDSCB,1-4-2,11.4%,1-2-4,8.8%,4-1-2,5.3%,114
BBDSCC,5-1-6,10.5%,4-1-6,10.5%,1-4-5,10.5%,19
BBDSCD,4-2-1,50.0%,4-5-2,50.0%,---,0.0%,2
BBDSCS,1-4-6,100.0%,---,0.0%,---,0.0%,1
BBDSDA,1-4-2,8.3%,1-4-3,6.7%,4-6-2,6.7%,60
BBDSDB,4-1-2,13.9%,1-2-4,11.1%,1-4-2,11.1%,36
BBDSDC,1-4-3,33.3%,1-4-2,33.3%,1-2-6,33.3%,3
BBDSDD,4-2-5,100.0%,---,0.0%,---,0.0%,1
BBDSDS,4-2-1,10.0%,1-6-4,10.0%,1-4-2,10.0%,20
BBDSSB,5-2-6,100.0%,---,0.0%,---,0.0%,1
BBDSSC,5-4-2,25.0%,5-1-4,25.0%,4-5-6,25.0%,4
BBDSSD,1-4-5,17.6%,4-2-1,11.8%,1-5-2,11.8%,17
BBSABD,1-3-5,10.0%,1-3-2,6.7%,1-4-3,6.7%,60
BBSACC,1-3-2,8.3%,4-6-2,8.3%,4-2-6,8.3%,12
BBSACD,1-3-2,8.5%,1-4-3,8.5%,1-3-4,7.2%,153
BBSADA,6-3-4,50.0%,4-3-2,50.0%,---,0.0%,2
BBSADB,3-4-1,10.5%,1-3-4,7.9%,1-3-2,7.9%,38
BBSADC,3-1-4,9.6%,1-3-2,8.7%,1-3-4,7.7%,104
BBSADD,1-3-4,11.3%,3-1-4,7.5%,1-4-3,7.5%,106
BBSBAD,1-3-2,11.1%,3-1-4,11.1%,5-1-2,5.6%,36
BBSBBB,4-5-1,33.3%,3-4-1,33.3%,1-3-5,33.3%,3
BBSBBC,1-3-5,11.6%,3-2-5,9.3%,1-3-2,9.3%,43
BBSBBD,1-3-2,9.0%,1-2-3,8.6%,3-1-4,7.1%,255
BBSBCB,1-3-2,11.6%,1-3-5,11.6%,3-4-5,4.7%,43
BBSBCC,1-3-4,8.2%,1-3-2,7.8%,1-2-3,7.4%,257
BBSBCD,1-3-2,11.8%,1-2-3,8.6%,3-1-4,7.7%,221
BBSBDA,1-3-4,11.4%,1-3-6,8.6%,1-2-3,8.6%,35
BBSBDB,1-3-2,8.1%,1-2-3,8.1%,1-3-4,6.4%,173
BBSBDC,1-3-2,7.8%,1-2-3,7.1%,3-2-1,6.4%,141
BBSBDD,1-3-2,13.0%,1-2-3,10.9%,3-4-2,6.5%,46
BBSCAC,1-4-3,5.9%,1-2-6,5.9%,1-2-5,5.9%,17
BBSCAD,1-3-2,9.9%,1-3-5,7.9%,3-1-5,7.2%,152
BBSCBB,1-3-2,15.0%,1-3-4,15.0%,1-4-3,7.5%,40
BBSCBC,1-2-3,11.9%,1-3-2,7.4%,1-3-5,5.9%,202
BBSCBD,1-3-2,9.3%,1-2-3,8.8%,1-3-4,7.4%,215
BBSCCA,1-3-4,17.6%,3-1-6,11.8%,1-6-3,11.8%,17
BBSCCB,1-2-3,6.8%,1-3-2,6.3%,2-1-3,5.9%,205
BBSCCC,1-3-2,11.3%,1-2-3,8.2%,3-1-2,7.2%,194
BBSCCD,1-3-2,13.2%,3-1-2,13.2%,1-2-3,10.5%,38
BBSCDA,1-2-3,9.0%,3-1-6,7.5%,1-3-2,7.5%,133
BBSCDB,1-2-3,8.5%,1-3-2,7.9%,1-3-4,6.1%,165
BBSCDC,1-3-2,20.0%,3-1-2,11.4%,1-2-3,8.6%,35
BBSCDD,1-4-3,14.3%,1-2-3,14.3%,2-3-6,14.3%,7
BBSCDS,6-2-4,10.0%,5-6-4,10.0%,5-1-3,10.0%,10
BBSCSD,1-2-5,22.2%,5-3-6,11.1%,5-3-2,11.1%,9
BBSDAB,1-3-2,12.5%,3-5-1,9.4%,3-5-6,6.2%,32
BBSDAC,1-3-5,9.1%,3-1-2,9.1%,3-5-1,5.5%,110
BBSDAD,1-3-5,7.8%,1-2-3,7.8%,3-5-2,6.9%,102
BBSDBA,1-3-2,13.6%,3-1-2,9.1%,1-2-3,9.1%,22
BBSDBB,1-3-2,10.2%,1-2-3,7.3%,1-3-5,5.8%,137
BBSDBC,1-2-3,10.7%,3-1-2,8.9%,1-3-2,7.1%,112
BBSDBD,1-3-2,13.6%,1-2-3,11.4%,3-1-2,9.1%,44
BBSDBS,2-1-3,100.0%,---,0.0%,---,0.0%,1
BBSDCA,1-3-2,8.3%,1-2-3,7.1%,3-1-6,6.0%,84
BBSDCB,1-3-2,8.5%,1-2-3,7.6%,1-3-6,6.8%,118
BBSDCC,2-3-1,16.7%,1-3-2,10.0%,1-2-5,10.0%,30
BBSDCD,2-1-3,100.0%,---,0.0%,---,0.0%,1
BBSDCS,3-1-6,40.0%,3-4-2,20.0%,3-1-4,20.0%,5
BBSDDA,1-3-2,8.3%,2-3-1,6.2%,3-1-6,6.2%,96
BBSDDB,1-3-2,11.4%,1-3-4,8.6%,3-1-2,5.7%,35
BBSDDC,5-1-2,20.0%,3-1-5,20.0%,1-4-2,20.0%,5
BBSDDD,1-2-3,100.0%,---,0.0%,---,0.0%,1
BBSDDS,6-1-2,11.4%,1-3-2,8.6%,3-6-2,8.6%,35
BBSDSB,1-2-3,100.0%,---,0.0%,---,0.0%,1
BBSDSC,5-3-1,20.0%,5-1-3,20.0%,3-5-1,20.0%,5
BBSDSD,3-1-5,13.0%,1-5-3,13.0%,2-1-5,8.7%,23
BBSSCD,3-1-4,20.0%,1-4-3,20.0%,4-5-1,10.0%,10
BBSSDC,1-2-4,40.0%,3-4-1,20.0%,3-1-4,20.0%,5
BBSSDD,1-4-3,11.1%,4-1-3,7.4%,3-4-1,7.4%,27
BCAAAC,1-4-3,11.8%,1-4-2,8.8%,1-3-5,8.8%,34
BCAAAD,1-3-4,7.2%,1-3-5,5.6%,1-4-5,5.6%,251
BCAABA,3-5-1,100.0%,---,0.0%,---,0.0%,1
BCAABB,1-3-4,9.4%,1-2-4,5.2%,1-2-3,4.2%,96
BCAABC,1-3-4,8.3%,1-4-3,7.1%,1-3-2,4.9%,411
BCAABD,1-3-4,7.3%,1-4-3,6.2%,1-3-5,6.2%,368
BCAACA,1-4-3,9.4%,3-1-4,6.2%,3-1-2,6.2%,32
BCAACB,1-3-4,6.7%,1-4-3,6.7%,1-3-2,6.5%,446
BCAACC,1-3-4,11.2%,3-1-4,5.5%,1-2-3,5.5%,365
BCAACD,3-1-4,12.7%,4-3-1,7.3%,1-3-4,5.5%,55
BCAADA,1-3-4,9.0%,1-2-3,5.4%,1-4-6,4.5%,223
BCAADB,1-3-4,12.5%,1-4-2,5.9%,3-1-4,5.5%,256
BCAADC,1-3-4,15.2%,1-4-3,9.1%,1-4-6,6.1%,33
BCAADD,1-4-3,100.0%,---,0.0%,---,0.0%,1
BCAADS,4-6-3,8.0%,3-6-4,8.0%,2-4-3,8.0%,25
BCAASD,1-3-5,13.3%,4-1-5,6.7%,5-3-4,6.7%,15
BCABAB,3-1-5,5.5%,1-6-3,4.1%,1-5-3,4.1%,73
BCABAC,1-3-2,6.5%,1-3-5,5.5%,1-3-4,5.0%,401
BCABAD,1-3-2,9.1%,1-3-4,6.2%,1-3-5,5.9%,320
BCABBA,1-3-2,8.3%,3-1-6,4.8%,3-1-4,4.8%,84
BCABBB,1-3-5,6.3%,1-2-3,6.3%,1-3-2,5.7%,1044
BCABBC,1-3-4,9.0%,1-2-3,7.3%,1-3-2,5.7%,823
BCABBD,1-4-3,9.1%,1-3-2,4.5%,1-3-4,4.5%,88
BCABCA,1-3-2,6.9%,1-3-6,5.9%,1-3-4,4.9%,406
BCABCB,1-3-4,8.3%,1-3-2,6.1%,1-2-3,5.9%,799
BCABCC,1-2-3,10.4%,1-3-4,9.4%,1-2-4,6.6%,106
BCABCD,2-1-4,100.0%,---,0.0%,---,0.0%,1
BCABCS,3-6-1,15.8%,1-3-4,10.5%,3-6-4,10.5%,19
BCABDA,1-3-4,8.4%,1-3-2,6.9%,1-3-6,5.0%,321
BCABDB,1-3-2,9.3%,1-3-5,7.0%,1-3-6,7.0%,86
