着順,的中率,偏差rank
3-1-6,9.1%,ADSBDA
1-4-3,6.8%,ADSBDA
1-3-4,21.7%,ADSBDB
3-1-4,13.0%,ADSBDB
1-3-6,10.1%,ADSBDB
1-3-4,33.3%,ADSBDC
3-1-4,50.0%,ADSBDD
1-3-5,15.6%,ADSCAC
1-5-3,8.9%,ADSCAC
1-3-6,8.9%,ADSCAC
1-3-5,17.6%,ADSCAD
3-1-4,13.7%,ADSCAD
1-3-2,5.9%,ADSCAD
1-3-5,10.1%,ADSCBB
1-3-6,10.1%,ADSCBB
1-3-4,7.2%,ADSCBB
1-3-5,12.5%,ADSCBC
3-1-4,12.5%,ADSCBC
1-3-4,10.7%,ADSCBC
1-3-6,17.5%,ADSCCA
3-1-6,10.0%,ADSCCA
3-6-1,7.5%,ADSCCA
1-3-6,11.7%,ADSCCB
1-3-4,11.7%,ADSCCB
1-3-2,10.0%,ADSCCB
1-3-5,20.0%,ADSCCC
3-6-1,9.7%,ADSCDA
1-6-3,8.1%,ADSCDA
3-6-2,6.5%,ADSCDA
3-1-4,17.6%,ADSCDB
1-5-3,12.2%,ADSDAB
1-3-5,9.8%,ADSDAB
1-3-2,7.3%,ADSDAB
1-3-5,19.2%,ADSDAC
3-1-5,11.5%,ADSDAC
1-3-2,20.0%,ADSDAD
1-3-5,20.0%,ADSDAD
3-1-6,29.0%,ADSDBA
1-3-4,9.7%,ADSDBA
3-1-5,15.0%,ADSDBB
1-3-5,11.7%,ADSDBB
1-3-4,6.7%,ADSDBB
1-3-5,33.3%,ADSDBC
1-3-6,13.3%,ADSDCA
1-2-3,13.3%,ADSDCA
1-3-2,10.0%,ADSDCA
1-3-5,33.3%,ADSDCB
1-3-6,40.0%,ADSDCS
1-6-3,23.1%,ADSDDS
1-3-6,23.1%,ADSDDS
1-3-5,25.0%,ADSDSD
1-4-3,18.8%,ADSDSD
1-2-3,37.5%,ASAADD
1-2-3,15.0%,ASABCD
1-3-2,15.0%,ASABCD
1-2-4,23.1%,ASABDC
1-2-3,14.3%,ASABDD
2-1-3,10.7%,ASABDD
1-2-4,7.1%,ASABDD
2-1-5,23.5%,ASACBD
1-2-3,32.2%,ASACCD
1-3-2,13.6%,ASACCD
1-2-4,6.8%,ASACCD
1-2-3,22.6%,ASACDC
2-1-3,12.9%,ASACDC
1-3-2,11.3%,ASACDC
1-2-3,20.6%,ASACDD
2-1-3,17.5%,ASACDD
1-3-2,9.5%,ASACDD
1-2-3,37.5%,ASADAD
2-1-3,23.1%,ASADBC
1-2-3,24.5%,ASADBD
1-3-2,7.5%,ASADBD
2-3-1,7.5%,ASADBD
1-2-3,35.5%,ASADCC
1-3-2,19.4%,ASADCC
1-2-3,20.0%,ASADCD
2-1-3,13.3%,ASADCD
3-1-2,6.7%,ASADCD
1-2-3,40.0%,ASADDA
1-2-3,29.4%,ASADDB
1-2-6,8.8%,ASADDB
2-1-3,8.8%,ASADDB
1-2-3,18.8%,ASADDC
1-3-2,15.6%,ASADDC
2-1-3,9.4%,ASADDC
1-2-3,23.1%,ASADDD
2-1-3,23.1%,ASADDD
1-2-3,21.7%,ASBADC
2-1-4,17.4%,ASBADC
1-2-4,13.0%,ASBADC
1-2-4,21.6%,ASBADD
1-2-3,14.8%,ASBADD
2-1-4,9.1%,ASBADD
1-2-3,23.5%,ASBBBD
1-3-2,13.7%,ASBBBD
1-2-4,7.8%,ASBBBD
1-2-3,20.0%,ASBBCC
1-2-4,20.0%,ASBBCC
2-1-3,15.0%,ASBBCC
1-2-3,16.6%,ASBBCD
1-2-4,11.8%,ASBBCD
1-3-2,8.3%,ASBBCD
1-2-3,14.7%,ASBBDB
1-2-4,11.8%,ASBBDB
2-1-3,8.8%,ASBBDB
1-2-3,15.5%,ASBBDC
2-1-4,11.7%,ASBBDC
1-2-4,8.7%,ASBBDC
1-2-4,17.9%,ASBBDD
1-2-3,10.3%,ASBBDD
1-3-2,8.5%,ASBBDD
1-2-3,25.0%,ASBCAD
1-2-3,14.3%,ASBCBC
1-4-2,14.3%,ASBCBC
1-3-2,14.3%,ASBCBC
1-2-3,15.5%,ASBCBD
2-1-3,11.6%,ASBCBD
1-2-5,11.0%,ASBCBD
1-2-3,28.6%,ASBCCB
1-2-3,15.1%,ASBCCC
2-1-3,12.2%,ASBCCC
1-2-4,7.9%,ASBCCC
1-2-4,15.5%,ASBCCD
1-2-3,12.7%,ASBCCD
1-2-5,7.3%,ASBCCD
1-2-6,18.5%,ASBCDA
1-3-2,14.8%,ASBCDA
2-1-6,11.1%,ASBCDA
1-2-3,16.8%,ASBCDB
1-2-6,9.5%,ASBCDB
1-3-2,9.5%,ASBCDB
1-2-3,20.0%,ASBCDC
1-3-2,11.3%,ASBCDC
1-2-4,8.8%,ASBCDC
2-1-3,14.7%,ASBCDD
1-3-4,14.7%,ASBCDD
1-2-3,8.8%,ASBCDD
2-1-5,9.8%,ASBDAD
1-5-2,9.8%,ASBDAD
1-2-5,7.3%,ASBDAD
1-2-4,14.8%,ASBDBB
1-2-3,11.1%,ASBDBB
1-2-5,11.1%,ASBDBB
1-2-5,11.7%,ASBDBC
1-2-3,10.4%,ASBDBC
1-3-2,9.1%,ASBDBC
1-2-3,14.4%,ASBDBD
1-2-5,10.8%,ASBDBD
2-1-3,7.2%,ASBDBD
1-2-3,33.3%,ASBDCA
1-2-3,20.0%,ASBDCB
2-1-3,11.1%,ASBDCB
2-3-1,6.7%,ASBDCB
1-2-3,21.4%,ASBDCC
1-2-5,11.4%,ASBDCC
2-1-3,8.6%,ASBDCC
1-3-2,16.7%,ASBDCD
1-2-3,16.7%,ASBDCD
1-2-6,14.3%,ASBDDA
1-2-3,14.3%,ASBDDA
2-1-3,9.5%,ASBDDA
1-2-3,23.7%,ASBDDB
1-2-4,7.9%,ASBDDB
2-1-3,6.6%,ASBDDB
1-2-3,17.6%,ASCABD
1-2-4,14.7%,ASCABD
2-1-4,11.8%,ASCABD
1-4-2,25.0%,ASCACC
1-2-4,17.1%,ASCACD
1-2-3,12.0%,ASCACD
2-1-4,9.4%,ASCACD
1-2-4,20.0%,ASCADB
2-1-3,15.0%,ASCADB
1-2-4,27.6%,ASCADC
2-1-4,8.6%,ASCADC
2-1-3,6.9%,ASCADC
1-2-4,14.8%,ASCADD
1-2-3,13.6%,ASCADD
2-1-4,12.3%,ASCADD
1-2-5,14.3%,ASCBBC
1-2-3,14.3%,ASCBBC
1-2-4,14.3%,ASCBBC
1-2-5,11.0%,ASCBBD
2-1-4,10.2%,ASCBBD
1-2-4,10.2%,ASCBBD
1-2-3,23.8%,ASCBCB
1-2-6,14.3%,ASCBCB
1-2-4,13.7%,ASCBCC
1-2-3,13.7%,ASCBCC
2-1-4,7.3%,ASCBCC
1-2-4,13.8%,ASCBCD
1-2-3,13.1%,ASCBCD
2-1-4,9.2%,ASCBCD
1-2-4,25.0%,ASCBDA
2-1-4,25.0%,ASCBDA
1-2-4,13.9%,ASCBDB
1-2-3,10.2%,ASCBDB
2-1-6,8.3%,ASCBDB
1-2-4,15.6%,ASCBDC
1-2-3,12.5%,ASCBDC
2-1-3,9.4%,ASCBDC
1-2-4,16.1%,ASCBDD
2-1-4,12.9%,ASCBDD
1-2-3,12.9%,ASCBDD
1-2-5,22.8%,ASCCAD
2-1-3,7.0%,ASCCAD
1-2-3,7.0%,ASCCAD
1-2-3,21.1%,ASCCBB
1-2-3,10.6%,ASCCBC
1-2-4,10.6%,ASCCBC
1-2-5,8.8%,ASCCBC
1-2-3,21.1%,ASCCBD
1-2-5,12.6%,ASCCBD
2-1-3,10.5%,ASCCBD
1-2-4,14.0%,ASCCCB
1-3-2,10.5%,ASCCCB
1-2-3,9.3%,ASCCCB
1-2-3,12.8%,ASCCCC
1-2-5,10.4%,ASCCCC
2-1-4,10.4%,ASCCCC
1-2-3,32.0%,ASCCCD
1-2-4,12.0%,ASCCCD
1-2-6,16.1%,ASCCDA
2-1-6,8.1%,ASCCDA
1-2-3,8.1%,ASCCDA
1-2-3,15.2%,ASCCDB
2-1-4,7.6%,ASCCDB
1-3-2,7.6%,ASCCDB
2-1-3,31.3%,ASCCDC
1-2-3,18.8%,ASCCDC
1-2-4,18.8%,ASCCDC
1-2-3,20.0%,ASCDAC
1-2-6,11.4%,ASCDAC
1-5-2,8.6%,ASCDAC
1-2-5,17.1%,ASCDAD
2-1-3,14.6%,ASCDAD
1-5-2,12.2%,ASCDAD
1-2-5,10.3%,ASCDBB
2-1-5,9.0%,ASCDBB
1-2-3,7.7%,ASCDBB
1-2-5,15.5%,ASCDBC
1-2-3,12.7%,ASCDBC
2-1-5,9.9%,ASCDBC
2-1-3,21.1%,ASCDBD
1-2-3,15.8%,ASCDBD
1-2-5,15.8%,ASCDBD
1-2-6,17.5%,ASCDCA
1-2-3,12.5%,ASCDCA
1-2-5,10.0%,ASCDCA
1-2-3,20.3%,ASCDCB
1-2-6,10.2%,ASCDCB
2-1-6,8.5%,ASCDCB
1-2-3,30.0%,ASCDCC
2-1-3,14.6%,ASCDDA
2-1-6,14.6%,ASCDDA
1-2-3,7.3%,ASCDDA
1-2-6,30.8%,ASCDDS
1-6-2,23.1%,ASCDDS
2-1-5,21.1%,ASCDSD
1-2-5,21.1%,ASCDSD
1-2-4,30.4%,ASCSDD
1-2-4,24.4%,ASDABD
1-4-2,9.8%,ASDABD
2-4-1,7.3%,ASDABD
2-1-4,13.8%,ASDACC
1-4-2,13.8%,ASDACC
1-2-4,18.9%,ASDACD
1-2-3,8.1%,ASDACD
1-4-2,8.1%,ASDACD
1-2-4,42.9%,ASDADA
1-2-4,14.8%,ASDADB
2-1-6,11.1%,ASDADB
2-1-4,16.7%,ASDADC
1-2-4,10.0%,ASDADC
1-2-4,30.8%,ASDADD
2-1-4,23.1%,ASDADD
1-2-4,14.3%,ASDBAD
1-2-5,11.4%,ASDBAD
2-1-4,8.6%,ASDBAD
1-2-4,18.6%,ASDBBC
1-2-5,16.9%,ASDBBC
2-1-4,6.8%,ASDBBC
1-2-5,12.2%,ASDBBD
2-1-4,12.2%,ASDBBD
1-2-3,10.8%,ASDBBD
1-2-4,19.6%,ASDBCB
1-2-6,13.7%,ASDBCB
2-1-4,7.8%,ASDBCB
1-2-4,11.9%,ASDBCC
2-1-4,8.5%,ASDBCC
1-2-3,8.5%,ASDBCC
1-2-4,36.4%,ASDBCD
1-2-6,17.1%,ASDBDA
2-1-5,8.6%,ASDBDA
1-2-4,8.6%,ASDBDA
1-2-4,16.7%,ASDBDB
1-2-3,11.7%,ASDBDB
2-1-3,8.3%,ASDBDB
1-2-4,20.0%,ASDBDC
2-1-4,20.0%,ASDBDC
1-2-5,16.7%,ASDCAC
1-2-5,14.3%,ASDCAD
1-2-3,11.3%,ASDCBB
1-2-5,11.3%,ASDCBB
2-1-5,9.4%,ASDCBB
1-2-5,26.2%,ASDCBC
1-2-3,9.5%,ASDCBC
1-2-6,7.1%,ASDCBC
1-2-5,25.0%,ASDCBD
1-2-4,12.0%,ASDCCA
1-2-5,12.0%,ASDCCA
2-1-6,12.0%,ASDCCA
1-2-3,20.8%,ASDCCB
2-1-3,9.4%,ASDCCB
1-2-5,7.5%,ASDCCB
1-4-2,17.2%,ASDCDA
1-2-4,10.3%,ASDCDA
1-2-6,10.3%,ASDCDA
1-2-3,20.0%,ASDCDB
1-5-2,44.4%,ASDCSD
2-1-6,10.0%,ASDDAB
1-2-5,10.0%,ASDDAB
2-1-5,10.0%,ASDDAB
1-2-5,22.7%,ASDDAC
2-1-5,18.2%,ASDDAC
1-2-6,16.1%,ASDDBA
1-2-3,9.7%,ASDDBA
1-6-2,14.3%,ASDDBB
1-2-3,14.3%,ASDDBB
2-5-6,8.6%,ASDDBB
2-1-6,11.5%,ASDDCA
1-2-4,20.0%,ASDSCD
1-2-4,37.5%,ASDSDD
1-2-3,28.6%,ASSCDD
1-2-3,8.7%,BAAABD
1-2-4,7.6%,BAAABD
1-3-2,6.5%,BAAABD
1-3-2,11.5%,BAAACC
1-3-4,9.6%,BAAACC
1-4-3,5.8%,BAAACC
1-3-2,7.2%,BAAACD
1-2-4,6.9%,BAAACD
2-1-3,6.5%,BAAACD
1-3-4,9.7%,BAAADB
1-2-3,9.7%,BAAADB
2-1-3,8.1%,BAAADB
1-2-3,11.9%,BAAADC
1-3-4,7.9%,BAAADC
1-2-4,5.4%,BAAADC
1-2-3,8.7%,BAAADD
1-3-2,7.2%,BAAADD
1-4-2,5.8%,BAAADD
1-4-3,7.5%,BAABAD
1-2-3,7.5%,BAABAD
2-1-3,5.4%,BAABAD
1-2-3,12.5%,BAABBC
1-3-4,5.9%,BAABBC
1-3-2,5.1%,BAABBC
1-2-3,8.9%,BAABBD
1-3-2,7.6%,BAABBD
1-2-4,5.6%,BAABBD
1-2-3,9.0%,BAABCB
1-3-2,9.0%,BAABCB
1-2-4,8.1%,BAABCB
1-2-3,12.5%,BAABCC
1-2-4,8.1%,BAABCC
1-3-2,7.4%,BAABCC
1-2-3,12.3%,BAABCD
1-3-4,7.7%,BAABCD
1-3-2,6.9%,BAABCD
1-2-3,12.0%,BAABDA
2-1-3,8.4%,BAABDA
1-2-6,8.4%,BAABDA
1-2-3,10.0%,BAABDB
1-3-4,6.3%,BAABDB
2-1-3,6.1%,BAABDB
1-2-3,10.3%,BAABDC
1-3-2,7.4%,BAABDC
2-1-3,6.7%,BAABDC
1-2-3,10.9%,BAABDD
2-1-3,9.1%,BAABDD
2-3-1,7.3%,BAABDD
2-3-5,9.8%,BAACAC
1-2-3,9.8%,BAACAC
1-3-2,9.8%,BAACAC
1-3-2,7.9%,BAACAD
1-2-3,7.9%,BAACAD
1-2-4,5.3%,BAACAD
1-2-3,9.2%,BAACBB
1-2-6,6.1%,BAACBB
1-3-6,6.1%,BAACBB
1-2-3,13.5%,BAACBC
1-3-2,9.9%,BAACBC
2-1-3,6.6%,BAACBC
1-2-3,13.6%,BAACBD
1-3-2,9.4%,BAACBD
2-1-3,7.1%,BAACBD
1-2-3,11.5%,BAACCA
1-3-2,9.6%,BAACCA
2-1-3,7.7%,BAACCA
1-2-3,10.9%,BAACCB
1-3-2,8.5%,BAACCB
2-1-3,6.7%,BAACCB
1-2-3,15.1%,BAACCC
1-3-2,10.8%,BAACCC
2-1-3,5.7%,BAACCC
1-2-3,18.2%,BAACCD
2-1-3,9.1%,BAACCD
1-4-2,9.1%,BAACCD
1-2-3,7.9%,BAACDA
1-2-6,6.3%,BAACDA
1-3-2,6.0%,BAACDA
1-2-3,12.5%,BAACDB
1-3-2,10.8%,BAACDB
2-1-3,5.9%,BAACDB
1-2-3,25.7%,BAACDC
2-3-1,8.6%,BAACDC
1-2-3,10.3%,BAACDS
2-1-5,12.5%,BAACSD
1-2-3,9.4%,BAACSD
3-1-5,9.4%,BAACSD
1-2-5,17.0%,BAADAB
1-2-3,13.2%,BAADAB
1-3-2,5.7%,BAADAB
1-2-3,9.4%,BAADAC
1-3-2,6.5%,BAADAC
1-2-5,5.9%,BAADAC
1-2-5,6.3%,BAADAD
1-3-2,6.3%,BAADAD
2-1-3,6.3%,BAADAD
1-2-3,12.2%,BAADBA
1-3-2,9.8%,BAADBA
2-3-1,7.3%,BAADBA
1-2-3,11.1%,BAADBB
1-3-2,7.8%,BAADBB
1-2-5,5.2%,BAADBB
1-2-3,11.5%,BAADBC
1-3-2,11.1%,BAADBC
2-1-3,10.7%,BAADBC
1-2-3,13.0%,BAADBD
2-1-3,10.9%,BAADBD
1-3-2,8.7%,BAADBD
1-2-3,12.2%,BAADCA
3-1-2,7.0%,BAADCA
1-3-2,6.4%,BAADCA
1-2-3,12.2%,BAADCB
1-3-2,10.8%,BAADCB
1-2-6,6.3%,BAADCB
1-2-3,14.7%,BAADCC
1-2-4,8.8%,BAADCC
1-2-5,8.8%,BAADCC
1-2-3,9.9%,BAADDA
2-1-3,6.6%,BAADDA
1-3-2,6.0%,BAADDA
1-3-2,15.6%,BAADDB
1-2-3,11.1%,BAADDB
2-1-3,6.7%,BAADDB
2-1-6,9.8%,BAADDS
1-3-6,9.8%,BAADDS
1-2-3,8.7%,BAADDS
1-3-5,20.0%,BAADSC
1-2-3,14.1%,BAADSD
1-5-2,9.9%,BAADSD
1-2-5,9.9%,BAADSD
1-3-4,20.0%,BAASCD
4-2-1,15.0%,BAASCD
1-2-3,13.6%,BAASDC
1-4-2,13.6%,BAASDC
1-2-4,14.9%,BAASDD
1-4-2,6.8%,BAASDD
1-4-5,5.4%,BAASDD
1-2-5,7.7%,BABAAD
1-2-3,6.4%,BABAAD
1-2-4,5.1%,BABAAD
1-2-4,13.0%,BABABC
2-1-4,7.8%,BABABC
1-3-4,6.1%,BABABC
1-2-3,10.4%,BABABD
1-2-4,6.8%,BABABD
1-4-2,6.1%,BABABD
1-2-3,8.2%,BABACB
1-3-2,7.4%,BABACB
2-1-4,4.9%,BABACB
1-2-4,7.5%,BABACC
1-2-3,6.8%,BABACC
1-4-2,6.6%,BABACC
1-2-4,8.6%,BABACD
1-2-3,8.4%,BABACD
1-4-2,6.1%,BABACD
4-1-6,5.1%,BABADA
1-6-2,5.1%,BABADA
2-1-3,5.1%,BABADA
1-2-3,10.6%,BABADB
1-2-4,6.7%,BABADB
1-3-4,4.6%,BABADB
2-1-4,7.7%,BABADC
1-2-3,7.4%,BABADC
1-2-4,6.8%,BABADC
2-1-4,11.8%,BABADD
1-2-4,10.3%,BABADD
1-2-3,7.4%,BABADD
1-2-4,7.3%,BABBAC
1-2-3,5.5%,BABBAC
2-1-4,4.6%,BABBAC
1-2-3,9.4%,BABBAD
1-2-4,7.3%,BABBAD
1-2-5,5.6%,BABBAD
1-2-4,8.1%,BABBBB
1-2-5,7.3%,BABBBB
1-2-3,6.5%,BABBBB
1-2-3,9.9%,BABBBC
1-2-4,6.6%,BABBBC
1-3-2,5.9%,BABBBC
1-2-3,9.4%,BABBBD
1-2-4,8.6%,BABBBD
1-3-2,5.9%,BABBBD
1-2-3,8.5%,BABBCA
1-2-6,6.4%,BABBCA
1-2-4,5.3%,BABBCA
1-2-3,9.7%,BABBCB
1-2-4,6.9%,BABBCB
1-3-2,5.1%,BABBCB
1-2-3,9.9%,BABBCC
1-2-4,8.6%,BABBCC
1-3-2,5.7%,BABBCC
1-2-3,13.0%,BABBCD
1-3-2,10.0%,BABBCD
1-4-2,8.0%,BABBCD
1-2-3,7.2%,BABBDA
1-2-6,5.5%,BABBDA
1-2-4,5.3%,BABBDA
1-2-3,11.4%,BABBDB
1-2-4,6.8%,BABBDB
2-1-3,5.0%,BABBDB
1-2-3,12.9%,BABBDC
1-3-2,10.8%,BABBDC
1-4-2,6.5%,BABBDC
1-6-2,7.5%,BABBDS
2-1-6,7.5%,BABBDS
6-2-1,7.5%,BABBDS
1-5-2,8.3%,BABBSD
1-3-5,8.3%,BABBSD
1-2-3,8.3%,BABBSD
1-2-3,9.1%,BABCAB
1-2-5,7.4%,BABCAB
1-3-4,5.0%,BABCAB
1-2-5,9.3%,BABCAC
1-2-3,7.2%,BABCAC
2-1-3,4.8%,BABCAC
1-2-5,10.4%,BABCAD
1-2-3,9.2%,BABCAD
1-3-2,5.5%,BABCAD
1-2-3,6.3%,BABCBA
1-2-5,6.3%,BABCBA
1-3-2,6.3%,BABCBA
1-2-3,9.1%,BABCBB
1-2-5,5.5%,BABCBB
1-3-2,5.4%,BABCBB
1-2-3,10.9%,BABCBC
1-3-2,6.5%,BABCBC
1-2-4,4.9%,BABCBC
1-2-3,13.0%,BABCBD
1-2-4,10.4%,BABCBD
1-3-2,7.8%,BABCBD
1-2-3,10.2%,BABCCA
1-2-6,7.3%,BABCCA
2-1-3,6.1%,BABCCA
1-2-3,10.9%,BABCCB
1-2-4,6.9%,BABCCB
1-3-2,6.3%,BABCCB
1-2-3,10.8%,BABCCC
1-2-4,9.9%,BABCCC
2-1-3,8.1%,BABCCC
1-2-3,12.7%,BABCDA
1-2-6,5.7%,BABCDA
1-3-2,5.7%,BABCDA
1-2-3,9.6%,BABCDB
2-1-3,9.6%,BABCDB
1-2-6,6.8%,BABCDB
2-6-1,7.0%,BABCDS
1-6-2,5.8%,BABCDS
1-2-6,5.8%,BABCDS
1-2-5,15.4%,BABCSC
1-2-5,11.6%,BABCSD
1-2-3,6.7%,BABCSD
1-3-5,6.1%,BABCSD
2-1-3,7.7%,BABDAA
1-6-2,7.7%,BABDAA
1-2-5,10.0%,BABDAB
1-2-3,8.9%,BABDAB
1-5-2,4.8%,BABDAB
1-2-3,8.1%,BABDAC
1-2-5,7.2%,BABDAC
2-1-5,5.9%,BABDAC
1-2-3,12.9%,BABDAD
1-2-5,11.3%,BABDAD
2-1-5,8.1%,BABDAD
1-2-6,7.2%,BABDBA
2-1-3,6.5%,BABDBA
2-1-6,5.8%,BABDBA
1-2-3,12.0%,BABDBB
1-2-5,6.8%,BABDBB
1-3-2,5.9%,BABDBB
1-2-3,13.4%,BABDBC
1-2-4,7.5%,BABDBC
1-3-2,7.5%,BABDBC
2-6-1,14.3%,BABDBS
1-2-6,8.9%,BABDCA
1-2-3,6.4%,BABDCA
1-3-2,6.4%,BABDCA
2-1-3,13.2%,BABDCB
1-2-3,11.8%,BABDCB
2-1-6,8.8%,BABDCB
1-2-6,8.8%,BABDCS
1-3-2,8.8%,BABDCS
2-1-6,7.9%,BABDCS
2-1-3,10.4%,BABDDA
1-6-3,8.3%,BABDDA
1-6-2,8.3%,BABDDA
1-2-6,8.5%,BABDDS
1-2-3,7.5%,BABDDS
1-6-3,7.5%,BABDDS
1-2-3,12.5%,BABDSB
2-5-3,9.4%,BABDSB
1-5-2,8.0%,BABDSC
1-5-3,7.1%,BABDSC
1-2-5,7.1%,BABDSC
2-1-5,9.0%,BABDSD
1-2-5,8.1%,BABDSD
1-5-2,7.2%,BABDSD
1-2-4,12.2%,BABSBD
2-1-3,9.8%,BABSBD
4-2-1,7.3%,BABSBD
2-1-4,10.7%,BABSCC
1-2-4,10.1%,BABSCD
1-4-3,7.0%,BABSCD
1-4-2,6.3%,BABSCD
1-2-4,12.5%,BABSDB
1-3-2,12.5%,BABSDB
1-3-4,7.5%,BABSDB
1-2-4,10.1%,BABSDC
2-1-4,6.4%,BABSDC
1-2-3,6.4%,BABSDC
1-4-2,10.5%,BABSDD
1-2-3,7.6%,BABSDD
2-4-1,5.7%,BABSDD
1-2-4,16.7%,BACAAC
2-1-4,8.1%,BACAAD
1-2-4,7.7%,BACAAD
1-2-5,6.9%,BACAAD
1-2-4,8.2%,BACABB
1-2-3,7.1%,BACABB
2-1-5,4.7%,BACABB
1-2-4,9.0%,BACABC
1-4-2,6.5%,BACABC
1-2-3,6.3%,BACABC
1-2-4,10.2%,BACABD
1-4-2,5.8%,BACABD
2-1-4,5.2%,BACABD
1-2-6,10.0%,BACACA
1-4-6,7.5%,BACACA
2-1-4,7.5%,BACACA
1-2-4,9.9%,BACACB
1-2-3,6.8%,BACACB
2-1-4,5.7%,BACACB
1-2-4,11.8%,BACACC
2-1-4,7.0%,BACACC
1-2-3,6.0%,BACACC
1-2-4,18.3%,BACACD
1-4-3,6.7%,BACACD
2-1-4,6.7%,BACACD
1-2-4,9.3%,BACADA
1-2-6,5.6%,BACADA
2-1-4,5.2%,BACADA
1-2-4,10.7%,BACADB
1-2-3,9.3%,BACADB
2-1-4,6.2%,BACADB
1-2-4,16.3%,BACADC
1-2-3,11.6%,BACADC
1-4-2,9.3%,BACADC
1-6-2,11.8%,BACADS
1-2-4,8.8%,BACADS
1-4-2,16.0%,BACASD
1-2-5,8.6%,BACBAB
1-3-5,6.2%,BACBAB
4-1-5,6.2%,BACBAB
1-2-5,8.4%,BACBAC
1-2-4,6.2%,BACBAC
2-1-5,4.7%,BACBAC
1-2-5,8.4%,BACBAD
1-2-4,5.9%,BACBAD
1-2-3,5.6%,BACBAD
1-2-6,12.2%,BACBBA
1-2-5,8.5%,BACBBA
1-3-2,4.9%,BACBBA
1-2-4,8.5%,BACBBB
1-2-3,6.2%,BACBBB
1-2-5,5.6%,BACBBB
1-2-4,8.7%,BACBBC
1-2-3,8.2%,BACBBC
1-2-5,8.1%,BACBBC
1-2-3,13.0%,BACBBD
1-2-4,9.3%,BACBBD
1-2-5,9.3%,BACBBD
1-2-3,7.0%,BACBCA
1-2-6,5.4%,BACBCA
1-2-4,4.9%,BACBCA
1-2-4,10.8%,BACBCB
1-2-3,9.1%,BACBCB
1-3-2,6.0%,BACBCB
1-2-3,13.7%,BACBCC
1-2-4,7.7%,BACBCC
2-1-3,5.1%,BACBCC
1-2-3,7.5%,BACBDA
1-2-6,6.9%,BACBDA
1-2-4,5.9%,BACBDA
1-2-6,10.5%,BACBDB
1-2-3,8.1%,BACBDB
1-2-4,5.8%,BACBDB
1-2-6,11.5%,BACBDS
1-2-3,7.0%,BACBDS
1-6-2,7.0%,BACBDS
1-4-2,14.3%,BACBSC
1-2-5,14.1%,BACBSD
2-1-5,8.9%,BACBSD
1-2-4,5.2%,BACBSD
5-1-6,8.8%,BACCAA
1-2-5,7.3%,BACCAB
1-2-3,5.1%,BACCAB
2-1-5,4.6%,BACCAB
1-2-5,7.6%,BACCAC
1-2-3,7.3%,BACCAC
2-1-5,7.0%,BACCAC
1-2-5,14.9%,BACCAD
1-5-2,10.6%,BACCAD
1-2-3,10.6%,BACCAD
1-2-6,8.6%,BACCBA
1-2-4,5.9%,BACCBA
1-2-3,5.9%,BACCBA
1-2-5,9.3%,BACCBB
1-2-3,8.2%,BACCBB
1-2-4,7.9%,BACCBB
2-1-4,9.5%,BACCBC
1-2-3,9.5%,BACCBC
2-1-5,7.4%,BACCBC
1-2-6,8.1%,BACCCA
1-2-3,7.3%,BACCCA
2-1-3,5.3%,BACCCA
1-2-3,9.1%,BACCCB
1-3-2,6.1%,BACCCB
1-2-4,6.1%,BACCCB
1-2-3,9.7%,BACCCS
1-6-2,6.8%,BACCCS
2-6-1,5.8%,BACCCS
1-2-6,13.0%,BACCDA
2-6-4,6.5%,BACCDA
1-6-2,6.5%,BACCDA
1-2-6,12.0%,BACCDS
2-1-6,7.2%,BACCDS
1-2-3,6.4%,BACCDS
1-2-5,10.5%,BACCSC
2-1-5,8.4%,BACCSC
1-2-3,6.3%,BACCSC
1-2-5,7.4%,BACCSD
2-1-5,5.3%,BACCSD
1-2-3,4.3%,BACCSD
1-2-5,9.5%,BACDAA
1-2-3,6.0%,BACDAA
1-2-6,6.0%,BACDAA
1-2-5,9.2%,BACDAB
1-2-3,6.0%,BACDAB
1-2-6,5.6%,BACDAB
1-2-5,18.8%,BACDAC
2-1-5,9.4%,BACDAC
2-3-5,9.4%,BACDAC
1-2-3,8.2%,BACDBA
1-2-6,8.2%,BACDBA
2-1-6,5.9%,BACDBA
1-2-6,11.7%,BACDBB
1-5-2,10.0%,BACDBB
1-2-3,10.0%,BACDBB
1-2-6,13.5%,BACDBS
2-1-6,7.9%,BACDBS
1-5-2,6.7%,BACDBS
1-2-3,13.9%,BACDCA
2-1-6,13.9%,BACDCA
1-2-6,8.3%,BACDCA
1-2-6,12.5%,BACDCS
2-1-6,7.8%,BACDCS
1-2-3,6.3%,BACDCS
1-6-2,10.3%,BACDDS
1-2-5,8.4%,BACDSB
1-5-2,6.5%,BACDSB
2-5-1,4.7%,BACDSB
2-1-5,8.2%,BACDSC
1-5-2,8.2%,BACDSC
1-2-5,8.2%,BACDSC
1-5-2,17.6%,BACDSD
5-2-1,17.6%,BACDSD
1-4-5,10.3%,BACSAD
1-2-5,6.4%,BACSBD
1-4-2,6.4%,BACSBD
4-1-2,6.4%,BACSBD
1-2-4,13.9%,BACSCC
1-4-2,11.3%,BACSCC
4-1-2,7.0%,BACSCC
1-2-4,11.7%,BACSCD
2-1-4,9.2%,BACSCD
1-4-3,5.8%,BACSCD
