-,着順,出現率,偏差rank
5,1-6-2,5.2%,ACCBCA
1,1-3-2,8.1%,ACCBCB
2,1-2-3,8.1%,ACCBCB
3,1-3-4,6.6%,ACCBCB
4,1-2-4,6.6%,ACCBCB
5,1-3-6,5.1%,ACCBCB
1,1-6-4,6.0%,ACCBCS
2,1-3-6,5.2%,ACCBCS
3,1-3-2,5.2%,ACCBCS
4,1-2-6,5.2%,ACCBCS
5,1-4-6,4.3%,ACCBCS
1,1-3-4,10.5%,ACCBDA
2,1-6-2,7.0%,ACCBDA
3,1-3-2,7.0%,ACCBDA
4,1-2-6,7.0%,ACCBDA
5,1-4-2,5.3%,ACCBDA
1,1-6-2,12.4%,ACCBDS
2,1-6-4,11.5%,ACCBDS
3,1-6-3,6.2%,ACCBDS
4,1-4-3,4.4%,ACCBDS
5,1-4-6,4.4%,ACCBDS
1,1-5-4,9.5%,ACCBSC
2,1-2-5,7.4%,ACCBSC
3,1-5-2,7.4%,ACCBSC
4,1-5-3,6.3%,ACCBSC
5,1-3-5,6.3%,ACCBSC
1,1-5-2,11.0%,ACCBSD
2,1-3-5,8.3%,ACCBSD
3,1-4-3,7.3%,ACCBSD
4,1-5-4,6.4%,ACCBSD
5,5-4-1,5.5%,ACCBSD
1,1-2-6,7.9%,ACCCAA
2,1-5-6,7.9%,ACCCAA
3,1-5-3,5.1%,ACCCAA
4,1-3-6,4.0%,ACCCAA
5,1-4-6,4.0%,ACCCAA
1,1-2-3,6.2%,ACCCAB
2,1-3-5,6.2%,ACCCAB
3,1-5-2,5.6%,ACCCAB
4,1-2-5,5.3%,ACCCAB
5,1-4-5,4.7%,ACCCAB
1,1-2-5,11.5%,ACCCAC
2,1-4-5,7.7%,ACCCAC
3,1-5-3,7.7%,ACCCAC
4,1-2-3,7.7%,ACCCAC
5,1-3-5,5.8%,ACCCAC
1,1-2-6,7.0%,ACCCBA
2,1-2-3,6.7%,ACCCBA
3,1-2-4,4.7%,ACCCBA
4,1-3-5,4.4%,ACCCBA
5,1-6-3,4.1%,ACCCBA
1,1-2-5,8.7%,ACCCBB
2,1-5-3,6.5%,ACCCBB
3,1-3-5,6.5%,ACCCBB
4,1-3-4,6.5%,ACCCBB
5,1-4-6,5.4%,ACCCBB
1,1-2-6,7.6%,ACCCBS
2,1-6-3,7.6%,ACCCBS
3,1-2-3,6.3%,ACCCBS
4,1-4-6,6.3%,ACCCBS
5,1-3-5,6.3%,ACCCBS
1,1-2-4,16.7%,ACCCCA
2,1-2-3,8.3%,ACCCCA
3,1-6-4,8.3%,ACCCCA
4,1-3-2,6.3%,ACCCCA
5,1-6-3,6.3%,ACCCCA
1,1-3-6,11.0%,ACCCCS
2,1-2-6,7.0%,ACCCCS
3,1-6-2,6.0%,ACCCCS
4,1-4-2,4.0%,ACCCCS
5,1-4-6,4.0%,ACCCCS
1,1-6-4,14.3%,ACCCDS
2,1-6-3,10.7%,ACCCDS
1,1-2-5,11.3%,ACCCSB
2,1-5-3,8.5%,ACCCSB
3,1-3-5,8.5%,ACCCSB
4,1-5-2,7.0%,ACCCSB
5,1-5-6,5.6%,ACCCSB
1,1-3-5,8.8%,ACCCSC
2,5-1-2,6.9%,ACCCSC
3,1-5-4,5.9%,ACCCSC
4,1-5-3,5.9%,ACCCSC
5,1-5-2,5.9%,ACCCSC
1,1-5-4,12.5%,ACCCSD
2,1-5-2,9.4%,ACCCSD
3,1-3-2,9.4%,ACCCSD
4,5-1-4,9.4%,ACCCSD
1,1-5-6,9.1%,ACCDAA
2,1-5-2,6.1%,ACCDAA
3,1-2-6,6.1%,ACCDAA
4,1-2-5,6.1%,ACCDAA
5,1-6-5,4.0%,ACCDAA
1,1-3-6,13.6%,ACCDAB
1,1-5-6,13.0%,ACCDAS
2,1-6-2,8.7%,ACCDAS
1,1-2-5,9.1%,ACCDBA
2,1-5-3,9.1%,ACCDBA
3,1-5-2,9.1%,ACCDBA
1,1-6-2,6.8%,ACCDBS
2,1-3-6,6.8%,ACCDBS
3,1-2-6,5.4%,ACCDBS
4,6-1-5,5.4%,ACCDBS
5,1-6-3,5.4%,ACCDBS
1,1-2-5,10.0%,ACCDSA
2,1-5-3,8.0%,ACCDSA
3,1-3-5,6.0%,ACCDSA
4,1-6-5,6.0%,ACCDSA
1,1-5-2,13.4%,ACCDSB
2,1-5-6,9.0%,ACCDSB
3,1-5-3,9.0%,ACCDSB
4,1-2-5,7.5%,ACCDSB
5,1-3-5,6.0%,ACCDSB
1,1-3-5,25.0%,ACCDSC
1,1-4-5,13.6%,ACCSAD
2,1-4-2,9.6%,ACCSAD
3,1-4-3,7.2%,ACCSAD
4,4-5-1,6.4%,ACCSAD
5,1-3-4,5.6%,ACCSAD
1,1-4-5,15.0%,ACCSBB
1,1-4-3,9.9%,ACCSBC
2,1-2-4,7.4%,ACCSBC
3,1-4-5,6.8%,ACCSBC
4,1-4-2,6.8%,ACCSBC
5,1-3-4,6.2%,ACCSBC
1,1-4-5,12.4%,ACCSBD
2,1-4-3,10.2%,ACCSBD
3,1-3-4,8.0%,ACCSBD
4,1-4-2,7.6%,ACCSBD
5,4-1-5,6.5%,ACCSBD
1,1-4-2,10.3%,ACCSCB
2,1-2-4,8.0%,ACCSCB
3,1-4-6,7.5%,ACCSCB
4,1-4-3,7.5%,ACCSCB
5,4-1-6,5.7%,ACCSCB
1,1-4-2,12.4%,ACCSCC
2,4-1-2,7.1%,ACCSCC
3,1-4-3,7.1%,ACCSCC
4,1-2-4,5.2%,ACCSCC
5,1-4-5,4.8%,ACCSCC
1,1-4-2,17.5%,ACCSCD
2,1-4-3,8.8%,ACCSCD
3,4-5-1,7.0%,ACCSCD
4,1-4-6,7.0%,ACCSCD
5,4-1-5,5.3%,ACCSCD
1,1-4-6,11.3%,ACCSDA
2,1-6-4,7.0%,ACCSDA
3,1-4-3,7.0%,ACCSDA
4,4-1-2,7.0%,ACCSDA
5,4-1-6,5.6%,ACCSDA
1,1-4-2,7.7%,ACCSDB
2,1-4-3,7.7%,ACCSDB
3,1-4-6,7.0%,ACCSDB
4,4-1-6,6.3%,ACCSDB
5,1-3-4,6.3%,ACCSDB
1,1-4-2,18.2%,ACCSDC
2,1-4-3,11.4%,ACCSDC
3,4-1-6,6.8%,ACCSDC
4,4-1-3,6.8%,ACCSDC
5,3-4-1,6.8%,ACCSDC
1,1-2-4,11.9%,ACDAAB
2,1-4-6,6.9%,ACDAAB
3,1-4-2,5.9%,ACDAAB
4,1-4-5,5.9%,ACDAAB
5,1-5-4,5.0%,ACDAAB
1,1-4-5,11.0%,ACDAAC
2,1-4-2,8.0%,ACDAAC
3,1-5-4,7.0%,ACDAAC
4,1-3-5,5.0%,ACDAAC
5,1-3-4,5.0%,ACDAAC
1,1-4-3,10.3%,ACDAAD
2,1-2-4,10.3%,ACDAAD
1,1-4-6,11.3%,ACDABA
2,1-2-4,9.3%,ACDABA
3,1-4-2,6.2%,ACDABA
4,4-5-6,5.2%,ACDABA
5,1-6-2,5.2%,ACDABA
1,1-4-2,10.9%,ACDABB
2,1-2-4,10.5%,ACDABB
3,1-4-5,6.1%,ACDABB
4,1-2-3,5.7%,ACDABB
5,1-4-3,5.2%,ACDABB
1,1-2-4,13.3%,ACDABC
2,1-5-4,10.0%,ACDABC
3,1-4-2,10.0%,ACDABC
4,1-4-5,10.0%,ACDABC
1,1-4-2,9.3%,ACDACA
2,1-2-4,7.6%,ACDACA
3,1-4-6,5.9%,ACDACA
4,1-2-6,5.1%,ACDACA
5,1-6-4,5.1%,ACDACA
1,1-2-4,11.4%,ACDACB
2,1-4-6,11.4%,ACDACB
3,1-4-3,8.6%,ACDACB
1,1-6-4,10.7%,ACDACS
2,1-4-2,10.7%,ACDACS
3,1-2-6,10.7%,ACDACS
1,6-1-4,12.0%,ACDADA
2,1-6-4,12.0%,ACDADA
1,1-4-6,11.8%,ACDADS
2,4-1-6,9.8%,ACDADS
3,1-6-2,9.8%,ACDADS
4,1-6-4,7.8%,ACDADS
5,1-4-2,5.9%,ACDADS
1,1-5-4,14.3%,ACDASC
1,1-5-4,14.3%,ACDASD
2,1-4-5,10.7%,ACDASD
1,1-2-4,7.8%,ACDBAA
2,1-4-6,6.7%,ACDBAA
3,1-5-6,6.7%,ACDBAA
4,1-5-4,5.6%,ACDBAA
5,1-2-3,5.6%,ACDBAA
1,1-2-4,10.0%,ACDBAB
2,1-2-5,6.5%,ACDBAB
3,1-5-4,5.9%,ACDBAB
4,1-5-6,5.9%,ACDBAB
5,1-5-2,5.3%,ACDBAB
1,1-5-2,15.2%,ACDBAC
2,1-4-5,9.1%,ACDBAC
1,1-2-4,6.7%,ACDBBA
2,1-2-6,5.6%,ACDBBA
3,1-4-6,5.6%,ACDBBA
4,1-6-5,5.0%,ACDBBA
5,1-2-5,5.0%,ACDBBA
1,1-4-3,7.3%,ACDBBB
2,1-4-5,7.3%,ACDBBB
3,1-5-4,7.3%,ACDBBB
4,1-4-2,6.1%,ACDBBB
5,4-1-5,3.7%,ACDBBB
1,1-5-6,6.9%,ACDBBS
2,1-2-6,6.9%,ACDBBS
3,6-1-5,5.2%,ACDBBS
1,1-6-4,12.5%,ACDBCA
2,1-4-6,9.4%,ACDBCA
1,1-6-4,12.7%,ACDBCS
2,1-6-2,8.5%,ACDBCS
3,1-2-3,7.0%,ACDBCS
4,1-2-4,7.0%,ACDBCS
5,1-4-2,5.6%,ACDBCS
1,1-5-6,60.0%,ACDBSA
1,5-1-2,8.1%,ACDBSB
2,1-5-3,8.1%,ACDBSB
3,1-5-6,8.1%,ACDBSB
4,1-2-5,8.1%,ACDBSB
1,1-5-2,10.2%,ACDBSC
2,5-1-4,8.2%,ACDBSC
3,1-5-4,6.1%,ACDBSC
4,1-4-5,6.1%,ACDBSC
5,1-2-5,6.1%,ACDBSC
1,1-5-4,20.0%,ACDBSD
1,1-5-2,4.7%,ACDCAA
2,1-4-6,4.7%,ACDCAA
3,1-2-4,4.7%,ACDCAA
4,1-2-5,4.7%,ACDCAA
5,1-5-6,4.7%,ACDCAA
1,1-2-3,22.2%,ACDCAB
2,1-2-5,16.7%,ACDCAB
1,1-5-4,18.5%,ACDCAS
2,1-6-5,11.1%,ACDCAS
1,1-2-6,10.8%,ACDCBA
2,6-1-2,8.1%,ACDCBA
3,1-3-4,8.1%,ACDCBA
1,1-6-4,11.1%,ACDCBS
2,1-2-3,8.3%,ACDCBS
3,1-4-5,8.3%,ACDCBS
4,1-6-2,8.3%,ACDCBS
5,1-5-6,8.3%,ACDCBS
1,1-6-4,25.0%,ACDCCS
1,1-5-6,12.5%,ACDCSB
2,5-1-4,10.0%,ACDCSB
3,1-5-2,10.0%,ACDCSB
4,1-3-2,7.5%,ACDCSB
1,1-5-6,19.0%,ACDDAS
1,1-6-2,30.0%,ACDDBS
1,1-5-6,14.3%,ACDDSA
2,1-5-3,10.7%,ACDDSA
3,1-5-2,10.7%,ACDDSA
1,1-4-5,15.2%,ACDSAC
2,4-5-1,12.1%,ACDSAC
3,4-1-5,9.1%,ACDSAC
1,1-4-5,15.9%,ACDSAD
2,1-4-2,9.1%,ACDSAD
3,4-5-1,6.8%,ACDSAD
4,4-1-5,6.8%,ACDSAD
1,1-4-2,12.2%,ACDSBB
2,1-2-4,8.1%,ACDSBB
3,1-4-3,8.1%,ACDSBB
4,1-4-6,8.1%,ACDSBB
5,1-2-5,6.8%,ACDSBB
1,1-4-3,14.3%,ACDSBC
2,1-4-5,12.7%,ACDSBC
3,4-1-5,9.5%,ACDSBC
4,4-5-1,6.3%,ACDSBC
5,1-2-4,6.3%,ACDSBC
1,1-4-5,8.8%,ACDSBD
2,1-4-3,8.8%,ACDSBD
3,1-4-2,8.8%,ACDSBD
4,1-3-4,8.8%,ACDSBD
1,1-4-6,12.9%,ACDSCA
2,1-6-4,12.9%,ACDSCA
3,1-2-4,12.9%,ACDSCA
1,1-4-2,10.1%,ACDSCB
2,1-4-6,7.6%,ACDSCB
3,1-2-4,7.6%,ACDSCB
4,4-5-1,5.1%,ACDSCB
5,4-1-6,5.1%,ACDSCB
1,4-1-2,12.8%,ACDSDA
2,1-4-6,12.8%,ACDSDA
3,1-4-3,12.8%,ACDSDA
4,1-4-2,10.6%,ACDSDA
5,1-2-4,8.5%,ACDSDA
1,4-6-1,21.4%,ACDSDS
1,1-4-5,20.0%,ACDSSD
1,1-3-4,15.0%,ACSABD
1,1-3-4,26.7%,ACSACC
1,1-3-4,19.3%,ACSACD
2,1-4-3,9.6%,ACSACD
3,1-2-3,7.0%,ACSACD
4,3-4-1,6.1%,ACSACD
5,1-3-5,5.3%,ACSACD
1,1-3-4,15.6%,ACSADC
2,3-1-4,10.4%,ACSADC
3,1-4-3,10.4%,ACSADC
4,1-3-2,5.2%,ACSADC
5,3-1-5,5.2%,ACSADC
1,1-3-4,12.0%,ACSADD
2,1-4-3,12.0%,ACSADD
3,3-1-4,9.3%,ACSADD
4,1-3-5,8.0%,ACSADD
5,1-2-3,6.7%,ACSADD
1,1-3-5,15.4%,ACSBAD
2,3-1-5,11.5%,ACSBAD
3,3-1-4,11.5%,ACSBAD
4,1-4-5,11.5%,ACSBAD
1,1-3-4,12.1%,ACSBBD
2,1-3-5,9.1%,ACSBBD
3,1-3-2,8.2%,ACSBBD
4,1-4-3,7.3%,ACSBBD
5,3-1-5,6.9%,ACSBBD
1,1-3-4,20.0%,ACSBCB
2,1-4-6,12.0%,ACSBCB
1,1-3-4,11.3%,ACSBCC
2,1-3-2,9.3%,ACSBCC
3,1-2-3,6.7%,ACSBCC
4,1-3-5,5.3%,ACSBCC
5,3-1-4,4.7%,ACSBCC
1,1-3-4,18.1%,ACSBCD
2,1-3-2,15.1%,ACSBCD
3,1-3-5,8.4%,ACSBCD
4,3-1-4,7.8%,ACSBCD
5,1-2-3,4.8%,ACSBCD
1,1-3-2,21.1%,ACSBDA
2,1-3-6,15.8%,ACSBDA
1,1-3-4,11.6%,ACSBDB
2,1-3-6,8.7%,ACSBDB
3,1-3-2,8.7%,ACSBDB
4,1-4-3,7.2%,ACSBDB
5,3-1-4,6.5%,ACSBDB
1,1-3-4,12.6%,ACSBDC
2,1-3-2,12.6%,ACSBDC
3,1-3-6,9.7%,ACSBDC
4,1-2-3,8.7%,ACSBDC
5,1-4-3,6.8%,ACSBDC
1,3-1-4,15.2%,ACSBDD
2,1-2-3,12.1%,ACSBDD
3,1-3-2,12.1%,ACSBDD
1,1-3-5,11.5%,ACSCAD
2,1-3-2,11.5%,ACSCAD
3,1-3-4,10.4%,ACSCAD
4,3-1-5,6.3%,ACSCAD
5,1-5-3,5.2%,ACSCAD
1,1-3-5,15.0%,ACSCBB
2,1-3-2,15.0%,ACSCBB
1,1-3-2,8.9%,ACSCBC
2,1-2-3,8.9%,ACSCBC
3,3-1-2,7.5%,ACSCBC
4,1-3-4,7.5%,ACSCBC
5,1-5-3,6.8%,ACSCBC
1,1-3-2,10.3%,ACSCBD
2,1-3-5,10.3%,ACSCBD
3,1-2-3,9.8%,ACSCBD
4,3-1-5,7.6%,ACSCBD
5,3-1-4,5.4%,ACSCBD
1,1-3-2,11.5%,ACSCCB
2,1-3-6,9.2%,ACSCCB
3,1-3-4,6.9%,ACSCCB
4,1-2-3,5.3%,ACSCCB
5,2-1-3,3.8%,ACSCCB
1,1-3-4,11.8%,ACSCCC
2,1-2-3,10.4%,ACSCCC
3,1-3-2,7.6%,ACSCCC
4,3-1-2,6.9%,ACSCCC
5,3-1-5,5.6%,ACSCCC
1,1-3-2,17.9%,ACSCCD
2,1-2-3,12.8%,ACSCCD
3,1-3-4,12.8%,ACSCCD
4,3-1-4,10.3%,ACSCCD
5,3-1-2,7.7%,ACSCCD
1,3-1-6,16.3%,ACSCDA
2,1-3-6,12.5%,ACSCDA
3,1-3-2,8.8%,ACSCDA
4,3-1-4,7.5%,ACSCDA
5,1-4-2,6.3%,ACSCDA
1,1-3-2,16.2%,ACSCDB
2,1-3-6,9.2%,ACSCDB
3,1-2-3,7.7%,ACSCDB
4,3-1-4,6.9%,ACSCDB
5,3-1-2,6.9%,ACSCDB
1,3-1-6,13.8%,ACSCDC
2,3-1-2,13.8%,ACSCDC
3,3-1-4,10.3%,ACSCDC
1,1-3-5,25.0%,ACSDAB
2,1-3-2,20.0%,ACSDAB
1,1-3-5,10.8%,ACSDAC
2,1-2-3,7.7%,ACSDAC
3,1-3-2,7.7%,ACSDAC
4,1-5-3,7.7%,ACSDAC
5,1-3-6,6.2%,ACSDAC
1,3-1-2,10.4%,ACSDAD
2,1-3-2,9.0%,ACSDAD
3,1-3-5,9.0%,ACSDAD
4,1-3-4,6.0%,ACSDAD
5,1-5-3,6.0%,ACSDAD
1,1-3-4,9.4%,ACSDBB
2,1-3-6,8.3%,ACSDBB
3,1-3-5,8.3%,ACSDBB
4,1-3-2,8.3%,ACSDBB
5,1-2-3,6.3%,ACSDBB
1,1-3-5,11.1%,ACSDBC
2,1-3-4,8.9%,ACSDBC
3,1-2-3,6.7%,ACSDBC
4,1-3-6,6.7%,ACSDBC
5,1-5-3,6.7%,ACSDBC
1,1-3-2,14.3%,ACSDBD
2,1-3-5,14.3%,ACSDBD
1,1-3-6,11.8%,ACSDCA
2,1-2-3,7.4%,ACSDCA
3,1-3-5,5.9%,ACSDCA
4,3-1-6,5.9%,ACSDCA
5,1-3-2,4.4%,ACSDCA
1,1-3-2,12.2%,ACSDCB
2,1-3-5,9.8%,ACSDCB
3,1-2-3,7.3%,ACSDCB
4,1-3-6,7.3%,ACSDCB
5,1-2-6,6.1%,ACSDCB
1,1-2-3,13.0%,ACSDDA
2,1-6-3,13.0%,ACSDDA
3,1-3-6,10.9%,ACSDDA
4,1-3-2,8.7%,ACSDDA
5,3-1-6,8.7%,ACSDDA
1,1-3-2,20.8%,ACSDDB
2,1-3-6,12.5%,ACSDDB
1,1-3-2,22.2%,ACSDSD
1,1-3-4,16.7%,ACSSDD
2,2-1-3,10.0%,ACSSDD
1,1-3-4,10.4%,ADAAAD
2,1-3-5,7.8%,ADAAAD
3,3-4-1,6.5%,ADAAAD
4,1-5-3,6.5%,ADAAAD
5,1-4-5,6.5%,ADAAAD
1,1-3-4,15.0%,ADAABC
2,1-4-3,9.7%,ADAABC
3,1-3-2,8.0%,ADAABC
4,1-4-5,7.1%,ADAABC
5,1-3-5,6.2%,ADAABC
1,1-3-4,16.3%,ADAABD
2,1-3-5,11.9%,ADAABD
3,1-4-3,9.6%,ADAABD
4,3-1-5,4.4%,ADAABD
5,1-2-3,4.4%,ADAABD
1,4-3-1,17.6%,ADAACA
1,1-3-4,11.0%,ADAACB
2,1-4-6,9.7%,ADAACB
3,1-3-2,6.2%,ADAACB
4,3-1-4,5.5%,ADAACB
5,1-3-6,4.8%,ADAACB
1,1-3-4,12.8%,ADAACC
2,1-3-2,8.0%,ADAACC
3,1-4-3,7.2%,ADAACC
4,3-1-4,4.8%,ADAACC
5,1-4-2,4.8%,ADAACC
1,1-3-5,22.7%,ADAACD
2,1-4-3,13.6%,ADAACD
3,1-3-4,13.6%,ADAACD
1,1-4-3,15.1%,ADAADA
2,1-3-4,9.6%,ADAADA
3,1-4-6,6.8%,ADAADA
4,1-6-3,5.5%,ADAADA
5,3-4-1,5.5%,ADAADA
1,1-4-3,10.0%,ADAADB
2,1-4-6,9.1%,ADAADB
3,1-3-4,8.2%,ADAADB
4,1-2-3,7.3%,ADAADB
5,1-3-6,6.4%,ADAADB
1,1-3-4,33.3%,ADAADC
1,3-1-4,26.3%,ADABAB
1,1-3-5,12.4%,ADABAC
2,1-3-4,7.4%,ADABAC
3,1-4-5,7.4%,ADABAC
4,1-2-3,6.6%,ADABAC
5,1-3-2,6.6%,ADABAC
1,1-3-5,11.4%,ADABAD
2,1-3-4,8.6%,ADABAD
3,1-5-3,7.9%,ADABAD
4,1-5-2,6.4%,ADABAD
5,3-1-5,6.4%,ADABAD
1,1-3-4,9.3%,ADABBB
2,1-3-6,7.8%,ADABBB
3,1-3-2,6.3%,ADABBB
4,1-3-5,4.8%,ADABBB
5,1-2-4,4.5%,ADABBB
1,1-3-4,12.4%,ADABBC
2,1-3-5,9.6%,ADABBC
3,1-3-2,7.3%,ADABBC
4,3-1-4,5.5%,ADABBC
5,1-4-3,5.5%,ADABBC
1,1-3-5,6.5%,ADABBD
2,1-3-4,6.5%,ADABBD
1,1-3-6,14.3%,ADABCA
2,1-4-3,7.1%,ADABCA
3,1-4-6,7.1%,ADABCA
4,1-2-3,4.8%,ADABCA
5,1-3-5,4.8%,ADABCA
1,1-3-4,11.3%,ADABCB
2,1-4-3,8.5%,ADABCB
3,1-3-2,7.3%,ADABCB
4,1-3-6,5.6%,ADABCB
5,1-2-3,4.8%,ADABCB
1,1-3-4,23.8%,ADABCC
2,1-4-2,7.1%,ADABCC
3,1-3-2,7.1%,ADABCC
4,1-2-4,7.1%,ADABCC
5,1-2-3,7.1%,ADABCC
1,1-3-4,12.5%,ADABDA
2,3-1-4,8.6%,ADABDA
3,1-3-2,7.8%,ADABDA
4,1-6-3,7.0%,ADABDA
5,1-3-6,6.3%,ADABDA
1,1-3-4,14.8%,ADABDB
2,1-3-2,14.8%,ADABDB
3,1-3-6,11.1%,ADABDB
4,1-4-3,9.3%,ADABDB
5,1-6-3,5.6%,ADABDB
1,1-3-6,21.3%,ADABDS
2,1-3-4,12.8%,ADABDS
3,1-6-3,8.5%,ADABDS
4,3-6-2,8.5%,ADABDS
5,1-6-2,6.4%,ADABDS
1,1-3-5,9.4%,ADABSD
2,1-3-4,9.4%,ADABSD
3,5-3-1,9.4%,ADABSD
1,3-1-5,9.7%,ADACAB
2,1-3-5,8.9%,ADACAB
3,1-5-3,8.9%,ADACAB
4,1-3-2,6.5%,ADACAB
5,1-3-4,5.6%,ADACAB
1,1-3-5,17.0%,ADACAC
2,1-3-2,10.4%,ADACAC
3,1-3-4,4.7%,ADACAC
4,1-5-3,4.7%,ADACAC
5,1-5-4,4.7%,ADACAC
1,1-5-3,17.2%,ADACAD
2,1-3-4,13.8%,ADACAD
1,1-3-6,9.0%,ADACBA
2,1-3-2,6.3%,ADACBA
3,1-3-4,6.3%,ADACBA
4,1-3-5,5.4%,ADACBA
5,1-2-5,4.5%,ADACBA
1,1-3-5,11.3%,ADACBB
2,1-3-6,8.3%,ADACBB
3,1-2-3,7.1%,ADACBB
4,1-3-2,5.8%,ADACBB
5,1-3-4,5.0%,ADACBB
1,1-2-3,11.8%,ADACBC
2,1-3-5,11.8%,ADACBC
3,1-3-4,8.8%,ADACBC
1,1-3-6,12.5%,ADACCA
2,1-3-4,5.8%,ADACCA
3,1-3-5,5.8%,ADACCA
4,1-4-6,5.8%,ADACCA
5,1-6-3,5.8%,ADACCA
1,1-3-4,16.7%,ADACCB
2,1-3-2,9.5%,ADACCB
3,1-4-3,7.1%,ADACCB
4,1-3-6,7.1%,ADACCB
1,1-3-6,14.3%,ADACCS
2,1-6-3,14.3%,ADACCS
3,1-3-4,8.6%,ADACCS
1,1-6-3,17.6%,ADACDA
1,1-3-6,13.5%,ADACDS
2,1-6-3,11.5%,ADACDS
3,1-6-2,9.6%,ADACDS
4,1-3-2,7.7%,ADACDS
1,1-2-3,14.3%,ADACSC
2,1-3-5,14.3%,ADACSC
1,1-5-3,14.3%,ADACSD
2,1-3-5,10.2%,ADACSD
3,3-5-1,8.2%,ADACSD
4,1-4-5,8.2%,ADACSD
5,5-1-2,6.1%,ADACSD
1,1-3-6,10.2%,ADADAA
2,5-1-3,6.1%,ADADAA
3,3-1-5,6.1%,ADADAA
4,5-6-1,6.1%,ADADAA
1,1-3-5,11.7%,ADADAB
2,1-5-3,6.4%,ADADAB
3,3-5-1,6.4%,ADADAB
4,3-1-5,5.3%,ADADAB
5,1-3-2,4.3%,ADADAB
1,1-3-2,11.3%,ADADBA
2,1-2-3,11.3%,ADADBA
3,1-3-5,9.3%,ADADBA
4,1-3-6,7.2%,ADADBA
5,1-3-4,5.2%,ADADBA
1,1-3-5,16.7%,ADADBB
2,1-3-6,10.0%,ADADBB
1,1-6-3,19.4%,ADADCS
2,3-6-1,9.7%,ADADCS
3,1-3-6,9.7%,ADADCS
1,1-3-6,21.4%,ADADDS
1,3-1-5,16.7%,ADADSB
2,1-5-3,16.7%,ADADSB
3,1-3-5,8.3%,ADADSB
1,1-3-5,7.9%,ADADSC
2,5-1-3,7.9%,ADADSC
1,1-3-4,12.2%,ADASBD
2,1-4-3,10.2%,ADASBD
3,1-3-5,8.2%,ADASBD
4,3-4-1,6.1%,ADASBD
5,3-1-4,6.1%,ADASBD
1,1-3-4,21.4%,ADASCC
2,1-3-2,10.7%,ADASCC
1,1-4-5,7.3%,ADASCD
2,3-1-4,7.3%,ADASCD
3,1-3-2,7.3%,ADASCD
4,1-4-3,7.3%,ADASCD
5,1-3-4,7.3%,ADASCD
1,1-3-4,10.5%,ADASDB
2,3-1-4,10.5%,ADASDB
3,4-3-6,7.9%,ADASDB
4,1-4-3,7.9%,ADASDB
1,1-3-4,21.1%,ADASDC
2,1-4-3,10.5%,ADASDC
3,1-4-2,7.9%,ADASDC
4,3-1-4,7.9%,ADASDC
1,1-4-3,29.4%,ADASDD
2,1-3-5,17.6%,ADASDD
3,3-1-4,17.6%,ADASDD
1,1-3-4,21.7%,ADBAAB
1,1-3-4,10.2%,ADBAAC
2,1-3-5,10.2%,ADBAAC
3,1-4-3,8.3%,ADBAAC
4,1-4-5,8.3%,ADBAAC
5,1-5-4,5.6%,ADBAAC
1,1-3-4,11.6%,ADBAAD
2,1-4-5,8.5%,ADBAAD
3,1-4-3,6.2%,ADBAAD
4,1-3-5,6.2%,ADBAAD
5,1-5-3,5.4%,ADBAAD
1,1-4-6,18.2%,ADBABA
1,1-3-4,13.4%,ADBABB
2,1-4-3,7.3%,ADBABB
3,1-3-5,6.5%,ADBABB
4,1-2-4,6.1%,ADBABB
5,1-4-5,5.4%,ADBABB
1,1-4-3,14.4%,ADBABC
2,1-3-4,10.3%,ADBABC
3,1-4-5,6.2%,ADBABC
4,1-3-5,4.1%,ADBABC
5,1-4-2,3.7%,ADBABC
1,1-3-4,14.0%,ADBABD
2,1-4-5,12.3%,ADBABD
3,1-4-3,12.3%,ADBABD
4,1-3-5,5.3%,ADBABD
5,1-5-3,5.3%,ADBABD
1,1-4-6,12.4%,ADBACA
2,1-3-4,9.3%,ADBACA
3,1-4-3,7.0%,ADBACA
4,1-6-3,7.0%,ADBACA
5,1-4-2,5.4%,ADBACA
1,1-3-4,11.3%,ADBACB
2,1-3-2,7.5%,ADBACB
3,1-4-3,7.2%,ADBACB
4,1-4-2,5.7%,ADBACB
5,1-3-6,3.8%,ADBACB
1,1-4-2,18.4%,ADBACC
2,1-3-4,13.2%,ADBACC
3,1-4-3,10.5%,ADBACC
4,1-3-2,7.9%,ADBACC
5,1-2-3,7.9%,ADBACC
1,1-4-6,28.6%,ADBACS
1,1-4-2,9.2%,ADBADA
2,1-3-4,8.3%,ADBADA
3,1-4-6,8.3%,ADBADA
4,1-3-6,7.5%,ADBADA
5,1-3-2,6.7%,ADBADA
1,1-4-3,11.3%,ADBADB
2,1-3-6,8.1%,ADBADB
3,1-3-4,6.5%,ADBADB
4,1-2-4,6.5%,ADBADB
5,1-4-2,6.5%,ADBADB
1,1-3-4,13.0%,ADBADS
2,1-6-3,10.9%,ADBADS
3,1-4-6,10.9%,ADBADS
4,1-6-2,8.7%,ADBADS
5,6-1-4,8.7%,ADBADS
1,1-4-5,17.1%,ADBASD
2,1-3-4,9.8%,ADBASD
3,1-2-3,7.3%,ADBASD
1,1-3-4,9.5%,ADBBAB
2,1-4-5,8.5%,ADBBAB
3,1-3-5,7.0%,ADBBAB
4,1-2-3,6.5%,ADBBAB
5,1-5-4,5.0%,ADBBAB
