偏差,予想1,予想2,予想3,確率1,確率2,確率3,レース数
ASBBCC,1-2-3,1-2-4,2-1-3,20.0%,20.0%,15.0%,20
ASBBCD,1-2-3,1-2-4,1-3-2,16.6%,11.8%,8.3%,169
ASBBDB,1-2-3,1-2-4,2-1-3,14.7%,11.8%,8.8%,34
ASBBDC,1-2-3,2-1-4,1-2-4,15.5%,11.7%,8.7%,103
ASBBDD,1-2-4,1-2-3,1-3-2,17.9%,10.3%,8.5%,117
ASBCAD,1-2-3,5-4-1,1-5-2,25.0%,12.5%,6.2%,16
ASBCBC,1-2-3,1-4-2,1-3-2,14.3%,14.3%,14.3%,21
ASBCBD,1-2-3,2-1-3,1-2-5,15.5%,11.6%,11.0%,155
ASBCCB,1-2-3,2-1-4,2-5-6,28.6%,7.1%,7.1%,28
ASBCCC,1-2-3,2-1-3,1-2-4,15.1%,12.2%,7.9%,139
ASBCCD,1-2-4,1-2-3,1-2-5,15.5%,12.7%,7.3%,110
ASBCDA,1-2-6,1-3-2,2-1-6,18.5%,14.8%,11.1%,27
ASBCDB,1-2-3,1-2-6,1-3-2,16.8%,9.5%,9.5%,95
ASBCDC,1-2-3,1-3-2,1-2-4,20.0%,11.2%,8.8%,80
ASBCDD,2-1-3,1-3-4,1-2-3,14.7%,14.7%,8.8%,34
ASBDAC,1-2-3,5-3-1,5-2-1,18.2%,9.1%,9.1%,11
ASBDAD,2-1-5,1-5-2,1-2-5,9.8%,9.8%,7.3%,41
ASBDBB,1-2-4,1-2-3,1-2-5,14.8%,11.1%,11.1%,27
ASBDBC,1-2-5,1-2-3,1-3-2,11.7%,10.4%,9.1%,77
ASBDBD,1-2-3,1-2-5,2-1-3,14.4%,10.8%,7.2%,111
ASBDCA,1-2-3,6-1-2,3-6-5,33.3%,11.1%,11.1%,9
ASBDCB,1-2-3,2-1-3,2-3-1,20.0%,11.1%,6.7%,90
ASBDCC,1-2-3,1-2-5,2-1-3,21.4%,11.4%,8.6%,70
ASBDCD,1-3-2,1-2-3,2-1-3,16.7%,16.7%,11.1%,18
ASBDDA,1-2-6,1-2-3,2-1-3,14.3%,14.3%,9.5%,42
ASBDDB,1-2-3,1-2-4,2-1-3,23.7%,7.9%,6.6%,76
ASBDDC,1-2-3,1-2-5,2-1-3,14.3%,14.3%,14.3%,14
ASBDDS,4-6-2,2-1-3,6-2-3,25.0%,25.0%,25.0%,4
ASBDSD,1-5-2,1-2-3,1-2-5,28.6%,14.3%,14.3%,7
ASBSDD,2-1-4,1-2-4,2-3-5,25.0%,25.0%,12.5%,8
ASCABD,1-2-3,1-2-4,2-1-4,17.6%,14.7%,11.8%,34
ASCACC,1-4-2,1-2-6,2-1-4,25.0%,16.7%,8.3%,12
ASCACD,1-2-4,1-2-3,2-1-4,17.1%,12.0%,9.4%,117
ASCADB,1-2-4,2-1-3,2-1-4,20.0%,15.0%,10.0%,20
ASCADC,1-2-4,2-1-4,2-1-3,27.6%,8.6%,6.9%,58
ASCADD,1-2-4,1-2-3,2-1-4,14.8%,13.6%,12.3%,81
ASCBAD,2-1-4,1-2-4,4-5-1,16.7%,16.7%,8.3%,12
ASCBBC,1-2-5,1-2-3,1-2-4,14.3%,14.3%,14.3%,21
ASCBBD,1-2-5,2-1-4,1-2-4,11.0%,10.2%,10.2%,127
ASCBCB,1-2-3,1-2-6,1-3-2,23.8%,14.3%,4.8%,21
ASCBCC,1-2-4,1-2-3,2-1-4,13.7%,13.7%,7.3%,124
ASCBCD,1-2-4,1-2-3,2-1-4,13.8%,13.1%,9.2%,130
ASCBDA,1-2-4,2-1-4,1-4-2,25.0%,25.0%,8.3%,12
ASCBDB,1-2-4,1-2-3,2-1-6,13.9%,10.2%,8.3%,108
ASCBDC,1-2-4,1-2-3,2-1-3,15.6%,12.5%,9.4%,96
ASCBDD,1-2-4,2-1-4,1-2-3,16.1%,12.9%,12.9%,31
ASCCAC,1-5-3,2-1-3,1-5-2,20.0%,10.0%,10.0%,10
ASCCAD,1-2-5,2-1-3,1-2-3,22.8%,7.0%,7.0%,57
ASCCBB,1-2-3,1-2-4,5-1-6,21.1%,10.5%,5.3%,19
ASCCBC,1-2-3,1-2-4,1-2-5,10.6%,10.6%,8.8%,113
ASCCBD,1-2-3,1-2-5,2-1-3,21.1%,12.6%,10.5%,95
ASCCCA,1-2-4,1-2-6,1-2-3,25.0%,25.0%,25.0%,8
ASCCCB,1-2-4,1-3-2,1-2-3,14.0%,10.5%,9.3%,86
ASCCCC,1-2-3,1-2-5,2-1-4,12.8%,10.4%,10.4%,125
ASCCCD,1-2-3,1-2-4,1-2-6,32.0%,12.0%,8.0%,25
ASCCDA,1-2-6,2-1-6,1-2-3,16.1%,8.1%,8.1%,62
ASCCDB,1-2-3,2-1-4,1-3-2,15.2%,7.6%,7.6%,79
ASCCDC,2-1-3,1-2-3,1-2-4,31.2%,18.8%,18.8%,16
ASCDAB,1-2-3,2-5-4,1-6-5,16.7%,8.3%,8.3%,12
ASCDAC,1-2-3,1-2-6,1-5-2,20.0%,11.4%,8.6%,35
ASCDAD,1-2-5,2-1-3,1-5-2,17.1%,14.6%,12.2%,41
ASCDBA,1-2-6,1-6-2,1-5-2,22.2%,22.2%,11.1%,9
ASCDBB,1-2-5,2-1-5,1-2-3,10.3%,9.0%,7.7%,78
ASCDBC,1-2-5,1-2-3,2-1-5,15.5%,12.7%,9.9%,71
ASCDBD,2-1-3,1-2-3,1-2-5,21.1%,15.8%,15.8%,19
ASCDCA,1-2-6,1-2-3,1-2-5,17.5%,12.5%,10.0%,40
ASCDCB,1-2-3,1-2-6,2-1-6,20.3%,10.2%,8.5%,59
ASCDCC,1-2-3,1-2-4,2-1-5,30.0%,10.0%,10.0%,20
ASCDCS,2-5-6,2-1-5,2-1-3,25.0%,25.0%,25.0%,4
ASCDDA,2-1-3,2-1-6,1-2-3,14.6%,14.6%,7.3%,41
ASCDDB,2-1-6,1-2-6,2-1-3,11.8%,11.8%,11.8%,17
ASCDDS,1-2-6,1-6-2,2-1-6,30.8%,23.1%,15.4%,13
ASCDSD,2-1-5,1-2-5,2-5-1,21.1%,21.1%,10.5%,19
ASCSCD,4-2-1,2-1-4,1-4-2,25.0%,25.0%,25.0%,4
ASCSDC,1-2-3,2-1-3,1-4-6,33.3%,16.7%,16.7%,6
ASCSDD,1-2-4,2-1-3,2-4-1,30.4%,8.7%,8.7%,23
ASDAAD,1-4-5,4-5-1,2-4-1,28.6%,14.3%,14.3%,7
ASDABC,1-2-5,2-1-4,4-5-6,40.0%,40.0%,20.0%,5
ASDABD,1-2-4,1-4-2,2-4-1,24.4%,9.8%,7.3%,41
ASDACB,6-2-1,4-2-6,2-1-5,20.0%,20.0%,20.0%,5
ASDACC,2-1-4,1-4-2,4-2-5,13.8%,13.8%,6.9%,29
ASDACD,1-2-4,1-2-3,1-4-2,18.9%,8.1%,8.1%,37
ASDADA,1-2-4,1-3-2,1-2-3,42.9%,14.3%,14.3%,7
ASDADB,1-2-4,2-1-6,1-2-3,14.8%,11.1%,7.4%,27
ASDADC,2-1-4,1-2-4,1-2-3,16.7%,10.0%,6.7%,30
ASDADD,1-2-4,2-1-4,4-1-6,30.8%,23.1%,7.7%,13
ASDBAD,1-2-4,1-2-5,2-1-4,14.3%,11.4%,8.6%,35
ASDBBB,1-4-2,2-1-4,3-4-6,22.2%,22.2%,11.1%,9
ASDBBC,1-2-4,1-2-5,2-1-4,18.6%,16.9%,6.8%,59
ASDBBD,1-2-5,2-1-4,1-2-3,12.2%,12.2%,10.8%,74
ASDBCA,1-2-6,6-5-2,6-1-3,28.6%,14.3%,14.3%,7
ASDBCB,1-2-4,1-2-6,2-1-4,19.6%,13.7%,7.8%,51
ASDBCC,1-2-4,2-1-4,1-2-3,11.9%,8.5%,8.5%,59
ASDBCD,1-2-4,5-4-1,5-1-2,36.4%,9.1%,9.1%,11
ASDBDA,1-2-6,2-1-5,1-2-4,17.1%,8.6%,8.6%,35
ASDBDB,1-2-4,1-2-3,2-1-3,16.7%,11.7%,8.3%,60
ASDBDC,1-2-4,2-1-4,6-4-3,20.0%,20.0%,6.7%,15
ASDCAB,2-1-5,2-3-6,2-5-4,25.0%,25.0%,25.0%,4
ASDCAC,1-2-5,1-2-4,1-5-4,16.7%,8.3%,8.3%,24
ASDCAD,1-2-5,1-2-3,5-4-1,14.3%,7.1%,3.6%,28
ASDCBB,1-2-3,1-2-5,2-1-5,11.3%,11.3%,9.4%,53
ASDCBC,1-2-5,1-2-3,1-2-6,26.2%,9.5%,7.1%,42
ASDCBD,1-2-5,2-4-5,2-1-6,25.0%,8.3%,8.3%,12
ASDCCA,1-2-4,1-2-5,2-1-6,12.0%,12.0%,12.0%,25
ASDCCB,1-2-3,2-1-3,1-2-5,20.8%,9.4%,7.5%,53
ASDCCC,1-2-3,1-2-4,1-2-5,18.2%,18.2%,18.2%,11
ASDCDA,1-4-2,1-2-4,1-2-6,17.2%,10.3%,10.3%,29
ASDCDB,1-2-3,2-1-4,1-2-6,20.0%,13.3%,6.7%,15
ASDCDS,2-1-6,1-2-6,2-6-1,18.2%,18.2%,9.1%,11
ASDCSD,1-5-2,1-2-4,5-4-2,44.4%,22.2%,11.1%,9
ASDDAA,1-2-3,5-2-1,1-5-2,33.3%,16.7%,16.7%,6
ASDDAB,2-1-6,1-2-5,2-1-5,10.0%,10.0%,10.0%,30
ASDDAC,1-2-5,2-1-5,2-1-3,22.7%,18.2%,9.1%,22
ASDDAD,2-1-5,2-1-4,2-1-3,50.0%,25.0%,25.0%,4
ASDDBA,1-2-6,1-2-3,1-6-2,16.1%,9.7%,6.5%,31
ASDDBB,1-6-2,1-2-3,2-5-6,14.3%,14.3%,8.6%,35
ASDDBC,1-2-5,3-1-5,2-1-6,40.0%,20.0%,20.0%,5
ASDDCA,2-1-6,1-2-3,1-2-4,11.5%,7.7%,7.7%,26
ASDDCB,1-4-6,1-2-6,2-1-6,20.0%,20.0%,20.0%,5
ASDDCS,2-6-3,2-1-6,6-1-5,20.0%,20.0%,10.0%,10
ASDDDA,1-2-6,3-2-1,2-1-6,25.0%,12.5%,12.5%,8
ASDDDS,1-2-6,6-1-2,6-2-1,18.2%,18.2%,9.1%,11
ASDDSC,1-2-5,2-1-5,5-6-1,28.6%,28.6%,14.3%,7
ASDDSD,5-1-3,3-5-2,1-5-3,16.7%,16.7%,16.7%,6
ASDSCD,1-2-4,1-2-3,1-4-2,20.0%,13.3%,13.3%,15
ASDSDB,1-2-4,2-1-3,1-2-6,50.0%,25.0%,25.0%,4
ASDSDC,4-1-2,2-4-1,2-1-6,14.3%,14.3%,14.3%,7
ASDSDD,1-2-4,2-1-4,2-4-1,37.5%,12.5%,12.5%,16
ASSCCD,2-1-3,3-5-1,1-3-5,33.3%,16.7%,16.7%,6
ASSCDD,1-2-3,1-3-2,1-3-4,28.6%,14.3%,14.3%,14
ASSDCD,1-2-3,1-2-6,3-2-4,15.4%,15.4%,15.4%,13
ASSDDC,2-3-1,3-2-5,3-1-6,20.0%,10.0%,10.0%,10
ASSDDD,3-2-1,1-2-3,3-5-4,20.0%,20.0%,10.0%,10
BAAABD,1-2-3,1-2-4,1-3-2,8.7%,7.6%,6.5%,92
BAAACC,1-3-2,1-3-4,1-4-3,11.5%,9.6%,5.8%,52
BAAACD,1-3-2,1-2-4,2-1-3,7.2%,6.9%,6.5%,277
BAAADB,1-3-4,1-2-3,2-1-3,9.7%,9.7%,8.1%,62
BAAADC,1-2-3,1-3-4,1-2-4,11.9%,7.9%,5.4%,202
BAAADD,1-2-3,1-3-2,1-4-2,8.7%,7.2%,5.8%,207
BAABAD,1-4-3,1-2-3,2-1-3,7.5%,7.5%,5.4%,93
BAABBC,1-2-3,1-3-4,1-3-2,12.5%,5.9%,5.1%,136
BAABBD,1-2-3,1-3-2,1-2-4,8.9%,7.6%,5.6%,497
BAABCB,1-2-3,1-3-2,1-2-4,9.0%,9.0%,8.1%,111
BAABCC,1-2-3,1-2-4,1-3-2,12.5%,8.1%,7.4%,566
BAABCD,1-2-3,1-3-4,1-3-2,12.3%,7.7%,6.9%,349
BAABDA,1-2-3,2-1-3,1-2-6,12.0%,8.4%,8.4%,83
BAABDB,1-2-3,1-3-4,2-1-3,10.0%,6.3%,6.1%,379
BAABDC,1-2-3,1-3-2,2-1-3,10.3%,7.4%,6.7%,282
BAABDD,1-2-3,2-1-3,2-3-1,10.9%,9.1%,7.3%,55
BAACAC,2-3-5,1-2-3,1-3-2,9.8%,9.8%,9.8%,41
BAACAD,1-3-2,1-2-3,1-2-4,7.9%,7.9%,5.3%,265
BAACBB,1-2-3,1-2-6,1-3-6,9.2%,6.1%,6.1%,98
BAACBC,1-2-3,1-3-2,2-1-3,13.5%,9.9%,6.6%,483
BAACBD,1-2-3,1-3-2,2-1-3,13.6%,9.4%,7.1%,339
BAACCA,1-2-3,1-3-2,2-1-3,11.5%,9.6%,7.7%,52
BAACCB,1-2-3,1-3-2,2-1-3,10.9%,8.5%,6.7%,449
BAACCC,1-2-3,1-3-2,2-1-3,15.1%,10.8%,5.7%,370
BAACCD,1-2-3,2-1-3,1-4-2,18.2%,9.1%,9.1%,44
BAACDA,1-2-3,1-2-6,1-3-2,7.9%,6.3%,6.0%,252
BAACDB,1-2-3,1-3-2,2-1-3,12.5%,10.8%,5.9%,288
BAACDC,1-2-3,2-3-1,1-3-4,25.7%,8.6%,5.7%,35
BAACDS,1-2-3,3-2-1,1-3-2,10.3%,6.9%,6.9%,29
BAACSD,2-1-5,1-2-3,3-1-5,12.5%,9.4%,9.4%,32
BAADAB,1-2-5,1-2-3,1-3-2,17.0%,13.2%,5.7%,53
BAADAC,1-2-3,1-3-2,1-2-5,9.4%,6.5%,5.9%,170
BAADAD,1-2-5,1-3-2,2-1-3,6.3%,6.3%,6.3%,158
BAADBA,1-2-3,1-3-2,2-3-1,12.2%,9.8%,7.3%,41
BAADBB,1-2-3,1-3-2,1-2-5,11.1%,7.8%,5.2%,307
BAADBC,1-2-3,1-3-2,2-1-3,11.5%,11.1%,10.7%,234
BAADBD,1-2-3,2-1-3,1-3-2,13.0%,10.9%,8.7%,46
BAADCA,1-2-3,3-1-2,1-3-2,12.2%,7.0%,6.4%,172
BAADCB,1-2-3,1-3-2,1-2-6,12.2%,10.8%,6.3%,222
BAADCC,1-2-3,1-2-4,1-2-5,14.7%,8.8%,8.8%,34
BAADCS,3-6-5,6-3-2,6-3-1,12.5%,6.2%,6.2%,16
BAADDA,1-2-3,2-1-3,1-3-2,9.9%,6.6%,6.0%,151
BAADDB,1-3-2,1-2-3,2-1-3,15.6%,11.1%,6.7%,45
BAADDS,2-1-6,1-3-6,1-2-3,9.8%,9.8%,8.7%,92
BAADSC,1-3-5,1-2-3,1-5-2,20.0%,13.3%,13.3%,15
BAADSD,1-2-3,1-5-2,1-2-5,14.1%,9.9%,9.9%,71
BAASCD,1-3-4,4-2-1,2-4-3,20.0%,15.0%,10.0%,20
BAASDC,1-2-3,1-4-2,1-2-4,13.6%,13.6%,9.1%,22
BAASDD,1-2-4,1-4-2,1-4-5,14.9%,6.8%,5.4%,74
BABAAD,1-2-5,1-2-3,1-2-4,7.7%,6.4%,5.1%,78
BABABB,1-3-4,3-5-2,5-4-2,40.0%,20.0%,20.0%,5
BABABC,1-2-4,2-1-4,1-3-4,13.0%,7.8%,6.1%,115
BABABD,1-2-3,1-2-4,1-4-2,10.4%,6.8%,6.1%,528
BABACB,1-2-3,1-3-2,2-1-4,8.2%,7.4%,4.9%,122
BABACC,1-2-4,1-2-3,1-4-2,7.5%,6.8%,6.6%,590
BABACD,1-2-4,1-2-3,1-4-2,8.6%,8.4%,6.1%,428
BABADA,4-1-6,1-6-2,2-1-3,5.1%,5.1%,5.1%,79
BABADB,1-2-3,1-2-4,1-3-4,10.6%,6.7%,4.6%,416
BABADC,2-1-4,1-2-3,1-2-4,7.7%,7.4%,6.8%,324
BABADD,2-1-4,1-2-4,1-2-3,11.8%,10.3%,7.4%,68
BABBAC,1-2-4,1-2-3,2-1-4,7.3%,5.5%,4.6%,109
BABBAD,1-2-3,1-2-4,1-2-5,9.4%,7.3%,5.6%,521
BABBBB,1-2-4,1-2-5,1-2-3,8.1%,7.3%,6.5%,626
BABBBC,1-2-3,1-2-4,1-3-2,9.9%,6.6%,5.9%,1487
BABBBD,1-2-3,1-2-4,1-3-2,9.4%,8.6%,5.9%,741
BABBCA,1-2-3,1-2-6,1-2-4,8.5%,6.4%,5.3%,94
BABBCB,1-2-3,1-2-4,1-3-2,9.7%,6.9%,5.1%,1384
BABBCC,1-2-3,1-2-4,1-3-2,9.9%,8.6%,5.7%,1084
BABBCD,1-2-3,1-3-2,1-4-2,13.0%,10.0%,8.0%,100
BABBDA,1-2-3,1-2-6,1-2-4,7.2%,5.5%,5.3%,419
BABBDB,1-2-3,1-2-4,2-1-3,11.4%,6.8%,5.0%,599
BABBDC,1-2-3,1-3-2,1-4-2,12.9%,10.8%,6.5%,93
BABBDS,1-6-2,2-1-6,6-2-1,7.5%,7.5%,7.5%,53
BABBSD,1-5-2,1-3-5,1-2-3,8.3%,8.3%,8.3%,48
BABCAB,1-2-3,1-2-5,1-3-4,9.1%,7.4%,5.0%,121
BABCAC,1-2-5,1-2-3,2-1-3,9.3%,7.2%,4.8%,517
BABCAD,1-2-5,1-2-3,1-3-2,10.4%,9.2%,5.5%,347
BABCBA,1-2-3,1-2-5,1-3-2,6.3%,6.3%,6.3%,95
BABCBB,1-2-3,1-2-5,1-3-2,9.1%,5.5%,5.4%,1160
BABCBC,1-2-3,1-3-2,1-2-4,10.9%,6.5%,4.9%,902
BABCBD,1-2-3,1-2-4,1-3-2,13.0%,10.4%,7.8%,77
BABCCA,1-2-3,1-2-6,2-1-3,10.2%,7.3%,6.1%,441
BABCCB,1-2-3,1-2-4,1-3-2,10.9%,6.9%,6.3%,808
BABCCC,1-2-3,1-2-4,2-1-3,10.8%,9.9%,8.1%,111
BABCCS,2-1-6,3-6-4,4-6-5,13.3%,13.3%,6.7%,15
BABCDA,1-2-3,1-2-6,1-3-2,12.7%,5.7%,5.7%,314
BABCDB,1-2-3,2-1-3,1-2-6,9.6%,9.6%,6.8%,73
BABCDS,2-6-1,1-6-2,1-2-6,7.0%,5.8%,5.8%,172
BABCSC,1-2-5,2-5-3,2-3-5,15.4%,7.7%,7.7%,26
BABCSD,1-2-5,1-2-3,1-3-5,11.6%,6.7%,6.1%,164
BABDAA,2-1-3,1-6-2,1-2-5,7.7%,7.7%,5.1%,39
BABDAB,1-2-5,1-2-3,1-5-2,10.0%,8.9%,4.8%,291
BABDAC,1-2-3,1-2-5,2-1-5,8.1%,7.2%,5.9%,221
BABDAD,1-2-3,1-2-5,2-1-5,12.9%,11.3%,8.1%,62
BABDBA,1-2-6,2-1-3,2-1-6,7.2%,6.5%,5.8%,291
BABDBB,1-2-3,1-2-5,1-3-2,12.0%,6.8%,5.9%,425
BABDBC,1-2-3,1-2-4,1-3-2,13.4%,7.5%,7.5%,67
BABDBS,2-6-1,1-2-5,1-3-6,14.3%,9.5%,9.5%,21
BABDCA,1-2-6,1-2-3,1-3-2,8.9%,6.4%,6.4%,235
BABDCB,2-1-3,1-2-3,2-1-6,13.2%,11.8%,8.8%,68
BABDCS,1-2-6,1-3-2,2-1-6,8.8%,8.8%,7.9%,114
BABDDA,2-1-3,1-6-3,1-6-2,10.4%,8.3%,8.3%,48
BABDDS,1-2-6,1-2-3,1-6-3,8.5%,7.5%,7.5%,106
BABDSB,1-2-3,2-5-3,2-1-5,12.5%,9.4%,6.2%,32
BABDSC,1-5-2,1-5-3,1-2-5,8.0%,7.1%,7.1%,112
BABDSD,2-1-5,1-2-5,1-5-2,9.0%,8.1%,7.2%,111
BABSBD,1-2-4,2-1-3,4-2-1,12.2%,9.8%,7.3%,41
BABSCC,2-1-4,4-1-2,4-2-1,10.7%,7.1%,7.1%,28
BABSCD,1-2-4,1-4-3,1-4-2,10.1%,7.0%,6.3%,158
BABSDB,1-2-4,1-3-2,1-3-4,12.5%,12.5%,7.5%,40
BABSDC,1-2-4,2-1-4,1-2-3,10.1%,6.4%,6.4%,109
BABSDD,1-4-2,1-2-3,2-4-1,10.5%,7.6%,5.7%,105
BACAAC,1-2-4,2-4-1,2-5-3,16.7%,8.3%,8.3%,24
BACAAD,2-1-4,1-2-4,1-2-5,8.1%,7.7%,6.9%,247
BACABB,1-2-4,1-2-3,2-1-5,8.2%,7.1%,4.7%,85
BACABC,1-2-4,1-4-2,1-2-3,9.0%,6.5%,6.3%,476
BACABD,1-2-4,1-4-2,2-1-4,10.2%,5.8%,5.2%,381
BACACA,1-2-6,1-4-6,2-1-4,10.0%,7.5%,7.5%,40
BACACB,1-2-4,1-2-3,2-1-4,9.9%,6.8%,5.7%,455
BACACC,1-2-4,2-1-4,1-2-3,11.8%,7.0%,6.0%,400
BACACD,1-2-4,1-4-3,2-1-4,18.3%,6.7%,6.7%,60
BACADA,1-2-4,1-2-6,2-1-4,9.3%,5.6%,5.2%,248
BACADB,1-2-4,1-2-3,2-1-4,10.7%,9.3%,6.2%,290
BACADC,1-2-4,1-2-3,1-4-2,16.3%,11.6%,9.3%,43
BACADD,4-2-6,2-1-5,2-1-3,25.0%,25.0%,25.0%,4
BACADS,1-6-2,1-2-4,6-1-4,11.8%,8.8%,5.9%,34
BACASD,1-4-2,2-1-5,4-5-2,16.0%,8.0%,8.0%,25
BACBAB,1-2-5,1-3-5,4-1-5,8.6%,6.2%,6.2%,81
BACBAC,1-2-5,1-2-4,2-1-5,8.4%,6.2%,4.7%,403
BACBAD,1-2-5,1-2-4,1-2-3,8.4%,5.9%,5.6%,321
BACBBA,1-2-6,1-2-5,1-3-2,12.2%,8.5%,4.9%,82
BACBBB,1-2-4,1-2-3,1-2-5,8.5%,6.2%,5.6%,1150
BACBBC,1-2-4,1-2-3,1-2-5,8.7%,8.2%,8.1%,801
BACBBD,1-2-3,1-2-4,1-2-5,13.0%,9.3%,9.3%,108
BACBCA,1-2-3,1-2-6,1-2-4,7.0%,5.4%,4.9%,388
BACBCB,1-2-4,1-2-3,1-3-2,10.8%,9.1%,6.0%,816
BACBCC,1-2-3,1-2-4,2-1-3,13.7%,7.7%,5.1%,117
BACBCS,1-2-3,6-4-3,6-2-4,10.5%,5.3%,5.3%,19
BACBDA,1-2-3,1-2-6,1-2-4,7.5%,6.9%,5.9%,305
BACBDB,1-2-6,1-2-3,1-2-4,10.5%,8.1%,5.8%,86
BACBDS,1-2-6,1-2-3,1-6-2,11.5%,7.0%,7.0%,157
BACBSC,1-4-2,5-2-1,4-6-2,14.3%,4.8%,4.8%,21
BACBSD,1-2-5,2-1-5,1-2-4,14.1%,8.9%,5.2%,135
BACCAA,5-1-6,1-5-2,1-5-4,8.8%,5.9%,5.9%,34
BACCAB,1-2-5,1-2-3,2-1-5,7.3%,5.1%,4.6%,372
BACCAC,1-2-5,1-2-3,2-1-5,7.6%,7.3%,7.0%,344
BACCAD,1-2-5,1-5-2,1-2-3,14.9%,10.6%,10.6%,47
BACCBA,1-2-6,1-2-4,1-2-3,8.6%,5.9%,5.9%,371
BACCBB,1-2-5,1-2-3,1-2-4,9.3%,8.2%,7.9%,711
BACCBC,2-1-4,1-2-3,2-1-5,9.5%,9.5%,7.4%,95
BACCBS,1-2-5,5-2-1,5-1-2,20.0%,10.0%,10.0%,10
BACCCA,1-2-6,1-2-3,2-1-3,8.1%,7.3%,5.3%,356
BACCCB,1-2-3,1-3-2,1-2-4,9.1%,6.1%,6.1%,99
BACCCS,1-2-3,1-6-2,2-6-1,9.7%,6.8%,5.8%,103
BACCDA,1-2-6,2-6-4,1-6-2,13.0%,6.5%,6.5%,46
BACCDS,1-2-6,2-1-6,1-2-3,12.0%,7.2%,6.4%,125
BACCSB,1-5-2,2-1-4,1-2-5,11.8%,11.8%,11.8%,17
BACCSC,1-2-5,2-1-5,1-2-3,10.5%,8.4%,6.3%,95
BACCSD,1-2-5,2-1-5,1-2-3,7.4%,5.3%,4.3%,94
BACDAA,1-2-5,1-2-3,1-2-6,9.5%,6.0%,6.0%,168
BACDAB,1-2-5,1-2-3,1-2-6,9.2%,6.0%,5.6%,251
BACDAC,1-2-5,2-1-5,2-3-5,18.8%,9.4%,9.4%,32
BACDAS,1-5-6,6-1-5,5-6-3,10.0%,10.0%,10.0%,10
BACDBA,1-2-3,1-2-6,2-1-6,8.2%,8.2%,5.9%,256
BACDBB,1-2-6,1-5-2,1-2-3,11.7%,10.0%,10.0%,60
BACDBS,1-2-6,2-1-6,1-5-2,13.5%,7.9%,6.7%,89
BACDCA,1-2-3,2-1-6,1-2-6,13.9%,13.9%,8.3%,36
BACDCS,1-2-6,2-1-6,1-2-3,12.5%,7.8%,6.2%,64
BACDDS,1-6-2,1-2-3,1-2-6,10.3%,6.9%,6.9%,29
BACDSA,5-1-6,1-2-3,6-5-2,10.0%,10.0%,5.0%,20
BACDSB,1-2-5,1-5-2,2-5-1,8.4%,6.5%,4.7%,107
BACDSC,2-1-5,1-5-2,1-2-5,8.2%,8.2%,8.2%,85
BACDSD,1-5-2,5-2-1,1-3-2,17.6%,17.6%,5.9%,17
BACSAD,1-4-5,2-1-3,2-1-4,10.3%,6.9%,6.9%,29
BACSBC,4-5-1,4-1-5,5-4-2,11.1%,5.6%,5.6%,18
BACSBD,1-2-5,1-4-2,4-1-2,6.4%,6.4%,6.4%,125
BACSCB,5-4-6,4-3-2,4-2-1,8.3%,8.3%,8.3%,12
BACSCC,1-2-4,1-4-2,4-1-2,13.9%,11.3%,7.0%,115
BACSCD,1-2-4,2-1-4,1-4-3,11.7%,9.2%,5.8%,120
BACSDA,4-1-6,2-6-4,2-4-6,14.3%,7.1%,7.1%,14
BACSDB,1-2-4,1-4-2,4-6-1,14.2%,9.7%,4.4%,113
BACSDC,1-4-2,2-1-4,2-4-1,9.4%,8.3%,6.2%,96
BACSDD,1-2-4,4-2-1,4-5-2,12.9%,9.7%,6.5%,31
BADAAB,2-3-5,2-4-5,1-3-4,10.0%,10.0%,10.0%,20
BADAAC,1-2-4,4-5-2,2-1-4,12.8%,6.0%,6.0%,117
BADAAD,1-2-4,2-1-4,1-2-5,7.2%,5.4%,5.4%,111
BADABA,1-4-2,1-2-4,1-2-5,9.5%,9.5%,4.8%,21
BADABB,1-2-4,1-4-2,1-4-5,10.4%,6.0%,4.5%,201
BADABC,1-2-4,1-4-2,1-2-5,12.7%,9.3%,7.8%,205
BADABD,1-2-4,1-2-5,1-4-2,14.0%,8.0%,6.0%,50
BADACA,1-2-4,1-6-2,1-4-5,8.1%,6.5%,5.7%,123
BADACB,1-2-4,4-2-1,1-4-6,9.8%,5.2%,4.6%,194
BADACC,1-2-4,1-2-5,1-2-3,15.0%,10.0%,10.0%,40
BADACS,6-2-5,4-6-5,4-6-1,12.5%,12.5%,12.5%,8
BADADA,1-2-4,1-2-6,1-6-4,12.4%,7.1%,6.2%,113
BADADB,1-2-4,4-1-2,2-1-6,20.5%,6.8%,6.8%,44
BADADS,1-2-4,1-4-6,1-4-2,10.2%,8.5%,8.5%,59
BADASC,4-1-5,1-2-4,2-1-3,33.3%,16.7%,16.7%,6
BADASD,1-2-4,1-2-5,1-5-2,10.6%,10.6%,8.5%,47
BADBAA,1-2-4,5-1-2,6-5-2,9.1%,9.1%,9.1%,22
BADBAB,2-1-5,1-2-4,1-2-5,8.9%,8.4%,7.4%,190
BADBAC,2-1-5,1-2-5,1-5-2,7.5%,6.5%,6.0%,199
BADBAD,1-2-5,1-4-5,1-2-4,11.4%,8.6%,5.7%,35
BADBBA,1-2-6,1-2-4,2-1-6,7.3%,6.3%,4.9%,205
BADBBB,1-2-4,1-4-2,1-2-5,10.3%,7.0%,6.4%,329
