着順,的中率,偏差rank
1-3-2,4.4%,ACSDCA
1-3-2,12.2%,ACSDCB
1-3-5,9.8%,ACSDCB
1-2-3,7.3%,ACSDCB
1-3-6,7.3%,ACSDCB
1-2-6,6.1%,ACSDCB
1-2-3,13.0%,ACSDDA
1-6-3,13.0%,ACSDDA
1-3-6,10.9%,ACSDDA
1-3-2,8.7%,ACSDDA
3-1-6,8.7%,ACSDDA
1-3-2,20.8%,ACSDDB
1-3-6,12.5%,ACSDDB
1-3-2,22.2%,ACSDSD
1-3-4,16.7%,ACSSDD
2-1-3,10.0%,ACSSDD
1-3-4,10.4%,ADAAAD
1-3-5,7.8%,ADAAAD
3-4-1,6.5%,ADAAAD
1-5-3,6.5%,ADAAAD
1-4-5,6.5%,ADAAAD
1-3-4,15.0%,ADAABC
1-4-3,9.7%,ADAABC
1-3-2,8.0%,ADAABC
1-4-5,7.1%,ADAABC
1-3-5,6.2%,ADAABC
1-3-4,16.3%,ADAABD
1-3-5,11.9%,ADAABD
1-4-3,9.6%,ADAABD
3-1-5,4.4%,ADAABD
1-2-3,4.4%,ADAABD
4-3-1,17.6%,ADAACA
1-3-4,11.0%,ADAACB
1-4-6,9.7%,ADAACB
1-3-2,6.2%,ADAACB
3-1-4,5.5%,ADAACB
1-3-6,4.8%,ADAACB
1-3-4,12.8%,ADAACC
1-3-2,8.0%,ADAACC
1-4-3,7.2%,ADAACC
3-1-4,4.8%,ADAACC
1-4-2,4.8%,ADAACC
1-3-5,22.7%,ADAACD
1-4-3,13.6%,ADAACD
1-3-4,13.6%,ADAACD
1-4-3,15.1%,ADAADA
1-3-4,9.6%,ADAADA
1-4-6,6.8%,ADAADA
1-6-3,5.5%,ADAADA
3-4-1,5.5%,ADAADA
1-4-3,10.0%,ADAADB
1-4-6,9.1%,ADAADB
1-3-4,8.2%,ADAADB
1-2-3,7.3%,ADAADB
1-3-6,6.4%,ADAADB
1-3-4,33.3%,ADAADC
3-1-4,26.3%,ADABAB
1-3-5,12.4%,ADABAC
1-3-4,7.4%,ADABAC
1-4-5,7.4%,ADABAC
1-2-3,6.6%,ADABAC
1-3-2,6.6%,ADABAC
1-3-5,11.4%,ADABAD
1-3-4,8.6%,ADABAD
1-5-3,7.9%,ADABAD
1-5-2,6.4%,ADABAD
3-1-5,6.4%,ADABAD
1-3-4,9.3%,ADABBB
1-3-6,7.8%,ADABBB
1-3-2,6.3%,ADABBB
1-3-5,4.8%,ADABBB
1-2-4,4.5%,ADABBB
1-3-4,12.4%,ADABBC
1-3-5,9.6%,ADABBC
1-3-2,7.3%,ADABBC
3-1-4,5.5%,ADABBC
1-4-3,5.5%,ADABBC
1-3-5,6.5%,ADABBD
1-3-4,6.5%,ADABBD
1-3-6,14.3%,ADABCA
1-4-3,7.1%,ADABCA
1-4-6,7.1%,ADABCA
1-2-3,4.8%,ADABCA
1-3-5,4.8%,ADABCA
1-3-4,11.3%,ADABCB
1-4-3,8.5%,ADABCB
1-3-2,7.3%,ADABCB
1-3-6,5.6%,ADABCB
1-2-3,4.8%,ADABCB
1-3-4,23.8%,ADABCC
1-4-2,7.1%,ADABCC
1-3-2,7.1%,ADABCC
1-2-4,7.1%,ADABCC
1-2-3,7.1%,ADABCC
1-3-4,12.5%,ADABDA
3-1-4,8.6%,ADABDA
1-3-2,7.8%,ADABDA
1-6-3,7.0%,ADABDA
1-3-6,6.3%,ADABDA
1-3-4,14.8%,ADABDB
1-3-2,14.8%,ADABDB
1-3-6,11.1%,ADABDB
1-4-3,9.3%,ADABDB
1-6-3,5.6%,ADABDB
1-3-6,21.3%,ADABDS
1-3-4,12.8%,ADABDS
1-6-3,8.5%,ADABDS
3-6-2,8.5%,ADABDS
1-6-2,6.4%,ADABDS
1-3-5,9.4%,ADABSD
1-3-4,9.4%,ADABSD
5-3-1,9.4%,ADABSD
3-1-5,9.7%,ADACAB
1-3-5,8.9%,ADACAB
1-5-3,8.9%,ADACAB
1-3-2,6.5%,ADACAB
1-3-4,5.6%,ADACAB
1-3-5,17.0%,ADACAC
1-3-2,10.4%,ADACAC
1-3-4,4.7%,ADACAC
1-5-3,4.7%,ADACAC
1-5-4,4.7%,ADACAC
1-5-3,17.2%,ADACAD
1-3-4,13.8%,ADACAD
1-3-6,9.0%,ADACBA
1-3-2,6.3%,ADACBA
1-3-4,6.3%,ADACBA
1-3-5,5.4%,ADACBA
1-2-5,4.5%,ADACBA
1-3-5,11.3%,ADACBB
1-3-6,8.3%,ADACBB
1-2-3,7.1%,ADACBB
1-3-2,5.8%,ADACBB
1-3-4,5.0%,ADACBB
1-2-3,11.8%,ADACBC
1-3-5,11.8%,ADACBC
1-3-4,8.8%,ADACBC
1-3-6,12.5%,ADACCA
1-3-4,5.8%,ADACCA
1-3-5,5.8%,ADACCA
1-4-6,5.8%,ADACCA
1-6-3,5.8%,ADACCA
1-3-4,16.7%,ADACCB
1-3-2,9.5%,ADACCB
1-4-3,7.1%,ADACCB
1-3-6,7.1%,ADACCB
1-3-6,14.3%,ADACCS
1-6-3,14.3%,ADACCS
1-3-4,8.6%,ADACCS
1-6-3,17.6%,ADACDA
1-3-6,13.5%,ADACDS
1-6-3,11.5%,ADACDS
1-6-2,9.6%,ADACDS
1-3-2,7.7%,ADACDS
1-2-3,14.3%,ADACSC
1-3-5,14.3%,ADACSC
1-5-3,14.3%,ADACSD
1-3-5,10.2%,ADACSD
3-5-1,8.2%,ADACSD
1-4-5,8.2%,ADACSD
5-1-2,6.1%,ADACSD
1-3-6,10.2%,ADADAA
5-1-3,6.1%,ADADAA
3-1-5,6.1%,ADADAA
5-6-1,6.1%,ADADAA
1-3-5,11.7%,ADADAB
1-5-3,6.4%,ADADAB
3-5-1,6.4%,ADADAB
3-1-5,5.3%,ADADAB
1-3-2,4.3%,ADADAB
1-3-2,11.3%,ADADBA
1-2-3,11.3%,ADADBA
1-3-5,9.3%,ADADBA
1-3-6,7.2%,ADADBA
1-3-4,5.2%,ADADBA
1-3-5,16.7%,ADADBB
1-3-6,10.0%,ADADBB
1-6-3,19.4%,ADADCS
3-6-1,9.7%,ADADCS
1-3-6,9.7%,ADADCS
1-3-6,21.4%,ADADDS
3-1-5,16.7%,ADADSB
1-5-3,16.7%,ADADSB
1-3-5,8.3%,ADADSB
1-3-5,7.9%,ADADSC
5-1-3,7.9%,ADADSC
1-3-4,12.2%,ADASBD
1-4-3,10.2%,ADASBD
1-3-5,8.2%,ADASBD
3-4-1,6.1%,ADASBD
3-1-4,6.1%,ADASBD
1-3-4,21.4%,ADASCC
1-3-2,10.7%,ADASCC
1-4-5,7.3%,ADASCD
3-1-4,7.3%,ADASCD
1-3-2,7.3%,ADASCD
1-4-3,7.3%,ADASCD
1-3-4,7.3%,ADASCD
1-3-4,10.5%,ADASDB
3-1-4,10.5%,ADASDB
4-3-6,7.9%,ADASDB
1-4-3,7.9%,ADASDB
1-3-4,21.1%,ADASDC
1-4-3,10.5%,ADASDC
1-4-2,7.9%,ADASDC
3-1-4,7.9%,ADASDC
1-4-3,29.4%,ADASDD
1-3-5,17.6%,ADASDD
3-1-4,17.6%,ADASDD
1-3-4,21.7%,ADBAAB
1-3-4,10.2%,ADBAAC
1-3-5,10.2%,ADBAAC
1-4-3,8.3%,ADBAAC
1-4-5,8.3%,ADBAAC
1-5-4,5.6%,ADBAAC
1-3-4,11.6%,ADBAAD
1-4-5,8.5%,ADBAAD
1-4-3,6.2%,ADBAAD
1-3-5,6.2%,ADBAAD
1-5-3,5.4%,ADBAAD
1-4-6,18.2%,ADBABA
1-3-4,13.4%,ADBABB
1-4-3,7.3%,ADBABB
1-3-5,6.5%,ADBABB
1-2-4,6.1%,ADBABB
1-4-5,5.4%,ADBABB
1-4-3,14.4%,ADBABC
1-3-4,10.3%,ADBABC
1-4-5,6.2%,ADBABC
1-3-5,4.1%,ADBABC
1-4-2,3.7%,ADBABC
1-3-4,14.0%,ADBABD
1-4-5,12.3%,ADBABD
1-4-3,12.3%,ADBABD
1-3-5,5.3%,ADBABD
1-5-3,5.3%,ADBABD
1-4-6,12.4%,ADBACA
1-3-4,9.3%,ADBACA
1-4-3,7.0%,ADBACA
1-6-3,7.0%,ADBACA
1-4-2,5.4%,ADBACA
1-3-4,11.3%,ADBACB
1-3-2,7.5%,ADBACB
1-4-3,7.2%,ADBACB
1-4-2,5.7%,ADBACB
1-3-6,3.8%,ADBACB
1-4-2,18.4%,ADBACC
1-3-4,13.2%,ADBACC
1-4-3,10.5%,ADBACC
1-3-2,7.9%,ADBACC
1-2-3,7.9%,ADBACC
1-4-6,28.6%,ADBACS
1-4-2,9.2%,ADBADA
1-3-4,8.3%,ADBADA
1-4-6,8.3%,ADBADA
1-3-6,7.5%,ADBADA
1-3-2,6.7%,ADBADA
1-4-3,11.3%,ADBADB
1-3-6,8.1%,ADBADB
1-3-4,6.5%,ADBADB
1-2-4,6.5%,ADBADB
1-4-2,6.5%,ADBADB
1-3-4,13.0%,ADBADS
1-6-3,10.9%,ADBADS
1-4-6,10.9%,ADBADS
1-6-2,8.7%,ADBADS
6-1-4,8.7%,ADBADS
1-4-5,17.1%,ADBASD
1-3-4,9.8%,ADBASD
1-2-3,7.3%,ADBASD
1-3-4,9.5%,ADBBAB
1-4-5,8.5%,ADBBAB
1-3-5,7.0%,ADBBAB
1-2-3,6.5%,ADBBAB
1-5-4,5.0%,ADBBAB
1-3-5,10.7%,ADBBAC
1-5-3,6.4%,ADBBAC
1-3-2,6.4%,ADBBAC
1-3-4,5.9%,ADBBAC
1-4-5,4.8%,ADBBAC
1-5-3,12.5%,ADBBAD
1-4-3,9.4%,ADBBAD
1-2-4,9.4%,ADBBAD
1-3-6,10.6%,ADBBBA
1-4-3,7.5%,ADBBBA
1-3-5,6.5%,ADBBBA
1-4-6,5.5%,ADBBBA
1-3-4,5.0%,ADBBBA
1-3-4,7.4%,ADBBBB
1-3-2,6.5%,ADBBBB
1-3-5,6.3%,ADBBBB
1-3-6,5.6%,ADBBBB
1-5-3,4.7%,ADBBBB
1-2-3,6.6%,ADBBBC
1-2-4,6.6%,ADBBBC
1-2-5,6.6%,ADBBBC
1-3-4,6.6%,ADBBBC
1-5-4,6.6%,ADBBBC
1-3-6,9.6%,ADBBCA
1-3-4,9.6%,ADBBCA
1-4-6,6.1%,ADBBCA
1-6-4,4.8%,ADBBCA
1-3-2,4.4%,ADBBCA
1-3-4,16.3%,ADBBCB
1-4-3,11.3%,ADBBCB
1-3-6,8.8%,ADBBCB
1-3-2,7.5%,ADBBCB
1-5-3,6.3%,ADBBCB
1-6-3,10.5%,ADBBCS
1-4-6,10.5%,ADBBCS
1-4-3,7.9%,ADBBCS
1-2-4,7.9%,ADBBCS
1-3-6,8.8%,ADBBDA
1-6-4,8.9%,ADBBDS
1-3-4,8.9%,ADBBDS
1-3-6,6.3%,ADBBDS
1-4-6,5.1%,ADBBDS
1-6-3,5.1%,ADBBDS
1-5-3,50.0%,ADBBSB
1-5-3,8.2%,ADBBSC
1-5-4,8.2%,ADBBSC
1-4-3,6.1%,ADBBSC
1-4-6,6.1%,ADBBSC
1-5-2,6.1%,ADBBSC
1-3-5,10.8%,ADBBSD
3-1-5,6.2%,ADBBSD
1-5-2,6.2%,ADBBSD
1-4-5,6.2%,ADBBSD
1-3-4,6.2%,ADBBSD
1-3-6,9.0%,ADBCAA
1-5-6,9.0%,ADBCAA
1-3-2,7.0%,ADBCAA
1-3-5,7.0%,ADBCAA
1-3-4,6.0%,ADBCAA
1-3-5,11.1%,ADBCAB
1-5-3,10.0%,ADBCAB
1-3-4,5.8%,ADBCAB
1-5-6,5.8%,ADBCAB
1-3-2,5.3%,ADBCAB
1-3-5,16.1%,ADBCAC
3-1-5,9.7%,ADBCAC
1-3-6,9.7%,ADBCAC
1-3-4,9.7%,ADBCAC
1-3-2,9.7%,ADBCAC
1-2-3,9.5%,ADBCBA
1-3-5,7.1%,ADBCBA
1-3-4,6.6%,ADBCBA
1-3-6,6.2%,ADBCBA
1-3-2,5.2%,ADBCBA
1-3-5,12.5%,ADBCBB
1-2-3,9.4%,ADBCBB
1-5-3,9.4%,ADBCBB
1-3-6,6.3%,ADBCBB
1-4-5,4.7%,ADBCBB
1-6-3,9.1%,ADBCBS
1-2-6,5.5%,ADBCBS
1-2-3,5.5%,ADBCBS
1-3-5,5.5%,ADBCBS
1-4-6,5.5%,ADBCBS
1-3-6,13.5%,ADBCCA
3-1-6,8.1%,ADBCCA
1-6-3,8.1%,ADBCCA
6-3-5,8.3%,ADBCCS
1-3-6,8.3%,ADBCCS
1-2-3,8.3%,ADBCCS
1-5-3,11.8%,ADBCSB
1-3-5,8.8%,ADBCSB
1-3-5,12.5%,ADBCSC
1-5-3,20.0%,ADBCSD
1-3-6,10.1%,ADBDAA
5-1-6,7.9%,ADBDAA
1-2-3,6.7%,ADBDAA
1-5-3,5.6%,ADBDAA
1-5-6,5.6%,ADBDAA
1-3-5,16.7%,ADBDAB
1-3-6,12.5%,ADBDAB
1-5-3,12.5%,ADBDAB
1-3-6,19.2%,ADBDAS
1-6-5,19.2%,ADBDAS
1-3-2,14.3%,ADBDBA
1-2-6,14.3%,ADBDBA
6-1-3,10.7%,ADBDBA
1-3-5,10.7%,ADBDBA
1-6-3,13.6%,ADBDBS
1-6-5,9.1%,ADBDBS
1-6-2,6.8%,ADBDBS
1-3-6,6.8%,ADBDBS
1-3-6,14.3%,ADBDSA
1-3-5,10.7%,ADBDSA
1-5-3,11.5%,ADBDSB
1-3-2,9.6%,ADBDSB
1-5-6,7.7%,ADBDSB
1-3-5,7.7%,ADBDSB
1-6-5,5.8%,ADBDSB
4-1-5,12.7%,ADBSAD
1-3-4,10.9%,ADBSAD
1-4-5,7.3%,ADBSAD
1-4-3,7.3%,ADBSAD
1-3-5,7.3%,ADBSAD
1-4-3,26.7%,ADBSBB
4-1-2,11.5%,ADBSBC
1-3-4,9.6%,ADBSBC
1-4-2,9.6%,ADBSBC
1-4-3,5.8%,ADBSBC
3-4-2,5.8%,ADBSBC
1-4-3,11.1%,ADBSBD
4-5-1,7.4%,ADBSBD
1-3-4,6.5%,ADBSBD
1-4-5,6.5%,ADBSBD
4-1-3,6.5%,ADBSBD
1-4-3,10.8%,ADBSCB
1-4-2,9.5%,ADBSCB
1-3-4,8.1%,ADBSCB
1-3-5,6.8%,ADBSCB
1-4-5,5.4%,ADBSCB
1-3-4,9.3%,ADBSCC
1-4-3,9.3%,ADBSCC
1-2-4,6.7%,ADBSCC
1-3-2,6.7%,ADBSCC
1-4-2,4.0%,ADBSCC
1-4-3,22.2%,ADBSCD
1-4-2,8.3%,ADBSCD
1-3-4,8.3%,ADBSCD
1-4-6,22.0%,ADBSDA
1-4-2,12.2%,ADBSDA
1-4-3,14.0%,ADBSDB
1-4-2,11.6%,ADBSDB
1-3-4,10.5%,ADBSDB
4-3-1,5.8%,ADBSDB
1-3-6,4.7%,ADBSDB
1-4-3,25.0%,ADBSDC
1-4-2,8.0%,ADCAAB
1-4-5,8.0%,ADCAAB
4-1-5,6.8%,ADCAAB
1-4-6,5.7%,ADCAAB
1-5-3,4.5%,ADCAAB
1-4-5,11.9%,ADCAAC
1-4-6,5.9%,ADCAAC
1-4-3,5.9%,ADCAAC
1-3-5,5.9%,ADCAAC
1-3-4,5.9%,ADCAAC
1-4-5,14.3%,ADCAAD
1-4-5,8.0%,ADCABA
1-5-4,6.8%,ADCABA
1-4-6,6.8%,ADCABA
1-6-4,5.7%,ADCABA
4-1-6,5.7%,ADCABA
1-3-4,8.1%,ADCABB
1-4-3,7.2%,ADCABB
1-4-5,6.3%,ADCABB
1-4-6,5.9%,ADCABB
1-4-2,5.0%,ADCABB
1-3-4,18.2%,ADCABC
1-4-2,9.1%,ADCABC
4-1-5,9.1%,ADCABC
1-3-4,9.9%,ADCACA
1-4-6,9.2%,ADCACA
1-4-3,7.0%,ADCACA
1-3-6,4.9%,ADCACA
1-5-6,4.2%,ADCACA
1-3-2,9.1%,ADCACB
1-4-5,6.8%,ADCACB
1-4-6,6.8%,ADCACB
1-4-3,6.8%,ADCACB
1-2-3,6.8%,ADCACB
1-4-6,10.3%,ADCACS
4-6-1,10.3%,ADCACS
1-4-6,31.3%,ADCADA
1-6-4,11.9%,ADCADS
1-4-2,9.5%,ADCADS
4-1-2,7.1%,ADCADS
1-3-6,7.1%,ADCADS
6-1-4,7.1%,ADCADS
1-4-5,19.2%,ADCASC
1-4-2,15.9%,ADCASD
1-5-4,13.6%,ADCASD
1-5-4,9.7%,ADCBAA
1-2-5,5.6%,ADCBAA
1-3-4,5.6%,ADCBAA
1-5-6,5.6%,ADCBAA
1-5-2,5.6%,ADCBAA
1-3-5,7.3%,ADCBAB
1-5-4,7.3%,ADCBAB
1-4-5,6.0%,ADCBAB
1-5-3,6.0%,ADCBAB
1-3-4,6.0%,ADCBAB
1-4-5,11.1%,ADCBAC
1-4-2,11.1%,ADCBAC
4-5-1,8.3%,ADCBAC
1-2-5,8.3%,ADCBAC
1-3-6,7.6%,ADCBBA
1-4-6,7.0%,ADCBBA
1-6-5,6.3%,ADCBBA
1-6-4,5.1%,ADCBBA
1-4-2,5.1%,ADCBBA
1-2-3,9.6%,ADCBBB
1-4-3,9.6%,ADCBBB
1-4-6,7.7%,ADCBBB
1-3-4,5.8%,ADCBBB
1-3-5,5.8%,ADCBBB
1-3-5,10.3%,ADCBBS
1-6-5,7.7%,ADCBBS
1-5-6,7.7%,ADCBBS
1-4-5,7.7%,ADCBBS
1-3-4,12.5%,ADCBCA
1-6-4,12.1%,ADCBCS
1-4-6,10.3%,ADCBCS
1-3-4,6.9%,ADCBCS
1-2-6,6.9%,ADCBCS
1-2-4,5.2%,ADCBCS
1-4-5,11.1%,ADCBSB
1-2-5,11.1%,ADCBSB
1-5-6,8.3%,ADCBSB
1-4-5,19.4%,ADCBSC
1-3-5,20.0%,ADCBSD
1-4-5,20.0%,ADCBSD
1-5-2,9.7%,ADCCAA
1-5-6,5.6%,ADCCAA
1-3-5,5.6%,ADCCAA
1-2-3,4.2%,ADCCAA
1-2-4,4.2%,ADCCAA
1-5-3,13.6%,ADCCAB
5-6-4,12.5%,ADCCAS
1-4-5,15.6%,ADCCBA
1-6-3,9.4%,ADCCBA
1-6-3,8.3%,ADCCBS
1-3-6,8.3%,ADCCBS
1-3-5,8.3%,ADCCBS
1-6-5,6.3%,ADCCBS
1-2-6,6.3%,ADCCBS
1-3-5,21.4%,ADCCCS
1-5-6,11.9%,ADCCSB
5-1-2,11.9%,ADCCSB
1-4-5,7.1%,ADCCSB
1-4-6,7.1%,ADCCSB
1-5-2,7.1%,ADCCSB
1-2-6,10.3%,ADCDAS
1-5-6,15.8%,ADCDSA
1-4-3,19.2%,ADCSAC
4-1-5,15.4%,ADCSAC
1-5-4,11.5%,ADCSAC
1-3-4,11.5%,ADCSAC
1-4-5,14.1%,ADCSAD
1-5-4,9.4%,ADCSAD
1-3-5,7.8%,ADCSAD
4-1-5,6.3%,ADCSAD
1-4-3,6.3%,ADCSAD
1-4-6,10.9%,ADCSBB
1-4-2,7.8%,ADCSBB
1-4-3,7.8%,ADCSBB
1-4-5,7.8%,ADCSBB
1-5-3,6.3%,ADCSBB
1-4-3,10.7%,ADCSBC
1-4-5,9.3%,ADCSBC
1-4-2,8.0%,ADCSBC
4-1-2,6.7%,ADCSBC
1-4-6,5.3%,ADCSBC
4-1-5,14.7%,ADCSBD
1-4-5,11.8%,ADCSBD
4-5-1,8.8%,ADCSBD
1-4-3,8.8%,ADCSBD
4-1-2,8.8%,ADCSBD
4-1-6,8.9%,ADCSCA
1-4-6,6.7%,ADCSCA
1-4-5,6.7%,ADCSCA
1-4-3,6.7%,ADCSCA
1-4-2,6.7%,ADCSCA
1-4-3,15.0%,ADCSCB
1-4-2,10.0%,ADCSCB
4-1-2,7.5%,ADCSCB
4-1-3,6.3%,ADCSCB
4-1-5,6.3%,ADCSCB
1-4-2,20.0%,ADCSCC
1-4-6,15.0%,ADCSDA
1-4-2,10.0%,ADCSDA
1-3-6,10.0%,ADCSDA
1-3-4,7.5%,ADCSDA
4-1-6,20.0%,ADCSDB
1-6-4,27.3%,ADCSDS
4-5-1,33.3%,ADCSSD
1-5-4,7.8%,ADDAAB
1-4-5,7.8%,ADDAAB
1-4-3,7.8%,ADDAAB
1-4-2,5.9%,ADDAAB
1-4-6,5.9%,ADDAAB
1-4-6,10.7%,ADDABA
1-2-6,7.1%,ADDABA
1-2-4,7.1%,ADDABA
1-6-4,5.4%,ADDABA
1-6-3,5.4%,ADDABA
4-1-6,15.0%,ADDACS
1-4-5,18.8%,ADDASB
1-4-5,31.3%,ADDASC
1-5-4,18.8%,ADDASC
1-4-5,11.9%,ADDBAA
5-1-6,7.1%,ADDBAA
1-5-2,7.1%,ADDBAA
1-4-6,13.6%,ADDBBS
1-2-5,9.1%,ADDBSB
1-2-6,9.1%,ADDBSB
1-5-3,9.1%,ADDBSB
1-4-6,26.7%,ADDCAA
1-5-6,21.4%,ADDCAS
1-4-5,17.6%,ADDSAB
4-5-1,17.6%,ADDSAB
4-1-5,17.6%,ADDSAC
1-4-6,16.7%,ADDSBA
1-4-2,14.3%,ADDSBB
4-1-6,10.2%,ADDSBB
1-4-5,10.2%,ADDSBB
1-5-4,8.2%,ADDSBB
4-1-2,8.2%,ADDSBB
1-6-2,33.3%,ADDSCS
1-3-4,13.3%,ADSABD
1-3-5,11.1%,ADSABD
1-3-2,6.7%,ADSABD
1-4-3,6.7%,ADSABD
3-1-5,6.7%,ADSABD
1-3-4,14.8%,ADSACC
3-1-4,11.1%,ADSACC
1-3-6,11.1%,ADSACC
1-3-4,19.0%,ADSACD
1-4-3,11.1%,ADSACD
1-3-2,6.3%,ADSACD
1-3-5,4.8%,ADSACD
3-1-4,4.8%,ADSACD
1-3-4,20.0%,ADSADB
1-4-3,12.5%,ADSADB
1-4-6,7.5%,ADSADB
3-1-4,7.5%,ADSADB
1-3-4,18.8%,ADSADC
3-1-4,12.5%,ADSADC
1-4-3,9.4%,ADSADC
1-4-6,9.4%,ADSADC
1-3-4,17.6%,ADSADD
1-4-3,17.6%,ADSADD
1-3-5,17.8%,ADSBAD
1-3-4,11.1%,ADSBAD
5-3-1,6.7%,ADSBAD
1-3-2,9.0%,ADSBBC
1-2-3,9.0%,ADSBBC
3-1-4,9.0%,ADSBBC
1-3-4,6.0%,ADSBBC
1-3-5,6.0%,ADSBBC
1-3-4,15.7%,ADSBBD
1-3-5,13.5%,ADSBBD
3-1-4,7.9%,ADSBBD
3-5-1,5.6%,ADSBBD
1-4-3,4.5%,ADSBBD
1-3-6,11.9%,ADSBCB
1-3-2,11.9%,ADSBCB
3-1-4,10.4%,ADSBCB
1-3-4,10.4%,ADSBCB
1-3-5,9.0%,ADSBCB
1-3-4,16.9%,ADSBCC
1-3-5,8.5%,ADSBCC
1-3-2,6.8%,ADSBCC
3-1-4,6.8%,ADSBCC
1-3-6,5.1%,ADSBCC
1-3-2,15.0%,ADSBCD
1-3-4,13.6%,ADSBDA
3-1-6,9.1%,ADSBDA
1-4-3,6.8%,ADSBDA
1-3-4,21.7%,ADSBDB
3-1-4,13.0%,ADSBDB
1-3-6,10.1%,ADSBDB
3-1-2,5.8%,ADSBDB
3-1-6,5.8%,ADSBDB
1-3-4,33.3%,ADSBDC
3-1-4,50.0%,ADSBDD
1-3-5,15.6%,ADSCAC
1-5-3,8.9%,ADSCAC
1-3-6,8.9%,ADSCAC
1-3-2,6.7%,ADSCAC
1-3-5,17.6%,ADSCAD
3-1-4,13.7%,ADSCAD
1-3-2,5.9%,ADSCAD
1-3-4,5.9%,ADSCAD
3-1-5,5.9%,ADSCAD
1-3-5,10.1%,ADSCBB
1-3-6,10.1%,ADSCBB
1-3-4,7.2%,ADSCBB
3-1-4,7.2%,ADSCBB
3-1-5,7.2%,ADSCBB
1-3-5,12.5%,ADSCBC
3-1-4,12.5%,ADSCBC
1-3-4,10.7%,ADSCBC
3-1-6,7.1%,ADSCBC
1-2-3,7.1%,ADSCBC
1-3-6,17.5%,ADSCCA
3-1-6,10.0%,ADSCCA
3-6-1,7.5%,ADSCCA
1-3-5,7.5%,ADSCCA
1-2-3,7.5%,ADSCCA
1-3-6,11.7%,ADSCCB
1-3-4,11.7%,ADSCCB
1-3-2,10.0%,ADSCCB
1-6-3,8.3%,ADSCCB
3-1-4,6.7%,ADSCCB
1-3-5,20.0%,ADSCCC
3-6-1,9.7%,ADSCDA
1-6-3,8.1%,ADSCDA
3-6-2,6.5%,ADSCDA
1-3-6,6.5%,ADSCDA
3-1-4,6.5%,ADSCDA
3-1-4,17.6%,ADSCDB
1-5-3,12.2%,ADSDAB
1-3-5,9.8%,ADSDAB
1-3-2,7.3%,ADSDAB
1-3-6,7.3%,ADSDAB
1-3-5,19.2%,ADSDAC
3-1-5,11.5%,ADSDAC
1-3-2,20.0%,ADSDAD
1-3-5,20.0%,ADSDAD
3-1-6,29.0%,ADSDBA
1-3-4,9.7%,ADSDBA
3-1-5,15.0%,ADSDBB
1-3-5,11.7%,ADSDBB
1-3-4,6.7%,ADSDBB
1-2-3,5.0%,ADSDBB
1-4-3,5.0%,ADSDBB
1-3-5,33.3%,ADSDBC
1-3-6,13.3%,ADSDCA
1-2-3,13.3%,ADSDCA
1-3-2,10.0%,ADSDCA
1-6-3,10.0%,ADSDCA
3-1-6,10.0%,ADSDCA
1-3-5,33.3%,ADSDCB
1-3-6,40.0%,ADSDCS
1-6-3,23.1%,ADSDDS
1-3-6,23.1%,ADSDDS
1-3-5,25.0%,ADSDSD
1-4-3,18.8%,ADSDSD
1-2-3,37.5%,ASAADD
1-2-3,15.0%,ASABCD
1-3-2,15.0%,ASABCD
1-2-4,23.1%,ASABDC
1-2-3,14.3%,ASABDD
2-1-3,10.7%,ASABDD
1-2-4,7.1%,ASABDD
2-4-1,7.1%,ASABDD
2-1-4,5.4%,ASABDD
2-1-5,23.5%,ASACBD
1-2-3,32.2%,ASACCD
1-3-2,13.6%,ASACCD
1-2-4,6.8%,ASACCD
2-1-3,6.8%,ASACCD
1-2-3,22.6%,ASACDC
2-1-3,12.9%,ASACDC
1-3-2,11.3%,ASACDC
1-2-4,6.5%,ASACDC
2-3-1,4.8%,ASACDC
1-2-3,20.6%,ASACDD
2-1-3,17.5%,ASACDD
1-3-2,9.5%,ASACDD
1-2-4,6.3%,ASACDD
1-2-6,4.8%,ASACDD
1-2-3,37.5%,ASADAD
2-1-3,23.1%,ASADBC
1-2-3,24.5%,ASADBD
1-3-2,7.5%,ASADBD
2-3-1,7.5%,ASADBD
1-2-5,5.7%,ASADBD
1-3-5,5.7%,ASADBD
1-2-3,35.5%,ASADCC
1-3-2,19.4%,ASADCC
1-2-3,20.0%,ASADCD
2-1-3,13.3%,ASADCD
3-1-2,6.7%,ASADCD
3-2-1,6.7%,ASADCD
1-2-3,40.0%,ASADDA
1-2-3,29.4%,ASADDB
1-2-6,8.8%,ASADDB
2-1-3,8.8%,ASADDB
1-2-3,18.8%,ASADDC
1-3-2,15.6%,ASADDC
2-1-3,9.4%,ASADDC
1-2-6,9.4%,ASADDC
1-2-3,23.1%,ASADDD
2-1-3,23.1%,ASADDD
1-2-3,21.7%,ASBADC
2-1-4,17.4%,ASBADC
1-2-4,13.0%,ASBADC
1-2-4,21.6%,ASBADD
1-2-3,14.8%,ASBADD
2-1-4,9.1%,ASBADD
1-4-2,4.5%,ASBADD
1-3-4,4.5%,ASBADD
1-2-3,23.5%,ASBBBD
1-3-2,13.7%,ASBBBD
1-2-4,7.8%,ASBBBD
2-1-4,5.9%,ASBBBD
1-2-3,20.0%,ASBBCC
1-2-4,20.0%,ASBBCC
2-1-3,15.0%,ASBBCC
1-2-3,16.6%,ASBBCD
1-2-4,11.8%,ASBBCD
