偏差rank,順位,着順セット,出現数,出現率
ACDCBS,5,1-5-6,3,0.0833333333333333
ACDCBS,6,1-2-5,2,0.0555555555555556
ACDCBS,7,1-6-3,2,0.0555555555555556
ACDCBS,8,2-1-6,2,0.0555555555555556
ACDCBS,9,6-1-4,1,0.0277777777777778
ACDCBS,10,5-6-3,1,0.0277777777777778
ACDCCA,1,1-6-4,1,1
ACDCCS,1,1-6-4,3,0.25
ACDCCS,2,1-2-3,1,0.0833333333333333
ACDCCS,3,6-2-1,1,0.0833333333333333
ACDCCS,4,6-1-3,1,0.0833333333333333
ACDCCS,5,5-6-2,1,0.0833333333333333
ACDCCS,6,1-6-3,1,0.0833333333333333
ACDCCS,7,1-5-6,1,0.0833333333333333
ACDCCS,8,1-4-3,1,0.0833333333333333
ACDCCS,9,1-3-2,1,0.0833333333333333
ACDCCS,10,1-2-6,1,0.0833333333333333
ACDCDS,1,1-6-5,1,0.333333333333333
ACDCDS,2,1-3-6,1,0.333333333333333
ACDCDS,3,1-2-4,1,0.333333333333333
ACDCSA,1,1-5-4,2,0.133333333333333
ACDCSA,2,5-1-6,1,0.0666666666666667
ACDCSA,3,5-1-4,1,0.0666666666666667
ACDCSA,4,5-1-2,1,0.0666666666666667
ACDCSA,5,4-1-2,1,0.0666666666666667
ACDCSA,6,3-5-4,1,0.0666666666666667
ACDCSA,7,1-6-4,1,0.0666666666666667
ACDCSA,8,1-5-6,1,0.0666666666666667
ACDCSA,9,1-3-5,1,0.0666666666666667
ACDCSA,10,1-3-4,1,0.0666666666666667
ACDCSB,1,1-5-6,5,0.125
ACDCSB,2,5-1-4,4,0.1
ACDCSB,3,1-5-2,4,0.1
ACDCSB,4,1-3-2,3,0.075
ACDCSB,5,1-2-5,2,0.05
ACDCSB,6,1-2-3,2,0.05
ACDCSB,7,1-2-4,2,0.05
ACDCSB,8,1-2-6,2,0.05
ACDCSB,9,1-4-5,2,0.05
ACDCSB,10,5-1-6,2,0.05
ACDCSC,1,3-5-1,1,0.142857142857143
ACDCSC,2,5-6-3,1,0.142857142857143
ACDCSC,3,5-2-1,1,0.142857142857143
ACDCSC,4,5-1-6,1,0.142857142857143
ACDCSC,5,4-1-2,1,0.142857142857143
ACDCSC,6,1-4-2,1,0.142857142857143
ACDCSC,7,1-2-5,1,0.142857142857143
ACDCSS,1,5-1-6,2,1
ACDDAA,1,6-1-5,1,0.142857142857143
ACDDAA,2,6-1-4,1,0.142857142857143
ACDDAA,3,5-1-6,1,0.142857142857143
ACDDAA,4,1-6-3,1,0.142857142857143
ACDDAA,5,1-5-2,1,0.142857142857143
ACDDAA,6,1-4-6,1,0.142857142857143
ACDDAA,7,1-2-3,1,0.142857142857143
ACDDAS,1,1-5-6,4,0.19047619047619
ACDDAS,2,6-1-3,2,0.0952380952380952
ACDDAS,3,1-6-5,2,0.0952380952380952
ACDDAS,4,6-5-2,1,0.0476190476190476
ACDDAS,5,6-5-1,1,0.0476190476190476
ACDDAS,6,6-4-5,1,0.0476190476190476
ACDDAS,7,6-3-4,1,0.0476190476190476
ACDDAS,8,5-6-2,1,0.0476190476190476
ACDDAS,9,5-6-1,1,0.0476190476190476
ACDDAS,10,5-1-6,1,0.0476190476190476
ACDDBS,1,1-6-2,3,0.3
ACDDBS,2,6-1-5,1,0.1
ACDDBS,3,6-1-2,1,0.1
ACDDBS,4,5-1-3,1,0.1
ACDDBS,5,2-1-3,1,0.1
ACDDBS,6,1-6-4,1,0.1
ACDDBS,7,1-6-3,1,0.1
ACDDBS,8,1-3-4,1,0.1
ACDDSA,1,1-5-6,4,0.142857142857143
ACDDSA,2,1-5-3,3,0.107142857142857
ACDDSA,3,1-5-2,3,0.107142857142857
ACDDSA,4,1-2-5,2,0.0714285714285714
ACDDSA,5,5-1-3,2,0.0714285714285714
ACDDSA,6,5-1-6,2,0.0714285714285714
ACDDSA,7,5-6-1,2,0.0714285714285714
ACDDSA,8,3-6-1,1,0.0357142857142857
ACDDSA,9,2-6-1,1,0.0357142857142857
ACDDSA,10,1-6-5,1,0.0357142857142857
ACDDSB,1,1-2-5,2,0.153846153846154
ACDDSB,2,1-5-2,2,0.153846153846154
ACDDSB,3,1-5-3,2,0.153846153846154
ACDDSB,4,5-1-6,2,0.153846153846154
ACDDSB,5,5-6-4,1,0.0769230769230769
ACDDSB,6,5-3-1,1,0.0769230769230769
ACDDSB,7,5-1-4,1,0.0769230769230769
ACDDSB,8,3-5-1,1,0.0769230769230769
ACDDSB,9,1-4-6,1,0.0769230769230769
ACDDSC,1,1-5-4,1,0.5
ACDDSC,2,1-5-2,1,0.5
ACDDSS,1,6-5-2,1,0.111111111111111
ACDDSS,2,6-5-1,1,0.111111111111111
ACDDSS,3,6-3-5,1,0.111111111111111
ACDDSS,4,5-3-1,1,0.111111111111111
ACDDSS,5,5-1-6,1,0.111111111111111
ACDDSS,6,1-5-6,1,0.111111111111111
ACDDSS,7,1-5-4,1,0.111111111111111
ACDDSS,8,1-5-2,1,0.111111111111111
ACDDSS,9,1-2-6,1,0.111111111111111
ACDSAB,1,1-4-5,2,0.222222222222222
ACDSAB,2,5-4-6,1,0.111111111111111
ACDSAB,3,4-5-3,1,0.111111111111111
ACDSAB,4,1-5-4,1,0.111111111111111
ACDSAB,5,1-5-3,1,0.111111111111111
ACDSAB,6,1-4-3,1,0.111111111111111
ACDSAB,7,1-4-2,1,0.111111111111111
ACDSAB,8,1-2-4,1,0.111111111111111
ACDSAC,1,1-4-5,5,0.151515151515152
ACDSAC,2,4-5-1,4,0.121212121212121
ACDSAC,3,4-1-5,3,0.0909090909090909
ACDSAC,4,1-4-2,2,0.0606060606060606
ACDSAC,5,1-4-6,2,0.0606060606060606
ACDSAC,6,1-5-4,2,0.0606060606060606
ACDSAC,7,4-2-1,2,0.0606060606060606
ACDSAC,8,6-4-5,1,0.0303030303030303
ACDSAC,9,5-4-3,1,0.0303030303030303
ACDSAC,10,5-4-1,1,0.0303030303030303
ACDSAD,1,1-4-5,7,0.159090909090909
ACDSAD,2,1-4-2,4,0.0909090909090909
ACDSAD,3,4-5-1,3,0.0681818181818182
ACDSAD,4,4-1-5,3,0.0681818181818182
ACDSAD,5,1-5-2,2,0.0454545454545455
ACDSAD,6,1-5-4,2,0.0454545454545455
ACDSAD,7,2-4-1,2,0.0454545454545455
ACDSAD,8,4-1-2,2,0.0454545454545455
ACDSAD,9,4-2-5,2,0.0454545454545455
ACDSAD,10,5-4-1,2,0.0454545454545455
ACDSBA,1,4-1-5,2,0.25
ACDSBA,2,6-1-4,1,0.125
ACDSBA,3,4-1-6,1,0.125
ACDSBA,4,1-4-5,1,0.125
ACDSBA,5,1-2-4,1,0.125
ACDSBA,6,4-2-5,1,0.125
ACDSBA,7,6-4-5,1,0.125
ACDSBB,1,1-4-2,9,0.121621621621622
ACDSBB,2,1-2-4,6,0.0810810810810811
ACDSBB,3,1-4-3,6,0.0810810810810811
ACDSBB,4,1-4-6,6,0.0810810810810811
ACDSBB,5,1-2-5,5,0.0675675675675676
ACDSBB,6,1-4-5,5,0.0675675675675676
ACDSBB,7,4-1-6,5,0.0675675675675676
ACDSBB,8,4-1-2,4,0.0540540540540541
ACDSBB,9,4-5-1,3,0.0405405405405405
ACDSBB,10,4-1-5,2,0.027027027027027
ACDSBC,1,1-4-3,9,0.142857142857143
ACDSBC,2,1-4-5,8,0.126984126984127
ACDSBC,3,4-1-5,6,0.0952380952380952
ACDSBC,4,4-5-1,4,0.0634920634920635
ACDSBC,5,1-2-4,4,0.0634920634920635
ACDSBC,6,1-4-2,4,0.0634920634920635
ACDSBC,7,3-1-4,3,0.0476190476190476
ACDSBC,8,1-4-6,2,0.0317460317460317
ACDSBC,9,1-5-2,2,0.0317460317460317
ACDSBC,10,4-1-2,2,0.0317460317460317
ACDSBD,1,1-4-5,3,0.0882352941176471
ACDSBD,2,1-4-3,3,0.0882352941176471
ACDSBD,3,1-4-2,3,0.0882352941176471
ACDSBD,4,1-3-4,3,0.0882352941176471
ACDSBD,5,5-1-4,2,0.0588235294117647
ACDSBD,6,4-1-5,2,0.0588235294117647
ACDSBD,7,1-3-5,2,0.0588235294117647
ACDSBD,8,4-1-2,2,0.0588235294117647
ACDSBD,9,4-1-3,2,0.0588235294117647
ACDSBD,10,6-4-2,1,0.0294117647058824
ACDSCA,1,1-4-6,4,0.129032258064516
ACDSCA,2,1-6-4,4,0.129032258064516
ACDSCA,3,1-2-4,4,0.129032258064516
ACDSCA,4,4-6-1,2,0.0645161290322581
ACDSCA,5,1-4-2,2,0.0645161290322581
ACDSCA,6,4-1-5,2,0.0645161290322581
ACDSCA,7,4-1-6,2,0.0645161290322581
ACDSCA,8,4-5-6,2,0.0645161290322581
ACDSCA,9,6-1-4,1,0.032258064516129
ACDSCA,10,6-1-3,1,0.032258064516129
ACDSCB,1,1-4-2,8,0.10126582278481
ACDSCB,2,1-4-6,6,0.0759493670886076
ACDSCB,3,1-2-4,6,0.0759493670886076
ACDSCB,4,4-5-1,4,0.0506329113924051
ACDSCB,5,4-1-6,4,0.0506329113924051
ACDSCB,6,1-5-4,4,0.0506329113924051
ACDSCB,7,4-1-5,4,0.0506329113924051
ACDSCB,8,1-2-5,3,0.0379746835443038
ACDSCB,9,1-2-6,3,0.0379746835443038
ACDSCB,10,1-3-4,3,0.0379746835443038
ACDSCC,1,1-4-2,2,0.166666666666667
ACDSCC,2,1-4-3,2,0.166666666666667
ACDSCC,3,1-4-6,2,0.166666666666667
ACDSCC,4,4-6-5,1,0.0833333333333333
ACDSCC,5,4-5-3,1,0.0833333333333333
ACDSCC,6,4-5-1,1,0.0833333333333333
ACDSCC,7,4-1-2,1,0.0833333333333333
ACDSCC,8,2-4-1,1,0.0833333333333333
ACDSCC,9,1-2-4,1,0.0833333333333333
ACDSCD,1,4-5-2,1,0.5
ACDSCD,2,1-3-2,1,0.5
ACDSCS,1,2-1-4,1,1
ACDSDA,1,4-1-2,6,0.127659574468085
ACDSDA,2,1-4-6,6,0.127659574468085
ACDSDA,3,1-4-3,6,0.127659574468085
ACDSDA,4,1-4-2,5,0.106382978723404
ACDSDA,5,1-2-4,4,0.0851063829787234
ACDSDA,6,4-1-6,3,0.0638297872340426
ACDSDA,7,1-2-6,3,0.0638297872340426
ACDSDA,8,1-6-2,2,0.0425531914893617
ACDSDA,9,1-6-4,2,0.0425531914893617
ACDSDA,10,1-4-5,1,0.0212765957446809
ACDSDB,1,1-4-3,2,0.111111111111111
ACDSDB,2,4-1-2,2,0.111111111111111
ACDSDB,3,4-6-3,1,0.0555555555555556
ACDSDB,4,4-6-2,1,0.0555555555555556
ACDSDB,5,4-3-1,1,0.0555555555555556
ACDSDB,6,4-1-6,1,0.0555555555555556
ACDSDB,7,4-1-5,1,0.0555555555555556
ACDSDB,8,3-4-1,1,0.0555555555555556
ACDSDB,9,1-6-4,1,0.0555555555555556
ACDSDB,10,1-6-3,1,0.0555555555555556
ACDSDC,1,1-3-4,1,1
ACDSDS,1,4-6-1,3,0.214285714285714
ACDSDS,2,1-4-3,1,0.0714285714285714
ACDSDS,3,1-4-2,1,0.0714285714285714
ACDSDS,4,1-3-4,1,0.0714285714285714
ACDSDS,5,1-2-4,1,0.0714285714285714
ACDSDS,6,1-4-6,1,0.0714285714285714
ACDSDS,7,1-6-2,1,0.0714285714285714
ACDSDS,8,2-4-1,1,0.0714285714285714
ACDSDS,9,4-6-5,1,0.0714285714285714
ACDSDS,10,6-2-1,1,0.0714285714285714
ACDSSC,1,4-5-1,1,1
ACDSSD,1,1-4-5,4,0.2
ACDSSD,2,1-2-4,2,0.1
ACDSSD,3,1-5-2,2,0.1
ACDSSD,4,4-5-1,1,0.05
ACDSSD,5,5-1-3,1,0.05
ACDSSD,6,5-1-2,1,0.05
ACDSSD,7,4-6-1,1,0.05
ACDSSD,8,4-5-3,1,0.05
ACDSSD,9,4-3-5,1,0.05
ACDSSD,10,4-2-1,1,0.05
ACSABD,1,1-3-4,3,0.15
ACSABD,2,3-1-4,2,0.1
ACSABD,3,5-1-3,2,0.1
ACSABD,4,1-4-5,2,0.1
ACSABD,5,1-3-2,2,0.1
ACSABD,6,5-3-2,1,0.05
ACSABD,7,4-3-1,1,0.05
ACSABD,8,3-4-1,1,0.05
ACSABD,9,3-1-6,1,0.05
ACSABD,10,3-1-2,1,0.05
ACSACB,1,1-4-3,1,1
ACSACC,1,1-3-4,4,0.266666666666667
ACSACC,2,1-4-3,2,0.133333333333333
ACSACC,3,1-4-5,2,0.133333333333333
ACSACC,4,3-1-6,2,0.133333333333333
ACSACC,5,4-1-3,1,0.0666666666666667
ACSACC,6,3-1-5,1,0.0666666666666667
ACSACC,7,3-1-4,1,0.0666666666666667
ACSACC,8,1-6-5,1,0.0666666666666667
ACSACC,9,1-2-3,1,0.0666666666666667
ACSACD,1,1-3-4,22,0.192982456140351
ACSACD,2,1-4-3,11,0.0964912280701754
ACSACD,3,1-2-3,8,0.0701754385964912
ACSACD,4,3-4-1,7,0.0614035087719298
ACSACD,5,1-3-5,6,0.0526315789473684
ACSACD,6,3-1-4,5,0.043859649122807
ACSACD,7,1-2-4,4,0.0350877192982456
ACSACD,8,1-4-5,4,0.0350877192982456
ACSACD,9,1-3-2,3,0.0263157894736842
ACSACD,10,3-5-4,3,0.0263157894736842
ACSADB,1,3-1-4,2,0.117647058823529
ACSADB,2,3-4-1,2,0.117647058823529
ACSADB,3,1-4-2,2,0.117647058823529
ACSADB,4,1-3-2,2,0.117647058823529
ACSADB,5,3-1-6,1,0.0588235294117647
ACSADB,6,1-5-4,1,0.0588235294117647
ACSADB,7,1-4-3,1,0.0588235294117647
ACSADB,8,1-2-3,1,0.0588235294117647
ACSADB,9,1-6-3,1,0.0588235294117647
ACSADB,10,3-2-4,1,0.0588235294117647
ACSADC,1,1-3-4,12,0.155844155844156
ACSADC,2,3-1-4,8,0.103896103896104
ACSADC,3,1-4-3,8,0.103896103896104
ACSADC,4,1-3-2,4,0.051948051948052
ACSADC,5,3-1-5,4,0.051948051948052
ACSADC,6,1-4-2,3,0.038961038961039
ACSADC,7,1-3-5,3,0.038961038961039
ACSADC,8,1-2-3,3,0.038961038961039
ACSADC,9,3-4-1,3,0.038961038961039
ACSADC,10,3-2-1,3,0.038961038961039
ACSADD,1,1-3-4,9,0.12
ACSADD,2,1-4-3,9,0.12
ACSADD,3,3-1-4,7,0.0933333333333333
ACSADD,4,1-3-5,6,0.08
ACSADD,5,1-2-3,5,0.0666666666666667
ACSADD,6,1-3-2,4,0.0533333333333333
ACSADD,7,3-4-1,4,0.0533333333333333
ACSADD,8,3-4-5,3,0.04
ACSADD,9,1-2-4,3,0.04
ACSADD,10,1-4-2,2,0.0266666666666667
ACSBAC,1,1-3-5,1,1
ACSBAD,1,1-3-5,4,0.153846153846154
ACSBAD,2,3-1-5,3,0.115384615384615
ACSBAD,3,3-1-4,3,0.115384615384615
ACSBAD,4,1-4-5,3,0.115384615384615
ACSBAD,5,4-3-2,2,0.0769230769230769
ACSBAD,6,1-5-3,1,0.0384615384615385
ACSBAD,7,1-3-4,1,0.0384615384615385
ACSBAD,8,1-3-2,1,0.0384615384615385
ACSBAD,9,1-2-3,1,0.0384615384615385
ACSBAD,10,3-2-4,1,0.0384615384615385
ACSBBC,1,1-2-3,2,0.0952380952380952
ACSBBC,2,3-1-4,2,0.0952380952380952
ACSBBC,3,4-3-1,2,0.0952380952380952
ACSBBC,4,1-2-4,2,0.0952380952380952
ACSBBC,5,3-1-5,1,0.0476190476190476
ACSBBC,6,4-6-1,1,0.0476190476190476
ACSBBC,7,3-4-5,1,0.0476190476190476
ACSBBC,8,3-4-1,1,0.0476190476190476
ACSBBC,9,3-2-1,1,0.0476190476190476
ACSBBC,10,2-1-3,1,0.0476190476190476
ACSBBD,1,1-3-4,28,0.120689655172414
ACSBBD,2,1-3-5,21,0.0905172413793104
ACSBBD,3,1-3-2,19,0.0818965517241379
ACSBBD,4,1-4-3,17,0.0732758620689655
ACSBBD,5,3-1-5,16,0.0689655172413793
ACSBBD,6,3-1-4,12,0.0517241379310345
ACSBBD,7,1-2-3,12,0.0517241379310345
ACSBBD,8,3-1-2,10,0.0431034482758621
ACSBBD,9,1-5-3,8,0.0344827586206897
ACSBBD,10,1-4-5,7,0.0301724137931035
ACSBCB,1,1-3-4,5,0.2
ACSBCB,2,1-4-6,3,0.12
ACSBCB,3,3-1-4,2,0.08
ACSBCB,4,1-3-2,2,0.08
ACSBCB,5,4-3-2,1,0.04
ACSBCB,6,3-5-2,1,0.04
ACSBCB,7,3-4-6,1,0.04
ACSBCB,8,3-2-5,1,0.04
ACSBCB,9,3-1-2,1,0.04
ACSBCB,10,1-5-2,1,0.04
ACSBCC,1,1-3-4,17,0.113333333333333
ACSBCC,2,1-3-2,14,0.0933333333333333
ACSBCC,3,1-2-3,10,0.0666666666666667
ACSBCC,4,1-3-5,8,0.0533333333333333
ACSBCC,5,3-1-4,7,0.0466666666666667
ACSBCC,6,1-5-3,6,0.04
ACSBCC,7,1-4-3,6,0.04
ACSBCC,8,1-3-6,6,0.04
ACSBCC,9,3-4-1,5,0.0333333333333333
ACSBCC,10,1-2-4,5,0.0333333333333333
ACSBCD,1,1-3-4,30,0.180722891566265
ACSBCD,2,1-3-2,25,0.150602409638554
ACSBCD,3,1-3-5,14,0.0843373493975904
ACSBCD,4,3-1-4,13,0.0783132530120482
ACSBCD,5,1-2-3,8,0.0481927710843374
ACSBCD,6,1-4-3,5,0.0301204819277108
ACSBCD,7,3-1-5,4,0.0240963855421687
ACSBCD,8,3-2-1,4,0.0240963855421687
ACSBCD,9,3-4-1,4,0.0240963855421687
ACSBCD,10,1-2-4,4,0.0240963855421687
ACSBDA,1,1-3-2,4,0.210526315789474
ACSBDA,2,1-3-6,3,0.157894736842105
ACSBDA,3,3-4-6,2,0.105263157894737
ACSBDA,4,1-2-3,2,0.105263157894737
ACSBDA,5,4-3-2,1,0.0526315789473684
ACSBDA,6,3-1-6,1,0.0526315789473684
ACSBDA,7,3-1-4,1,0.0526315789473684
ACSBDA,8,1-6-5,1,0.0526315789473684
ACSBDA,9,1-6-4,1,0.0526315789473684
ACSBDA,10,1-5-3,1,0.0526315789473684
ACSBDB,1,1-3-4,16,0.115942028985507
ACSBDB,2,1-3-6,12,0.0869565217391304
ACSBDB,3,1-3-2,12,0.0869565217391304
ACSBDB,4,1-4-3,10,0.072463768115942
ACSBDB,5,3-1-4,9,0.0652173913043478
ACSBDB,6,1-2-3,7,0.0507246376811594
ACSBDB,7,1-2-4,7,0.0507246376811594
ACSBDB,8,1-6-3,5,0.036231884057971
ACSBDB,9,1-6-4,4,0.0289855072463768
ACSBDB,10,3-1-2,4,0.0289855072463768
ACSBDC,1,1-3-4,13,0.12621359223301
ACSBDC,2,1-3-2,13,0.12621359223301
ACSBDC,3,1-3-6,10,0.0970873786407767
ACSBDC,4,1-2-3,9,0.087378640776699
ACSBDC,5,1-4-3,7,0.0679611650485437
ACSBDC,6,3-4-1,6,0.058252427184466
ACSBDC,7,3-1-4,5,0.0485436893203884
ACSBDC,8,3-1-6,4,0.0388349514563107
ACSBDC,9,3-1-2,3,0.029126213592233
ACSBDC,10,1-4-2,3,0.029126213592233
ACSBDD,1,3-1-4,5,0.151515151515152
ACSBDD,2,1-2-3,4,0.121212121212121
ACSBDD,3,1-3-2,4,0.121212121212121
ACSBDD,4,3-4-1,2,0.0606060606060606
ACSBDD,5,3-1-2,2,0.0606060606060606
ACSBDD,6,3-1-6,2,0.0606060606060606
ACSBDD,7,4-3-1,1,0.0303030303030303
ACSBDD,8,4-1-3,1,0.0303030303030303
ACSBDD,9,4-1-2,1,0.0303030303030303
ACSBDD,10,3-6-1,1,0.0303030303030303
ACSCAC,1,1-3-2,2,0.133333333333333
ACSCAC,2,2-3-1,2,0.133333333333333
ACSCAC,3,5-3-6,1,0.0666666666666667
ACSCAC,4,4-5-1,1,0.0666666666666667
ACSCAC,5,3-6-4,1,0.0666666666666667
ACSCAC,6,3-5-1,1,0.0666666666666667
ACSCAC,7,1-3-6,1,0.0666666666666667
ACSCAC,8,1-3-4,1,0.0666666666666667
ACSCAC,9,1-2-5,1,0.0666666666666667
ACSCAC,10,1-2-4,1,0.0666666666666667
ACSCAD,1,1-3-5,11,0.114583333333333
ACSCAD,2,1-3-2,11,0.114583333333333
ACSCAD,3,1-3-4,10,0.104166666666667
ACSCAD,4,3-1-5,6,0.0625
ACSCAD,5,1-5-3,5,0.0520833333333333
ACSCAD,6,3-1-2,4,0.0416666666666667
ACSCAD,7,3-5-1,4,0.0416666666666667
ACSCAD,8,1-2-3,4,0.0416666666666667
ACSCAD,9,3-4-5,3,0.03125
ACSCAD,10,1-5-4,3,0.03125
ACSCBB,1,1-3-5,3,0.15
ACSCBB,2,1-3-2,3,0.15
ACSCBB,3,3-1-5,2,0.1
ACSCBB,4,1-3-4,2,0.1
ACSCBB,5,5-3-1,1,0.05
ACSCBB,6,5-1-3,1,0.05
ACSCBB,7,3-5-6,1,0.05
ACSCBB,8,3-4-5,1,0.05
ACSCBB,9,3-2-6,1,0.05
ACSCBB,10,2-3-1,1,0.05
ACSCBC,1,1-3-2,13,0.089041095890411
ACSCBC,2,1-2-3,13,0.089041095890411
ACSCBC,3,3-1-2,11,0.0753424657534247
ACSCBC,4,1-3-4,11,0.0753424657534247
ACSCBC,5,1-5-3,10,0.0684931506849315
ACSCBC,6,3-1-4,10,0.0684931506849315
ACSCBC,7,1-3-5,7,0.0479452054794521
ACSCBC,8,3-1-5,7,0.0479452054794521
ACSCBC,9,1-2-5,5,0.0342465753424658
ACSCBC,10,1-3-6,5,0.0342465753424658
ACSCBD,1,1-3-2,19,0.103260869565217
ACSCBD,2,1-3-5,19,0.103260869565217
ACSCBD,3,1-2-3,18,0.0978260869565217
ACSCBD,4,3-1-5,14,0.0760869565217391
ACSCBD,5,3-1-4,10,0.0543478260869565
ACSCBD,6,3-1-2,9,0.0489130434782609
ACSCBD,7,1-3-4,7,0.0380434782608696
ACSCBD,8,1-5-3,6,0.0326086956521739
ACSCBD,9,1-5-2,6,0.0326086956521739
ACSCBD,10,1-2-4,6,0.0326086956521739
ACSCCA,1,3-1-6,2,0.285714285714286
ACSCCA,2,3-4-6,1,0.142857142857143
ACSCCA,3,3-1-2,1,0.142857142857143
ACSCCA,4,1-3-5,1,0.142857142857143
ACSCCA,5,1-3-4,1,0.142857142857143
ACSCCA,6,1-2-3,1,0.142857142857143
ACSCCB,1,1-3-2,15,0.114503816793893
ACSCCB,2,1-3-6,12,0.0916030534351145
ACSCCB,3,1-3-4,9,0.0687022900763359
ACSCCB,4,1-2-3,7,0.0534351145038168
ACSCCB,5,2-1-3,5,0.0381679389312977
ACSCCB,6,3-1-2,5,0.0381679389312977
ACSCCB,7,1-2-6,5,0.0381679389312977
ACSCCB,8,1-3-5,5,0.0381679389312977
ACSCCB,9,3-1-4,4,0.0305343511450382
ACSCCB,10,3-1-5,4,0.0305343511450382
ACSCCC,1,1-3-4,17,0.118055555555556
ACSCCC,2,1-2-3,15,0.104166666666667
ACSCCC,3,1-3-2,11,0.0763888888888889
ACSCCC,4,3-1-2,10,0.0694444444444445
ACSCCC,5,3-1-5,8,0.0555555555555556
ACSCCC,6,1-3-5,8,0.0555555555555556
ACSCCC,7,3-1-4,7,0.0486111111111111
ACSCCC,8,3-1-6,7,0.0486111111111111
ACSCCC,9,1-5-3,5,0.0347222222222222
ACSCCC,10,1-3-6,5,0.0347222222222222
ACSCCD,1,1-3-2,7,0.17948717948718
ACSCCD,2,1-2-3,5,0.128205128205128
ACSCCD,3,1-3-4,5,0.128205128205128
ACSCCD,4,3-1-4,4,0.102564102564103
ACSCCD,5,3-1-2,3,0.0769230769230769
ACSCCD,6,1-3-5,2,0.0512820512820513
ACSCCD,7,1-3-6,2,0.0512820512820513
ACSCCD,8,3-5-1,2,0.0512820512820513
ACSCCD,9,3-5-4,2,0.0512820512820513
ACSCCD,10,3-4-6,1,0.0256410256410256
ACSCDA,1,3-1-6,13,0.1625
ACSCDA,2,1-3-6,10,0.125
ACSCDA,3,1-3-2,7,0.0875
ACSCDA,4,3-1-4,6,0.075
ACSCDA,5,1-4-2,5,0.0625
ACSCDA,6,3-1-2,4,0.05
ACSCDA,7,1-6-3,4,0.05
ACSCDA,8,1-3-4,3,0.0375
ACSCDA,9,1-2-3,3,0.0375
ACSCDA,10,1-3-5,2,0.025
ACSCDB,1,1-3-2,21,0.161538461538462
ACSCDB,2,1-3-6,12,0.0923076923076923
ACSCDB,3,1-2-3,10,0.0769230769230769
ACSCDB,4,3-1-4,9,0.0692307692307692
ACSCDB,5,3-1-2,9,0.0692307692307692
ACSCDB,6,1-3-4,8,0.0615384615384615
ACSCDB,7,1-4-3,6,0.0461538461538462
ACSCDB,8,3-1-6,6,0.0461538461538462
ACSCDB,9,1-6-3,5,0.0384615384615385
ACSCDB,10,3-1-5,4,0.0307692307692308
ACSCDC,1,3-1-6,4,0.137931034482759
ACSCDC,2,3-1-2,4,0.137931034482759
ACSCDC,3,3-1-4,3,0.103448275862069
ACSCDC,4,1-3-2,2,0.0689655172413793
ACSCDC,5,1-3-6,2,0.0689655172413793
ACSCDC,6,1-4-2,2,0.0689655172413793
ACSCDC,7,3-1-5,2,0.0689655172413793
ACSCDC,8,3-4-6,1,0.0344827586206897
ACSCDC,9,5-6-3,1,0.0344827586206897
ACSCDC,10,3-4-5,1,0.0344827586206897
ACSCDD,1,1-3-4,1,1
ACSCDS,1,3-1-6,1,0.142857142857143
ACSCDS,2,3-1-5,1,0.142857142857143
ACSCDS,3,1-6-3,1,0.142857142857143
ACSCDS,4,1-5-6,1,0.142857142857143
ACSCDS,5,1-4-3,1,0.142857142857143
ACSCDS,6,1-3-6,1,0.142857142857143
ACSCDS,7,1-2-3,1,0.142857142857143
ACSCSD,1,1-3-2,2,0.666666666666667
ACSCSD,2,3-2-1,1,0.333333333333333
ACSDAB,1,1-3-5,5,0.25
ACSDAB,2,1-3-2,4,0.2
ACSDAB,3,1-2-3,2,0.1
ACSDAB,4,5-3-1,1,0.05
ACSDAB,5,4-3-5,1,0.05
ACSDAB,6,3-5-1,1,0.05
ACSDAB,7,3-2-5,1,0.05
ACSDAB,8,3-1-6,1,0.05
ACSDAB,9,3-1-4,1,0.05
ACSDAB,10,1-6-5,1,0.05
ACSDAC,1,1-3-5,7,0.107692307692308
ACSDAC,2,1-2-3,5,0.0769230769230769
ACSDAC,3,1-3-2,5,0.0769230769230769
ACSDAC,4,1-5-3,5,0.0769230769230769
ACSDAC,5,1-3-6,4,0.0615384615384615
ACSDAC,6,1-3-4,3,0.0461538461538462
ACSDAC,7,3-1-5,3,0.0461538461538462
ACSDAC,8,3-5-6,3,0.0461538461538462
ACSDAC,9,3-5-1,3,0.0461538461538462
ACSDAC,10,1-5-2,2,0.0307692307692308
ACSDAD,1,3-1-2,7,0.104477611940299
ACSDAD,2,1-3-2,6,0.0895522388059701
ACSDAD,3,1-3-5,6,0.0895522388059701
ACSDAD,4,1-3-4,4,0.0597014925373134
ACSDAD,5,1-5-3,4,0.0597014925373134
ACSDAD,6,3-5-1,3,0.0447761194029851
ACSDAD,7,3-1-5,3,0.0447761194029851
ACSDAD,8,3-1-4,3,0.0447761194029851
ACSDAD,9,1-5-2,3,0.0447761194029851
ACSDAD,10,1-4-5,3,0.0447761194029851
ACSDBA,1,1-6-3,2,0.222222222222222
ACSDBA,2,3-1-6,2,0.222222222222222
ACSDBA,3,3-6-5,1,0.111111111111111
ACSDBA,4,3-1-5,1,0.111111111111111
ACSDBA,5,3-1-4,1,0.111111111111111
ACSDBA,6,3-1-2,1,0.111111111111111
ACSDBA,7,1-2-6,1,0.111111111111111
ACSDBB,1,1-3-4,9,0.09375
