偏差rank,-,着順,出現率,出現数
ABCBCA,3,1-2-6,5.57%,32
ABCBCA,4,1-3-6,5.05%,29
ABCBCA,5,1-4-2,5.05%,29
ABCBCA,6,1-3-4,4.53%,26
ABCBCA,7,1-4-6,4.53%,26
ABCBCA,8,1-6-2,4.18%,24
ABCBCA,9,1-2-5,4.01%,23
ABCBCA,10,1-4-3,3.66%,21
ABCBCB,1,1-2-3,10.47%,147
ABCBCB,2,1-2-4,9.69%,136
ABCBCB,3,1-3-4,5.63%,79
ABCBCB,4,1-4-2,5.63%,79
ABCBCB,5,1-2-5,4.49%,63
ABCBCB,6,1-3-2,4.20%,59
ABCBCB,7,1-2-6,4.20%,59
ABCBCB,8,1-4-3,3.56%,50
ABCBCB,9,1-4-6,3.42%,48
ABCBCB,10,1-4-5,3.21%,45
ABCBCC,1,1-2-3,12.63%,24
ABCBCC,2,1-2-4,9.47%,18
ABCBCC,3,1-4-2,9.47%,18
ABCBCC,4,1-4-3,6.32%,12
ABCBCC,5,2-1-4,5.26%,10
ABCBCC,6,1-3-2,5.26%,10
ABCBCC,7,1-2-5,4.74%,9
ABCBCC,8,1-3-4,4.21%,8
ABCBCC,9,1-2-6,3.68%,7
ABCBCC,10,1-6-2,3.16%,6
ABCBDA,1,1-2-3,8.20%,31
ABCBDA,2,1-2-4,8.20%,31
ABCBDA,3,1-2-6,7.14%,27
ABCBDA,4,1-4-6,5.03%,19
ABCBDA,5,1-6-2,5.03%,19
ABCBDA,6,1-3-2,4.76%,18
ABCBDA,7,1-3-4,4.23%,16
ABCBDA,8,1-3-6,4.23%,16
ABCBDA,9,1-6-4,3.70%,14
ABCBDA,10,1-4-3,3.70%,14
ABCBDB,1,1-2-4,13.25%,20
ABCBDB,2,1-2-3,10.60%,16
ABCBDB,3,1-4-2,7.95%,12
ABCBDB,4,1-6-2,5.96%,9
ABCBDB,5,1-3-2,3.97%,6
ABCBDB,6,1-2-6,3.97%,6
ABCBDB,7,1-3-4,3.31%,5
ABCBDB,8,1-3-5,3.31%,5
ABCBDB,9,1-3-6,2.65%,4
ABCBDB,10,1-4-6,2.65%,4
ABCBDS,1,1-6-2,9.21%,14
ABCBDS,2,1-4-6,8.55%,13
ABCBDS,3,1-6-4,6.58%,10
ABCBDS,4,1-6-3,6.58%,10
ABCBDS,5,1-2-3,5.26%,8
ABCBDS,6,1-2-6,4.61%,7
ABCBDS,7,1-3-2,3.95%,6
ABCBDS,8,1-3-6,3.29%,5
ABCBDS,9,1-4-2,3.29%,5
ABCBDS,10,6-1-2,3.29%,5
ABCBSC,1,1-3-5,14.81%,4
ABCBSC,2,1-5-4,14.81%,4
ABCBSD,1,1-5-2,11.46%,18
ABCBSD,2,1-2-5,7.01%,11
ABCBSD,3,1-5-4,7.01%,11
ABCBSD,4,1-4-5,5.73%,9
ABCBSD,5,1-5-3,5.73%,9
ABCBSD,6,5-1-2,4.46%,7
ABCBSD,7,5-1-4,4.46%,7
ABCBSD,8,1-2-3,4.46%,7
ABCBSD,9,1-3-2,4.46%,7
ABCBSD,10,1-4-2,3.82%,6
ABCCAA,1,1-2-6,11.43%,4
ABCCAB,1,1-2-3,9.09%,51
ABCCAB,2,1-2-5,8.56%,48
ABCCAB,3,1-2-6,6.60%,37
ABCCAB,4,1-3-2,5.70%,32
ABCCAB,5,1-3-5,4.81%,27
ABCCAB,6,1-2-4,4.46%,25
ABCCAB,7,1-5-3,3.92%,22
ABCCAB,8,1-4-2,3.39%,19
ABCCAB,9,1-3-4,3.39%,19
ABCCAB,10,1-5-6,3.39%,19
ABCCAC,1,1-2-5,8.83%,40
ABCCAC,2,1-2-3,8.83%,40
ABCCAC,3,1-2-4,8.17%,37
ABCCAC,4,1-3-2,5.74%,26
ABCCAC,5,1-5-3,4.86%,22
ABCCAC,6,1-5-2,4.86%,22
ABCCAC,7,1-2-6,4.64%,21
ABCCAC,8,1-5-4,3.53%,16
ABCCAC,9,1-3-5,3.53%,16
ABCCAC,10,1-4-2,3.09%,14
ABCCAD,1,1-2-5,12.07%,7
ABCCAD,2,1-5-2,10.34%,6
ABCCAD,3,1-2-4,6.90%,4
ABCCAD,4,1-5-3,6.90%,4
ABCCBA,1,1-2-3,7.71%,36
ABCCBA,2,1-2-6,7.49%,35
ABCCBA,3,1-3-2,6.42%,30
ABCCBA,4,1-2-5,6.00%,28
ABCCBA,5,1-2-4,5.35%,25
ABCCBA,6,1-6-2,4.50%,21
ABCCBA,7,1-3-4,3.43%,16
ABCCBA,8,1-3-6,3.43%,16
ABCCBA,9,1-4-6,3.21%,15
ABCCBA,10,1-3-5,2.78%,13
ABCCBB,1,1-2-3,9.91%,114
ABCCBB,2,1-2-4,6.96%,80
ABCCBB,3,1-2-5,6.61%,76
ABCCBB,4,1-2-6,5.65%,65
ABCCBB,5,1-3-2,4.96%,57
ABCCBB,6,1-4-2,3.91%,45
ABCCBB,7,1-3-4,3.83%,44
ABCCBB,8,1-5-2,3.65%,42
ABCCBB,9,1-3-5,3.22%,37
ABCCBB,10,1-3-6,2.96%,34
ABCCBC,1,1-3-2,8.78%,13
ABCCBC,2,1-2-3,8.78%,13
ABCCBC,3,1-5-2,6.76%,10
ABCCBC,4,1-2-5,6.76%,10
ABCCBC,5,1-2-4,6.08%,9
ABCCBC,6,1-4-2,6.08%,9
ABCCBC,7,1-3-5,4.73%,7
ABCCBC,8,1-3-4,4.73%,7
ABCCBC,9,2-1-4,2.70%,4
ABCCBC,10,1-6-2,2.70%,4
ABCCCA,1,1-2-6,11.06%,49
ABCCCA,2,1-2-3,9.26%,41
ABCCCA,3,1-2-4,6.32%,28
ABCCCA,4,1-6-2,4.97%,22
ABCCCA,5,1-2-5,4.51%,20
ABCCCA,6,1-3-2,4.06%,18
ABCCCA,7,1-3-6,3.61%,16
ABCCCA,8,1-3-4,3.39%,15
ABCCCA,9,1-4-2,3.39%,15
ABCCCA,10,2-1-4,2.71%,12
ABCCCB,1,1-3-2,12.88%,17
ABCCCB,2,1-2-3,9.85%,13
ABCCCB,3,1-2-5,6.06%,8
ABCCCB,4,1-2-6,6.06%,8
ABCCCB,5,1-4-2,5.30%,7
ABCCCB,6,1-3-4,4.55%,6
ABCCCB,7,1-2-4,4.55%,6
ABCCCB,8,1-6-3,3.79%,5
ABCCCB,9,2-1-3,3.03%,4
ABCCCB,10,1-4-3,3.03%,4
ABCCCS,1,1-2-6,11.43%,12
ABCCCS,2,1-6-3,8.57%,9
ABCCCS,3,1-2-3,5.71%,6
ABCCCS,4,2-1-6,4.76%,5
ABCCCS,5,1-4-5,3.81%,4
ABCCCS,6,1-6-4,3.81%,4
ABCCDA,1,1-2-6,25.00%,13
ABCCDA,2,1-2-4,11.54%,6
ABCCDA,3,1-3-2,9.62%,5
ABCCDA,4,1-6-2,9.62%,5
ABCCDS,1,1-2-3,13.82%,17
ABCCDS,2,1-2-6,8.13%,10
ABCCDS,3,1-6-2,7.32%,9
ABCCDS,4,1-6-3,6.50%,8
ABCCDS,5,6-1-4,5.69%,7
ABCCDS,6,2-1-6,4.88%,6
ABCCDS,7,1-4-3,4.07%,5
ABCCDS,8,1-3-6,4.07%,5
ABCCDS,9,1-6-4,3.25%,4
ABCCDS,10,1-4-6,3.25%,4
ABCCSC,1,1-5-2,13.21%,14
ABCCSC,2,1-2-5,8.49%,9
ABCCSC,3,5-1-3,8.49%,9
ABCCSC,4,5-1-2,8.49%,9
ABCCSC,5,1-2-3,6.60%,7
ABCCSC,6,1-3-5,5.66%,6
ABCCSC,7,1-4-5,3.77%,4
ABCCSD,1,1-5-2,13.01%,16
ABCCSD,2,1-2-5,9.76%,12
ABCCSD,3,5-1-2,7.32%,9
ABCCSD,4,1-5-4,6.50%,8
ABCCSD,5,1-5-3,5.69%,7
ABCCSD,6,1-2-3,5.69%,7
ABCCSD,7,1-2-4,4.88%,6
ABCCSD,8,1-3-2,4.88%,6
ABCCSD,9,1-3-5,4.88%,6
ABCCSD,10,5-3-2,3.25%,4
ABCDAA,1,1-2-3,10.60%,16
ABCDAA,2,1-2-5,9.27%,14
ABCDAA,3,1-5-6,5.96%,9
ABCDAA,4,1-6-5,4.64%,7
ABCDAA,5,1-2-6,4.64%,7
ABCDAA,6,5-1-6,3.97%,6
ABCDAA,7,2-1-3,3.31%,5
ABCDAA,8,1-6-2,3.31%,5
ABCDAA,9,1-5-2,3.31%,5
ABCDAA,10,1-3-5,2.65%,4
ABCDAB,1,1-5-2,10.36%,26
ABCDAB,2,1-2-3,9.96%,25
ABCDAB,3,1-2-5,7.57%,19
ABCDAB,4,1-5-6,6.77%,17
ABCDAB,5,1-3-5,5.98%,15
ABCDAB,6,1-2-4,3.59%,9
ABCDAB,7,1-2-6,3.19%,8
ABCDAB,8,1-5-3,3.19%,8
ABCDAB,9,1-3-2,2.39%,6
ABCDAB,10,2-1-6,2.39%,6
ABCDAC,1,1-2-3,20.69%,6
ABCDBA,1,1-2-3,7.89%,22
ABCDBA,2,1-2-6,7.17%,20
ABCDBA,3,1-2-5,7.17%,20
ABCDBA,4,1-5-2,5.73%,16
ABCDBA,5,1-2-4,5.73%,16
ABCDBA,6,1-6-2,5.38%,15
ABCDBA,7,1-3-2,5.38%,15
ABCDBA,8,1-3-6,4.30%,12
ABCDBA,9,1-3-5,3.23%,9
ABCDBA,10,1-3-4,3.23%,9
ABCDBB,1,1-2-3,17.46%,11
ABCDBB,2,1-2-6,12.70%,8
ABCDBB,3,1-6-2,6.35%,4
ABCDBB,4,1-5-6,6.35%,4
ABCDBS,1,1-2-6,14.81%,12
ABCDBS,2,1-2-3,9.88%,8
ABCDBS,3,1-5-2,8.64%,7
ABCDBS,4,1-3-6,6.17%,5
ABCDBS,5,1-2-5,6.17%,5
ABCDBS,6,1-6-5,4.94%,4
ABCDCA,1,1-2-6,12.50%,5
ABCDCS,1,1-2-6,10.26%,8
ABCDCS,2,1-6-2,8.97%,7
ABCDCS,3,1-2-3,7.69%,6
ABCDCS,4,1-6-3,5.13%,4
ABCDCS,5,1-5-6,5.13%,4
ABCDDS,1,1-2-6,18.75%,6
ABCDDS,2,1-6-3,12.50%,4
ABCDSB,1,1-5-2,13.68%,13
ABCDSB,2,1-2-5,13.68%,13
ABCDSB,3,5-1-2,6.32%,6
ABCDSB,4,1-5-6,5.26%,5
ABCDSB,5,2-1-5,4.21%,4
ABCDSB,6,1-5-3,4.21%,4
ABCDSC,1,1-5-2,19.79%,19
ABCDSC,2,5-1-2,8.33%,8
ABCDSC,3,1-2-5,7.29%,7
ABCDSC,4,1-5-3,6.25%,6
ABCDSC,5,1-3-5,5.21%,5
ABCDSC,6,5-1-6,4.17%,4
ABCDSC,7,1-5-4,4.17%,4
ABCSAD,1,1-4-2,11.43%,4
ABCSBD,1,1-4-2,11.94%,37
ABCSBD,2,1-2-4,8.71%,27
ABCSBD,3,1-4-5,8.39%,26
ABCSBD,4,1-4-3,5.81%,18
ABCSBD,5,4-1-2,5.16%,16
ABCSBD,6,1-5-4,4.84%,15
ABCSBD,7,4-5-1,4.19%,13
ABCSBD,8,4-1-5,3.87%,12
ABCSBD,9,1-2-3,3.55%,11
ABCSBD,10,1-3-4,3.55%,11
ABCSCB,1,4-1-6,13.79%,4
ABCSCC,1,1-4-2,13.19%,24
ABCSCC,2,1-2-4,9.89%,18
ABCSCC,3,4-1-2,8.24%,15
ABCSCC,4,1-4-3,7.69%,14
ABCSCC,5,1-3-4,6.59%,12
ABCSCC,6,4-2-1,4.40%,8
ABCSCC,7,1-4-5,3.85%,7
ABCSCC,8,1-4-6,3.30%,6
ABCSCC,9,4-1-5,3.30%,6
ABCSCC,10,1-2-6,2.75%,5
ABCSCD,1,1-4-2,14.06%,36
ABCSCD,2,1-2-4,7.03%,18
ABCSCD,3,1-4-3,6.64%,17
ABCSCD,4,1-4-5,6.64%,17
ABCSCD,5,1-3-4,6.25%,16
ABCSCD,6,1-3-2,5.08%,13
ABCSCD,7,4-1-2,4.69%,12
ABCSCD,8,4-1-3,4.30%,11
ABCSCD,9,1-2-3,3.13%,8
ABCSCD,10,1-2-5,2.73%,7
ABCSDA,1,1-4-2,12.50%,4
ABCSDA,2,1-4-3,12.50%,4
ABCSDA,3,1-4-6,12.50%,4
ABCSDB,1,1-4-2,13.19%,24
ABCSDB,2,1-2-4,12.09%,22
ABCSDB,3,4-1-6,5.49%,10
ABCSDB,4,1-4-6,5.49%,10
ABCSDB,5,1-4-3,4.40%,8
ABCSDB,6,1-3-4,4.40%,8
ABCSDB,7,1-3-2,3.85%,7
ABCSDB,8,1-2-3,3.30%,6
ABCSDB,9,4-1-2,2.75%,5
ABCSDB,10,4-2-3,2.20%,4
ABCSDC,1,4-1-2,9.09%,13
ABCSDC,2,1-2-4,9.09%,13
ABCSDC,3,1-4-2,7.69%,11
ABCSDC,4,1-4-3,5.59%,8
ABCSDC,5,1-3-4,5.59%,8
ABCSDC,6,4-1-3,4.90%,7
ABCSDC,7,4-2-1,4.90%,7
ABCSDC,8,1-4-6,4.20%,6
ABCSDC,9,2-4-1,3.50%,5
ABCSDC,10,1-2-5,3.50%,5
ABCSDD,1,1-4-2,12.86%,9
ABCSDD,2,1-4-3,12.86%,9
ABCSDD,3,1-2-4,10.00%,7
ABCSDD,4,1-3-4,7.14%,5
ABCSDD,5,4-1-2,5.71%,4
ABDAAC,1,1-2-4,11.11%,15
ABDAAC,2,1-2-3,8.15%,11
ABDAAC,3,1-2-5,6.67%,9
ABDAAC,4,1-4-2,5.93%,8
ABDAAC,5,1-5-2,5.19%,7
ABDAAC,6,1-2-6,4.44%,6
ABDAAC,7,1-4-3,4.44%,6
ABDAAC,8,1-5-4,4.44%,6
ABDAAC,9,2-1-5,3.70%,5
ABDAAC,10,1-4-5,3.70%,5
ABDAAD,1,1-2-4,12.31%,16
ABDAAD,2,1-5-4,6.15%,8
ABDAAD,3,4-1-5,5.38%,7
ABDAAD,4,1-4-2,5.38%,7
ABDAAD,5,1-2-5,5.38%,7
ABDAAD,6,1-4-5,3.85%,5
ABDAAD,7,1-4-3,3.85%,5
ABDAAD,8,1-2-3,3.85%,5
ABDAAD,9,1-5-3,3.08%,4
ABDAAD,10,2-1-4,3.08%,4
ABDABB,1,1-4-2,8.53%,29
ABDABB,2,1-4-5,8.24%,28
ABDABB,3,1-2-4,6.76%,23
ABDABB,4,1-4-6,5.29%,18
ABDABB,5,1-2-3,5.00%,17
ABDABB,6,1-2-6,3.82%,13
ABDABB,7,4-1-5,3.53%,12
ABDABB,8,1-5-4,3.24%,11
ABDABB,9,1-5-2,2.65%,9
ABDABB,10,1-6-4,2.65%,9
ABDABC,1,1-2-4,12.97%,38
ABDABC,2,1-4-2,7.51%,22
ABDABC,3,1-4-5,5.80%,17
ABDABC,4,1-5-4,5.12%,15
ABDABC,5,1-5-2,4.78%,14
ABDABC,6,1-2-5,4.78%,14
ABDABC,7,1-4-6,4.44%,13
ABDABC,8,1-4-3,4.10%,12
ABDABC,9,1-3-4,3.75%,11
ABDABC,10,2-1-4,3.07%,9
ABDABD,1,1-4-2,13.79%,8
ABDABD,2,1-2-4,13.79%,8
ABDABD,3,1-2-5,8.62%,5
ABDABD,4,1-2-3,6.90%,4
ABDABD,5,1-4-3,6.90%,4
ABDACA,1,1-4-6,9.86%,14
ABDACA,2,1-2-4,9.15%,13
ABDACA,3,1-2-6,8.45%,12
ABDACA,4,1-4-2,7.75%,11
ABDACA,5,1-2-3,4.93%,7
ABDACA,6,1-4-5,4.93%,7
ABDACA,7,1-5-4,3.52%,5
ABDACA,8,1-2-5,2.82%,4
ABDACA,9,1-6-4,2.82%,4
ABDACB,1,1-4-2,10.67%,35
ABDACB,2,1-2-4,9.45%,31
ABDACB,3,1-4-3,5.79%,19
ABDACB,4,1-2-3,5.18%,17
ABDACB,5,1-2-5,5.18%,17
ABDACB,6,1-4-5,4.88%,16
ABDACB,7,1-2-6,4.88%,16
ABDACB,8,1-3-4,4.57%,15
ABDACB,9,1-4-6,3.66%,12
ABDACB,10,4-1-6,3.35%,11
ABDACC,1,1-2-4,22.22%,12
ABDACC,2,2-1-4,9.26%,5
ABDACC,3,1-3-4,7.41%,4
ABDADA,1,1-4-2,12.90%,16
ABDADA,2,1-2-4,11.29%,14
ABDADA,3,1-2-6,6.45%,8
ABDADA,4,1-4-6,4.84%,6
ABDADA,5,1-4-5,4.03%,5
ABDADA,6,1-2-3,4.03%,5
ABDADA,7,1-3-2,3.23%,4
ABDADA,8,1-6-3,3.23%,4
ABDADA,9,2-6-1,3.23%,4
ABDADB,1,1-2-4,22.95%,14
ABDADB,2,1-2-6,11.48%,7
ABDADB,3,1-4-2,11.48%,7
ABDADS,1,1-2-6,12.77%,6
ABDADS,2,1-2-4,10.64%,5
ABDADS,3,4-1-6,8.51%,4
ABDADS,4,1-6-4,8.51%,4
ABDADS,5,1-4-6,8.51%,4
ABDASD,1,1-2-5,11.90%,5
ABDASD,2,1-4-2,9.52%,4
ABDASD,3,1-5-4,9.52%,4
ABDBAA,1,1-3-2,12.12%,4
ABDBAB,1,1-2-5,8.64%,21
ABDBAB,2,1-2-4,6.58%,16
ABDBAB,3,1-4-2,5.35%,13
ABDBAB,4,1-5-2,5.35%,13
ABDBAB,5,1-5-6,5.35%,13
ABDBAB,6,1-4-5,4.94%,12
ABDBAB,7,1-5-3,4.53%,11
ABDBAB,8,1-2-3,4.12%,10
ABDBAB,9,1-5-4,4.12%,10
ABDBAB,10,1-3-2,3.70%,9
ABDBAC,1,1-2-5,10.48%,26
ABDBAC,2,1-2-4,7.66%,19
ABDBAC,3,1-5-2,7.66%,19
ABDBAC,4,1-4-2,5.65%,14
ABDBAC,5,1-4-5,4.84%,12
ABDBAC,6,1-5-4,4.84%,12
ABDBAC,7,1-2-3,4.84%,12
ABDBAC,8,1-3-2,4.84%,12
ABDBAC,9,1-5-3,3.23%,8
ABDBAC,10,1-2-6,3.23%,8
ABDBAD,1,1-2-5,28.33%,17
ABDBAD,2,1-2-4,11.67%,7
ABDBAD,3,1-5-4,6.67%,4
ABDBAD,4,1-5-2,6.67%,4
ABDBAD,5,1-2-3,6.67%,4
ABDBBA,1,1-2-5,7.50%,18
ABDBBA,2,1-2-4,6.25%,15
ABDBBA,3,1-2-6,5.42%,13
ABDBBA,4,1-6-4,5.00%,12
ABDBBA,5,1-4-2,4.58%,11
ABDBBA,6,1-4-6,4.58%,11
ABDBBA,7,1-6-2,4.17%,10
ABDBBA,8,1-4-5,3.75%,9
ABDBBA,9,1-2-3,3.75%,9
ABDBBA,10,1-5-2,3.33%,8
ABDBBB,1,1-2-4,11.29%,64
ABDBBB,2,1-2-3,7.94%,45
ABDBBB,3,1-2-5,6.17%,35
ABDBBB,4,1-4-2,5.64%,32
ABDBBB,5,1-2-6,5.29%,30
ABDBBB,6,1-4-5,4.59%,26
ABDBBB,7,1-4-3,4.41%,25
ABDBBB,8,1-3-5,3.00%,17
ABDBBB,9,1-4-6,3.00%,17
ABDBBB,10,1-5-2,3.00%,17
ABDBBC,1,1-4-2,13.59%,14
ABDBBC,2,1-2-5,12.62%,13
ABDBBC,3,1-2-4,8.74%,9
ABDBBC,4,1-2-3,5.83%,6
ABDBBC,5,1-5-4,4.85%,5
ABDBBC,6,1-4-5,4.85%,5
ABDBBC,7,2-1-4,3.88%,4
ABDBBC,8,4-5-1,3.88%,4
ABDBCA,1,1-2-6,11.06%,26
ABDBCA,2,1-2-4,7.66%,18
ABDBCA,3,1-4-2,6.38%,15
ABDBCA,4,1-2-3,5.53%,13
ABDBCA,5,1-4-6,5.11%,12
ABDBCA,6,1-3-4,3.83%,9
ABDBCA,7,1-2-5,3.83%,9
ABDBCA,8,4-1-6,3.83%,9
ABDBCA,9,1-6-2,3.40%,8
ABDBCA,10,1-6-3,2.98%,7
ABDBCB,1,1-2-4,18.48%,17
ABDBCB,2,1-2-3,11.96%,11
ABDBCB,3,1-2-6,9.78%,9
ABDBCB,4,1-4-3,5.43%,5
ABDBCB,5,1-4-2,5.43%,5
ABDBCB,6,1-3-4,5.43%,5
ABDBCS,1,1-2-6,13.75%,11
ABDBCS,2,1-2-4,8.75%,7
ABDBCS,3,1-6-2,7.50%,6
ABDBCS,4,1-4-2,6.25%,5
ABDBCS,5,1-4-6,5.00%,4
ABDBDA,1,1-4-6,12.50%,6
ABDBDA,2,1-6-2,10.42%,5
ABDBDA,3,1-4-2,10.42%,5
ABDBDA,4,1-2-6,8.33%,4
ABDBDS,1,1-6-2,11.90%,10
ABDBDS,2,1-2-4,8.33%,7
ABDBDS,3,1-6-4,5.95%,5
ABDBDS,4,1-2-6,5.95%,5
ABDBDS,5,1-2-3,5.95%,5
ABDBSC,1,1-2-5,12.00%,6
ABDBSC,2,1-2-3,8.00%,4
ABDBSD,1,1-2-5,14.04%,8
ABDBSD,2,1-2-4,14.04%,8
ABDBSD,3,1-5-2,10.53%,6
ABDBSD,4,5-1-4,7.02%,4
ABDCAA,1,1-2-6,9.78%,9
ABDCAA,2,1-2-4,7.61%,7
ABDCAA,3,1-2-5,6.52%,6
ABDCAA,4,1-5-6,6.52%,6
ABDCAA,5,1-6-2,5.43%,5
ABDCAA,6,1-5-2,5.43%,5
ABDCAA,7,1-2-3,4.35%,4
ABDCAA,8,1-5-4,4.35%,4
ABDCAA,9,1-6-5,4.35%,4
ABDCAB,1,1-2-5,13.07%,26
ABDCAB,2,1-2-4,8.04%,16
ABDCAB,3,1-2-3,7.54%,15
ABDCAB,4,1-2-6,7.04%,14
ABDCAB,5,1-5-2,5.03%,10
ABDCAB,6,1-3-2,3.52%,7
ABDCAB,7,1-5-6,3.52%,7
ABDCAB,8,1-5-4,3.52%,7
ABDCAB,9,1-4-2,3.02%,6
ABDCAB,10,1-5-3,3.02%,6
ABDCBA,1,1-2-6,12.04%,26
ABDCBA,2,1-2-4,7.41%,16
ABDCBA,3,1-2-3,6.94%,15
ABDCBA,4,1-2-5,6.48%,14
ABDCBA,5,1-5-2,5.09%,11
ABDCBA,6,1-6-4,3.70%,8
ABDCBA,7,1-5-6,3.24%,7
ABDCBA,8,1-3-2,3.24%,7
ABDCBA,9,1-3-6,2.78%,6
ABDCBA,10,1-4-2,2.78%,6
ABDCBB,1,1-2-4,11.54%,9
ABDCBB,2,1-2-3,10.26%,8
ABDCBB,3,1-2-5,8.97%,7
ABDCBB,4,1-3-2,6.41%,5
ABDCBB,5,1-3-4,5.13%,4
ABDCBS,1,1-2-6,11.32%,6
ABDCBS,2,1-2-4,9.43%,5
ABDCBS,3,1-2-5,7.55%,4
ABDCCA,1,1-2-6,20.00%,6
ABDCCS,1,1-6-2,7.84%,4
ABDCSB,1,1-5-4,13.33%,6
ABDCSB,2,1-5-2,11.11%,5
ABDCSB,3,1-2-4,8.89%,4
ABDCSB,4,5-1-6,8.89%,4
ABDCSC,1,1-5-2,10.64%,5
ABDCSC,2,1-2-5,10.64%,5
ABDDAA,1,1-2-5,8.70%,6
ABDDAA,2,1-2-6,8.70%,6
ABDDAA,3,1-5-6,7.25%,5
ABDDAA,4,1-5-2,7.25%,5
ABDDAA,5,1-2-3,7.25%,5
ABDDAA,6,1-3-2,5.80%,4
ABDDAB,1,1-2-5,23.53%,8
ABDDAB,2,1-3-5,14.71%,5
ABDDBS,1,1-2-6,12.73%,7
ABDDBS,2,1-2-5,9.09%,5
ABDDBS,3,1-6-2,7.27%,4
ABDDBS,4,1-6-5,7.27%,4
ABDDBS,5,6-1-2,7.27%,4
ABDDSA,1,1-2-5,12.12%,4
ABDDSB,1,1-5-4,9.62%,5
ABDDSB,2,1-2-3,7.69%,4
ABDDSB,3,1-2-5,7.69%,4
ABDSAD,1,1-4-2,13.04%,6
ABDSAD,2,1-4-5,10.87%,5
ABDSAD,3,1-4-3,8.70%,4
ABDSBC,1,1-2-4,12.33%,9
ABDSBC,2,1-4-2,8.22%,6
ABDSBC,3,1-4-5,5.48%,4
ABDSBC,4,4-1-6,5.48%,4
ABDSBD,1,1-4-2,13.33%,16
ABDSBD,2,1-2-4,10.83%,13
ABDSBD,3,1-4-5,8.33%,10
ABDSBD,4,4-1-2,5.83%,7
ABDSBD,5,1-5-4,5.83%,7
ABDSBD,6,4-1-5,5.83%,7
ABDSBD,7,1-4-6,4.17%,5
ABDSBD,8,4-2-1,4.17%,5
ABDSBD,9,1-2-3,3.33%,4
ABDSBD,10,4-1-6,3.33%,4
ABDSCB,1,1-4-2,13.25%,11
ABDSCB,2,1-4-3,9.64%,8
ABDSCB,3,1-2-4,9.64%,8
ABDSCB,4,1-4-5,8.43%,7
ABDSCB,5,1-2-6,8.43%,7
ABDSCB,6,4-2-1,6.02%,5
ABDSCC,1,1-4-2,10.98%,9
ABDSCC,2,1-2-4,9.76%,8
ABDSCC,3,4-1-5,6.10%,5
ABDSCC,4,1-4-6,6.10%,5
ABDSCC,5,1-4-3,4.88%,4
ABDSCC,6,1-2-3,4.88%,4
ABDSCD,1,1-4-2,24.14%,7
ABDSDA,1,1-2-4,17.24%,10
ABDSDA,2,4-1-6,13.79%,8
ABDSDA,3,1-4-2,6.90%,4
ABDSDA,4,1-4-6,6.90%,4
ABDSDB,1,1-4-2,15.12%,13
ABDSDB,2,1-2-4,8.14%,7
ABDSDB,3,1-4-6,6.98%,6
ABDSDB,4,1-4-5,5.81%,5
ABDSDB,5,1-2-3,4.65%,4
ABDSDB,6,1-2-6,4.65%,4
ABDSDB,7,4-1-2,4.65%,4
ABDSDB,8,4-2-1,4.65%,4
ABDSDC,1,1-4-2,19.23%,5
ABSACD,1,1-4-3,12.20%,5
ABSACD,2,1-3-4,12.20%,5
ABSADD,1,1-3-2,9.89%,9
ABSADD,2,1-3-4,8.79%,8
ABSADD,3,3-1-4,8.79%,8
ABSADD,4,1-4-3,6.59%,6
ABSADD,5,3-1-2,6.59%,6
ABSADD,6,1-2-4,5.49%,5
ABSADD,7,1-2-3,5.49%,5
ABSADD,8,1-4-2,4.40%,4
ABSADD,9,3-2-1,4.40%,4
ABSBBD,1,1-3-5,14.52%,9
ABSBBD,2,1-3-4,12.90%,8
ABSBBD,3,1-2-3,11.29%,7
ABSBBD,4,1-3-2,11.29%,7
ABSBCC,1,1-3-2,20.00%,5
ABSBCD,1,1-3-2,13.04%,27
ABSBCD,2,1-2-3,11.11%,23
ABSBCD,3,1-3-4,8.70%,18
ABSBCD,4,1-3-5,5.80%,12
ABSBCD,5,1-2-4,5.31%,11
ABSBCD,6,3-1-4,4.35%,9
ABSBCD,7,1-4-3,3.86%,8
ABSBCD,8,3-1-2,3.86%,8
ABSBCD,9,2-1-3,3.86%,8
ABSBCD,10,1-4-2,3.38%,7
ABSBDB,1,1-3-4,16.00%,8
ABSBDB,2,1-3-6,10.00%,5
ABSBDB,3,1-4-3,8.00%,4
ABSBDC,1,1-3-2,13.43%,18
ABSBDC,2,1-2-3,10.45%,14
ABSBDC,3,1-4-3,7.46%,10
ABSBDC,4,1-3-4,6.72%,9
ABSBDC,5,3-1-4,5.22%,7
ABSBDC,6,2-1-3,4.48%,6
ABSBDC,7,1-4-2,3.73%,5
ABSBDC,8,1-2-4,3.73%,5
ABSBDC,9,1-2-5,2.99%,4
ABSBDC,10,1-3-5,2.99%,4
ABSBDD,1,1-3-2,17.24%,25
ABSBDD,2,1-3-4,11.03%,16
ABSBDD,3,1-2-3,10.34%,15
ABSBDD,4,3-1-4,5.52%,8
ABSBDD,5,1-4-3,4.83%,7
ABSBDD,6,1-2-4,4.83%,7
ABSBDD,7,3-1-2,3.45%,5
ABSBDD,8,2-1-3,3.45%,5
ABSBDD,9,1-3-5,2.76%,4
ABSCAD,1,1-3-5,13.95%,6
ABSCAD,2,1-3-2,11.63%,5
ABSCBC,1,1-3-2,15.63%,5
ABSCBD,1,1-2-3,12.56%,26
ABSCBD,2,1-3-2,12.56%,26
