組み合わせ,順位,着順セット,出現数,出現率
BADACC,7,2-1-4,2,0.05
BADACC,8,2-4-6,2,0.05
BADACC,9,3-2-4,2,0.05
BADACC,10,4-1-2,2,0.05
BADACS,1,6-2-5,1,0.125
BADACS,2,4-6-5,1,0.125
BADACS,3,4-6-1,1,0.125
BADACS,4,4-1-6,1,0.125
BADACS,5,3-2-6,1,0.125
BADACS,6,2-6-1,1,0.125
BADACS,7,1-4-3,1,0.125
BADACS,8,1-2-3,1,0.125
BADADA,1,1-2-4,14,0.12389380530973451
BADADA,2,1-2-6,8,0.07079646017699115
BADADA,3,1-6-4,7,0.061946902654867256
BADADA,4,2-1-6,5,0.04424778761061947
BADADA,5,1-6-2,5,0.04424778761061947
BADADA,6,1-2-3,5,0.04424778761061947
BADADA,7,1-4-2,4,0.035398230088495575
BADADA,8,4-2-6,3,0.02654867256637168
BADADA,9,2-1-4,3,0.02654867256637168
BADADA,10,2-4-1,3,0.02654867256637168
BADADB,1,1-2-4,9,0.20454545454545456
BADADB,2,4-1-2,3,0.06818181818181818
BADADB,3,2-1-6,3,0.06818181818181818
BADADB,4,1-2-3,3,0.06818181818181818
BADADB,5,1-2-6,3,0.06818181818181818
BADADB,6,1-4-6,2,0.045454545454545456
BADADB,7,2-1-4,2,0.045454545454545456
BADADB,8,3-2-4,1,0.022727272727272728
BADADB,9,2-5-6,1,0.022727272727272728
BADADB,10,2-5-3,1,0.022727272727272728
BADADC,1,2-1-3,1,1.0
BADADS,1,1-2-4,6,0.1016949152542373
BADADS,2,1-4-6,5,0.0847457627118644
BADADS,3,1-4-2,5,0.0847457627118644
BADADS,4,1-6-2,4,0.06779661016949153
BADADS,5,6-1-2,3,0.05084745762711865
BADADS,6,1-2-6,3,0.05084745762711865
BADADS,7,2-6-4,3,0.05084745762711865
BADADS,8,4-2-6,3,0.05084745762711865
BADADS,9,2-4-6,2,0.03389830508474576
BADADS,10,4-1-6,2,0.03389830508474576
BADASB,1,1-2-4,1,1.0
BADASC,1,4-1-5,2,0.3333333333333333
BADASC,2,1-2-4,1,0.16666666666666666
BADASC,3,2-1-3,1,0.16666666666666666
BADASC,4,5-1-6,1,0.16666666666666666
BADASC,5,2-5-4,1,0.16666666666666666
BADASD,1,1-2-4,5,0.10638297872340426
BADASD,2,1-2-5,5,0.10638297872340426
BADASD,3,1-5-2,4,0.0851063829787234
BADASD,4,1-2-3,3,0.06382978723404255
BADASD,5,4-2-5,3,0.06382978723404255
BADASD,6,5-1-2,3,0.06382978723404255
BADASD,7,2-1-5,2,0.0425531914893617
BADASD,8,4-5-1,2,0.0425531914893617
BADASD,9,2-5-1,1,0.02127659574468085
BADASD,10,5-6-1,1,0.02127659574468085
BADBAA,1,1-2-4,2,0.09090909090909091
BADBAA,2,5-1-2,2,0.09090909090909091
BADBAA,3,6-5-2,2,0.09090909090909091
BADBAA,4,6-1-4,1,0.045454545454545456
BADBAA,5,5-6-2,1,0.045454545454545456
BADBAA,6,5-4-6,1,0.045454545454545456
BADBAA,7,5-4-2,1,0.045454545454545456
BADBAA,8,4-1-2,1,0.045454545454545456
BADBAA,9,2-5-3,1,0.045454545454545456
BADBAA,10,2-5-1,1,0.045454545454545456
BADBAB,1,2-1-5,17,0.08947368421052632
BADBAB,2,1-2-4,16,0.08421052631578947
BADBAB,3,1-2-5,14,0.07368421052631578
BADBAB,4,1-4-5,7,0.03684210526315789
BADBAB,5,1-5-2,7,0.03684210526315789
BADBAB,6,1-5-4,6,0.031578947368421054
BADBAB,7,1-2-3,6,0.031578947368421054
BADBAB,8,1-2-6,5,0.02631578947368421
BADBAB,9,1-3-2,5,0.02631578947368421
BADBAB,10,1-3-4,5,0.02631578947368421
BADBAC,1,2-1-5,15,0.07537688442211055
BADBAC,2,1-2-5,13,0.06532663316582915
BADBAC,3,1-5-2,12,0.06030150753768844
BADBAC,4,1-2-4,12,0.06030150753768844
BADBAC,5,1-2-3,10,0.05025125628140704
BADBAC,6,1-4-5,9,0.04522613065326633
BADBAC,7,1-4-2,7,0.035175879396984924
BADBAC,8,1-5-3,7,0.035175879396984924
BADBAC,9,2-5-4,7,0.035175879396984924
BADBAC,10,1-5-6,6,0.03015075376884422
BADBAD,1,1-2-5,4,0.11428571428571428
BADBAD,2,1-4-5,3,0.08571428571428572
BADBAD,3,1-2-4,2,0.05714285714285714
BADBAD,4,2-1-5,2,0.05714285714285714
BADBAD,5,2-4-1,2,0.05714285714285714
BADBAD,6,2-4-5,2,0.05714285714285714
BADBAD,7,4-2-5,2,0.05714285714285714
BADBAD,8,4-5-1,2,0.05714285714285714
BADBAD,9,5-1-6,1,0.02857142857142857
BADBAD,10,4-5-6,1,0.02857142857142857
BADBBA,1,1-2-6,15,0.07317073170731707
BADBBA,2,1-2-4,13,0.06341463414634146
BADBBA,3,2-1-6,10,0.04878048780487805
BADBBA,4,2-1-4,8,0.03902439024390244
BADBBA,5,1-4-5,7,0.03414634146341464
BADBBA,6,1-4-2,6,0.02926829268292683
BADBBA,7,1-2-5,6,0.02926829268292683
BADBBA,8,1-2-3,6,0.02926829268292683
BADBBA,9,2-6-5,5,0.024390243902439025
BADBBA,10,1-4-6,5,0.024390243902439025
BADBBB,1,1-2-4,34,0.1033434650455927
BADBBB,2,1-4-2,23,0.06990881458966565
BADBBB,3,1-2-5,21,0.06382978723404255
BADBBB,4,1-2-6,18,0.0547112462006079
BADBBB,5,2-1-4,15,0.04559270516717325
BADBBB,6,2-1-5,14,0.0425531914893617
BADBBB,7,1-4-5,13,0.03951367781155015
BADBBB,8,1-2-3,13,0.03951367781155015
BADBBB,9,2-1-6,10,0.030395136778115502
BADBBB,10,2-1-3,8,0.0243161094224924
BADBBC,1,1-2-4,5,0.0847457627118644
BADBBC,2,1-2-5,5,0.0847457627118644
BADBBC,3,2-1-4,4,0.06779661016949153
BADBBC,4,1-2-3,4,0.06779661016949153
BADBBC,5,2-1-5,3,0.05084745762711865
BADBBC,6,1-3-5,2,0.03389830508474576
BADBBC,7,1-4-2,2,0.03389830508474576
BADBBC,8,1-4-3,2,0.03389830508474576
BADBBC,9,1-4-5,2,0.03389830508474576
BADBBC,10,2-1-3,2,0.03389830508474576
BADBBS,1,1-2-5,2,0.2
BADBBS,2,1-2-3,1,0.1
BADBBS,3,1-2-4,1,0.1
BADBBS,4,2-1-3,1,0.1
BADBBS,5,6-1-2,1,0.1
BADBBS,6,4-6-1,1,0.1
BADBBS,7,4-5-1,1,0.1
BADBBS,8,2-1-5,1,0.1
BADBBS,9,2-1-4,1,0.1
BADBCA,1,1-2-3,11,0.060109289617486336
BADBCA,2,1-2-4,11,0.060109289617486336
BADBCA,3,1-2-6,10,0.0546448087431694
BADBCA,4,1-4-2,10,0.0546448087431694
BADBCA,5,2-1-4,10,0.0546448087431694
BADBCA,6,1-2-5,7,0.03825136612021858
BADBCA,7,1-6-2,7,0.03825136612021858
BADBCA,8,2-1-6,7,0.03825136612021858
BADBCA,9,1-6-4,5,0.0273224043715847
BADBCA,10,1-5-2,5,0.0273224043715847
BADBCB,1,1-2-4,7,0.1076923076923077
BADBCB,2,1-2-3,5,0.07692307692307693
BADBCB,3,1-2-5,4,0.06153846153846154
BADBCB,4,1-2-6,4,0.06153846153846154
BADBCB,5,2-1-4,4,0.06153846153846154
BADBCB,6,1-4-2,3,0.046153846153846156
BADBCB,7,1-6-4,2,0.03076923076923077
BADBCB,8,2-1-5,2,0.03076923076923077
BADBCB,9,2-1-6,2,0.03076923076923077
BADBCB,10,2-4-3,2,0.03076923076923077
BADBCS,1,1-2-6,7,0.175
BADBCS,2,1-3-6,4,0.1
BADBCS,3,1-2-4,3,0.075
BADBCS,4,4-5-6,3,0.075
BADBCS,5,4-2-6,2,0.05
BADBCS,6,6-2-3,1,0.025
BADBCS,7,6-2-1,1,0.025
BADBCS,8,6-1-2,1,0.025
BADBCS,9,5-4-6,1,0.025
BADBCS,10,5-2-6,1,0.025
BADBDA,1,1-4-2,3,0.09375
BADBDA,2,1-2-4,3,0.09375
BADBDA,3,4-2-6,2,0.0625
BADBDA,4,2-1-6,2,0.0625
BADBDA,5,1-2-3,2,0.0625
BADBDA,6,1-2-6,2,0.0625
BADBDA,7,2-3-1,1,0.03125
BADBDA,8,1-6-3,1,0.03125
BADBDA,9,1-6-2,1,0.03125
BADBDA,10,1-4-6,1,0.03125
BADBDS,1,6-1-2,6,0.08695652173913043
BADBDS,2,1-2-6,5,0.07246376811594203
BADBDS,3,1-6-2,5,0.07246376811594203
BADBDS,4,2-1-6,5,0.07246376811594203
BADBDS,5,1-6-4,4,0.057971014492753624
BADBDS,6,4-2-6,3,0.043478260869565216
BADBDS,7,4-6-2,3,0.043478260869565216
BADBDS,8,6-4-2,3,0.043478260869565216
BADBDS,9,2-6-3,2,0.028985507246376812
BADBDS,10,2-6-4,2,0.028985507246376812
BADBSB,1,4-2-5,1,0.16666666666666666
BADBSB,2,4-2-1,1,0.16666666666666666
BADBSB,3,2-1-5,1,0.16666666666666666
BADBSB,4,1-5-3,1,0.16666666666666666
BADBSB,5,1-2-6,1,0.16666666666666666
BADBSB,6,1-2-3,1,0.16666666666666666
BADBSC,1,1-2-4,4,0.09090909090909091
BADBSC,2,1-2-5,4,0.09090909090909091
BADBSC,3,2-5-1,3,0.06818181818181818
BADBSC,4,1-5-4,3,0.06818181818181818
BADBSC,5,2-1-5,2,0.045454545454545456
BADBSC,6,2-4-1,2,0.045454545454545456
BADBSC,7,2-4-5,2,0.045454545454545456
BADBSC,8,5-2-4,2,0.045454545454545456
BADBSC,9,5-4-2,2,0.045454545454545456
BADBSC,10,1-5-2,2,0.045454545454545456
BADBSD,1,1-2-5,7,0.0958904109589041
BADBSD,2,1-2-4,5,0.0684931506849315
BADBSD,3,1-3-5,5,0.0684931506849315
BADBSD,4,1-5-2,5,0.0684931506849315
BADBSD,5,1-2-3,4,0.0547945205479452
BADBSD,6,1-2-6,4,0.0547945205479452
BADBSD,7,5-1-2,4,0.0547945205479452
BADBSD,8,2-1-5,3,0.0410958904109589
BADBSD,9,5-2-1,3,0.0410958904109589
BADBSD,10,5-2-3,3,0.0410958904109589
BADCAA,1,1-2-4,7,0.06862745098039216
BADCAA,2,1-5-2,7,0.06862745098039216
BADCAA,3,2-1-5,7,0.06862745098039216
BADCAA,4,1-2-5,5,0.049019607843137254
BADCAA,5,1-2-6,5,0.049019607843137254
BADCAA,6,1-5-4,4,0.0392156862745098
BADCAA,7,1-3-2,4,0.0392156862745098
BADCAA,8,2-1-6,4,0.0392156862745098
BADCAA,9,2-5-6,2,0.0196078431372549
BADCAA,10,3-1-2,2,0.0196078431372549
BADCAB,1,1-2-5,17,0.09826589595375723
BADCAB,2,1-5-2,14,0.08092485549132948
BADCAB,3,2-1-5,11,0.06358381502890173
BADCAB,4,1-2-3,10,0.057803468208092484
BADCAB,5,1-2-4,9,0.05202312138728324
BADCAB,6,1-2-6,8,0.046242774566473986
BADCAB,7,1-5-3,7,0.04046242774566474
BADCAB,8,2-1-6,7,0.04046242774566474
BADCAB,9,1-5-4,4,0.023121387283236993
BADCAB,10,2-1-4,4,0.023121387283236993
BADCAC,1,1-2-5,6,0.2
BADCAC,2,1-2-4,4,0.13333333333333333
BADCAC,3,1-5-2,3,0.1
BADCAC,4,1-2-6,2,0.06666666666666667
BADCAC,5,5-2-6,2,0.06666666666666667
BADCAC,6,2-3-5,1,0.03333333333333333
BADCAC,7,2-1-5,1,0.03333333333333333
BADCAC,8,2-1-4,1,0.03333333333333333
BADCAC,9,1-3-4,1,0.03333333333333333
BADCAC,10,2-5-1,1,0.03333333333333333
BADCAS,1,5-4-6,1,0.1111111111111111
BADCAS,2,4-1-6,1,0.1111111111111111
BADCAS,3,2-6-1,1,0.1111111111111111
BADCAS,4,2-1-5,1,0.1111111111111111
BADCAS,5,1-6-5,1,0.1111111111111111
BADCAS,6,1-6-3,1,0.1111111111111111
BADCAS,7,1-5-6,1,0.1111111111111111
BADCAS,8,1-3-6,1,0.1111111111111111
BADCAS,9,1-2-4,1,0.1111111111111111
BADCBA,1,1-2-4,13,0.0718232044198895
BADCBA,2,1-2-5,13,0.0718232044198895
BADCBA,3,1-2-6,10,0.055248618784530384
BADCBA,4,2-1-6,8,0.04419889502762431
BADCBA,5,2-1-4,8,0.04419889502762431
BADCBA,6,2-1-5,7,0.03867403314917127
BADCBA,7,1-5-2,6,0.03314917127071823
BADCBA,8,1-6-2,6,0.03314917127071823
BADCBA,9,1-2-3,5,0.027624309392265192
BADCBA,10,1-4-2,5,0.027624309392265192
BADCBB,1,1-2-5,6,0.09836065573770492
BADCBB,2,1-2-4,6,0.09836065573770492
BADCBB,3,1-2-3,3,0.04918032786885246
BADCBB,4,2-1-6,3,0.04918032786885246
BADCBB,5,2-4-1,3,0.04918032786885246
BADCBB,6,3-5-6,2,0.03278688524590164
BADCBB,7,1-2-6,2,0.03278688524590164
BADCBB,8,1-3-6,2,0.03278688524590164
BADCBB,9,1-4-2,2,0.03278688524590164
BADCBB,10,1-5-2,2,0.03278688524590164
BADCBS,1,2-1-5,5,0.08620689655172414
BADCBS,2,2-1-6,5,0.08620689655172414
BADCBS,3,1-6-2,4,0.06896551724137931
BADCBS,4,1-2-3,4,0.06896551724137931
BADCBS,5,1-2-6,3,0.05172413793103448
BADCBS,6,2-1-3,3,0.05172413793103448
BADCBS,7,1-2-5,2,0.034482758620689655
BADCBS,8,1-4-2,2,0.034482758620689655
BADCBS,9,1-6-3,2,0.034482758620689655
BADCBS,10,2-6-5,2,0.034482758620689655
BADCCA,1,2-1-4,3,0.08571428571428572
BADCCA,2,6-2-1,3,0.08571428571428572
BADCCA,3,1-2-6,3,0.08571428571428572
BADCCA,4,1-5-2,3,0.08571428571428572
BADCCA,5,1-2-3,2,0.05714285714285714
BADCCA,6,2-3-6,2,0.05714285714285714
BADCCA,7,3-5-1,1,0.02857142857142857
BADCCA,8,2-4-5,1,0.02857142857142857
BADCCA,9,2-3-5,1,0.02857142857142857
BADCCA,10,2-3-1,1,0.02857142857142857
BADCCS,1,1-2-3,5,0.09090909090909091
BADCCS,2,1-2-6,5,0.09090909090909091
BADCCS,3,6-1-2,5,0.09090909090909091
BADCCS,4,1-6-5,3,0.05454545454545454
BADCCS,5,4-1-2,3,0.05454545454545454
BADCCS,6,1-6-2,2,0.03636363636363636
BADCCS,7,2-1-5,2,0.03636363636363636
BADCCS,8,2-1-6,2,0.03636363636363636
BADCCS,9,2-6-5,2,0.03636363636363636
BADCCS,10,4-5-6,2,0.03636363636363636
BADCDS,1,2-6-1,3,0.12
BADCDS,2,1-2-6,3,0.12
BADCDS,3,1-2-4,3,0.12
BADCDS,4,1-6-2,2,0.08
BADCDS,5,1-6-4,2,0.08
BADCDS,6,6-2-3,2,0.08
BADCDS,7,1-3-6,1,0.04
BADCDS,8,1-6-3,1,0.04
BADCDS,9,2-1-6,1,0.04
BADCDS,10,2-3-4,1,0.04
BADCSA,1,5-1-4,1,0.1
BADCSA,2,5-6-3,1,0.1
BADCSA,3,5-4-6,1,0.1
BADCSA,4,5-2-6,1,0.1
BADCSA,5,5-1-6,1,0.1
BADCSA,6,5-1-3,1,0.1
BADCSA,7,2-5-4,1,0.1
BADCSA,8,2-5-1,1,0.1
BADCSA,9,2-1-6,1,0.1
BADCSA,10,1-2-5,1,0.1
BADCSB,1,2-5-1,4,0.09302325581395349
BADCSB,2,1-2-5,3,0.06976744186046512
BADCSB,3,1-5-6,3,0.06976744186046512
BADCSB,4,5-1-2,2,0.046511627906976744
BADCSB,5,1-2-3,2,0.046511627906976744
BADCSB,6,1-4-2,2,0.046511627906976744
BADCSB,7,1-5-2,2,0.046511627906976744
BADCSB,8,2-1-4,2,0.046511627906976744
BADCSB,9,6-2-5,1,0.023255813953488372
BADCSB,10,6-2-4,1,0.023255813953488372
BADCSC,1,2-1-5,8,0.12698412698412698
BADCSC,2,1-5-2,7,0.1111111111111111
BADCSC,3,1-2-5,5,0.07936507936507936
BADCSC,4,5-1-2,4,0.06349206349206349
BADCSC,5,2-5-1,3,0.047619047619047616
BADCSC,6,1-5-4,3,0.047619047619047616
BADCSC,7,1-4-5,3,0.047619047619047616
BADCSC,8,1-2-4,3,0.047619047619047616
BADCSC,9,1-2-3,3,0.047619047619047616
BADCSC,10,3-1-6,1,0.015873015873015872
BADCSD,1,2-5-1,3,0.23076923076923078
BADCSD,2,6-2-4,1,0.07692307692307693
BADCSD,3,5-2-4,1,0.07692307692307693
BADCSD,4,5-2-1,1,0.07692307692307693
BADCSD,5,5-1-4,1,0.07692307692307693
BADCSD,6,3-1-5,1,0.07692307692307693
BADCSD,7,2-4-3,1,0.07692307692307693
BADCSD,8,2-1-5,1,0.07692307692307693
BADCSD,9,2-1-4,1,0.07692307692307693
BADCSD,10,1-4-2,1,0.07692307692307693
BADDAA,1,1-5-2,7,0.07608695652173914
BADDAA,2,2-1-5,7,0.07608695652173914
BADDAA,3,1-2-5,6,0.06521739130434782
BADDAA,4,1-5-6,6,0.06521739130434782
BADDAA,5,2-1-6,5,0.05434782608695652
BADDAA,6,1-6-2,5,0.05434782608695652
BADDAA,7,5-2-1,4,0.043478260869565216
BADDAA,8,1-2-6,4,0.043478260869565216
BADDAA,9,1-2-4,4,0.043478260869565216
BADDAA,10,1-6-5,3,0.03260869565217391
BADDAB,1,1-2-5,3,0.08571428571428572
BADDAB,2,2-1-5,3,0.08571428571428572
BADDAB,3,2-5-3,2,0.05714285714285714
BADDAB,4,4-2-1,2,0.05714285714285714
BADDAB,5,4-5-2,2,0.05714285714285714
BADDAB,6,1-2-3,2,0.05714285714285714
BADDAB,7,1-2-4,2,0.05714285714285714
BADDAB,8,1-5-2,2,0.05714285714285714
BADDAB,9,1-5-3,2,0.05714285714285714
BADDAB,10,2-1-3,1,0.02857142857142857
BADDAS,1,1-2-6,6,0.16666666666666666
BADDAS,2,1-2-5,3,0.08333333333333333
BADDAS,3,2-6-5,2,0.05555555555555555
BADDAS,4,5-2-6,2,0.05555555555555555
BADDAS,5,2-1-5,2,0.05555555555555555
BADDAS,6,2-1-6,2,0.05555555555555555
BADDAS,7,6-5-1,1,0.027777777777777776
BADDAS,8,6-4-1,1,0.027777777777777776
BADDAS,9,6-2-5,1,0.027777777777777776
BADDAS,10,1-6-5,1,0.027777777777777776
BADDBA,1,2-1-5,3,0.09375
BADDBA,2,1-2-3,2,0.0625
BADDBA,3,1-2-4,2,0.0625
BADDBA,4,1-2-5,2,0.0625
BADDBA,5,1-6-2,2,0.0625
BADDBA,6,2-6-3,2,0.0625
BADDBA,7,6-4-1,1,0.03125
BADDBA,8,6-2-1,1,0.03125
BADDBA,9,5-6-2,1,0.03125
BADDBA,10,5-6-1,1,0.03125
BADDBB,1,2-5-1,1,0.3333333333333333
BADDBB,2,2-1-6,1,0.3333333333333333
BADDBB,3,2-1-5,1,0.3333333333333333
BADDBS,1,1-6-2,6,0.09523809523809523
BADDBS,2,2-1-6,4,0.06349206349206349
BADDBS,3,1-2-6,4,0.06349206349206349
BADDBS,4,1-2-5,4,0.06349206349206349
BADDBS,5,1-6-5,3,0.047619047619047616
BADDBS,6,6-2-1,3,0.047619047619047616
BADDBS,7,5-1-4,2,0.031746031746031744
BADDBS,8,5-2-1,2,0.031746031746031744
BADDBS,9,6-2-3,2,0.031746031746031744
BADDBS,10,6-5-1,2,0.031746031746031744
BADDCA,1,6-5-1,1,1.0
BADDCS,1,6-3-2,2,0.13333333333333333
BADDCS,2,1-6-2,2,0.13333333333333333
BADDCS,3,6-5-4,1,0.06666666666666667
BADDCS,4,6-2-5,1,0.06666666666666667
BADDCS,5,6-1-2,1,0.06666666666666667
BADDCS,6,5-6-1,1,0.06666666666666667
BADDCS,7,2-6-5,1,0.06666666666666667
BADDCS,8,2-5-6,1,0.06666666666666667
BADDCS,9,2-1-3,1,0.06666666666666667
BADDCS,10,1-6-5,1,0.06666666666666667
BADDDS,1,1-2-4,1,1.0
BADDSA,1,1-5-2,4,0.08888888888888889
BADDSA,2,1-2-5,4,0.08888888888888889
BADDSA,3,2-1-5,3,0.06666666666666667
BADDSA,4,1-5-3,3,0.06666666666666667
BADDSA,5,5-6-2,2,0.044444444444444446
BADDSA,6,1-2-3,2,0.044444444444444446
BADDSA,7,1-2-4,2,0.044444444444444446
BADDSA,8,2-5-1,2,0.044444444444444446
BADDSA,9,2-5-6,2,0.044444444444444446
BADDSA,10,2-6-1,2,0.044444444444444446
BADDSB,1,1-5-2,11,0.21568627450980393
BADDSB,2,2-1-5,6,0.11764705882352941
BADDSB,3,5-2-6,5,0.09803921568627451
BADDSB,4,5-1-2,4,0.0784313725490196
BADDSB,5,1-2-5,4,0.0784313725490196
BADDSB,6,2-5-6,3,0.058823529411764705
BADDSB,7,1-6-3,1,0.0196078431372549
BADDSB,8,1-4-6,1,0.0196078431372549
BADDSB,9,1-3-5,1,0.0196078431372549
BADDSB,10,1-2-6,1,0.0196078431372549
BADDSC,1,1-5-2,3,0.2727272727272727
BADDSC,2,2-5-6,2,0.18181818181818182
BADDSC,3,5-2-6,1,0.09090909090909091
BADDSC,4,5-1-2,1,0.09090909090909091
BADDSC,5,2-5-3,1,0.09090909090909091
BADDSC,6,2-3-1,1,0.09090909090909091
BADDSC,7,1-3-5,1,0.09090909090909091
BADDSC,8,1-2-4,1,0.09090909090909091
BADDSD,1,2-1-5,1,0.3333333333333333
BADDSD,2,1-5-2,1,0.3333333333333333
BADDSD,3,1-3-5,1,0.3333333333333333
BADDSS,1,6-4-2,1,0.3333333333333333
BADDSS,2,5-6-4,1,0.3333333333333333
BADDSS,3,5-2-6,1,0.3333333333333333
BADSAC,1,4-5-1,2,0.3333333333333333
BADSAC,2,4-1-5,1,0.16666666666666666
BADSAC,3,3-4-5,1,0.16666666666666666
BADSAC,4,2-1-4,1,0.16666666666666666
BADSAC,5,1-2-5,1,0.16666666666666666
BADSAD,1,2-1-4,5,0.11627906976744186
BADSAD,2,1-2-4,4,0.09302325581395349
BADSAD,3,1-3-2,3,0.06976744186046512
BADSAD,4,2-1-5,3,0.06976744186046512
BADSAD,5,4-5-1,3,0.06976744186046512
BADSAD,6,1-2-5,2,0.046511627906976744
BADSAD,7,1-4-2,2,0.046511627906976744
BADSAD,8,4-1-2,2,0.046511627906976744
BADSAD,9,4-5-2,2,0.046511627906976744
BADSAD,10,5-2-4,1,0.023255813953488372
BADSBB,1,1-4-2,2,0.25
BADSBB,2,6-4-1,1,0.125
BADSBB,3,4-6-2,1,0.125
BADSBB,4,2-4-3,1,0.125
BADSBB,5,1-4-5,1,0.125
BADSBB,6,1-3-4,1,0.125
BADSBB,7,1-2-4,1,0.125
BADSBC,1,1-2-4,7,0.14583333333333334
BADSBC,2,4-1-5,5,0.10416666666666667
BADSBC,3,2-1-4,4,0.08333333333333333
BADSBC,4,4-2-5,3,0.0625
BADSBC,5,4-1-2,3,0.0625
BADSBC,6,2-4-1,3,0.0625
BADSBC,7,1-4-5,3,0.0625
BADSBC,8,1-2-3,2,0.041666666666666664
BADSBC,9,1-2-6,2,0.041666666666666664
BADSBC,10,1-4-2,2,0.041666666666666664
BADSBD,1,1-4-3,5,0.07936507936507936
BADSBD,2,4-1-5,4,0.06349206349206349
BADSBD,3,2-1-4,4,0.06349206349206349
BADSBD,4,1-2-4,4,0.06349206349206349
BADSBD,5,1-4-5,3,0.047619047619047616
BADSBD,6,1-4-2,3,0.047619047619047616
BADSBD,7,2-4-1,3,0.047619047619047616
BADSBD,8,4-2-1,3,0.047619047619047616
BADSBD,9,4-2-5,2,0.031746031746031744
BADSBD,10,4-3-5,2,0.031746031746031744
BADSCA,1,1-2-4,2,0.3333333333333333
BADSCA,2,3-2-5,1,0.16666666666666666
BADSCA,3,2-4-1,1,0.16666666666666666
BADSCA,4,1-4-6,1,0.16666666666666666
BADSCA,5,4-1-6,1,0.16666666666666666
BADSCB,1,1-2-4,9,0.16666666666666666
BADSCB,2,1-4-5,4,0.07407407407407407
BADSCB,3,4-2-1,3,0.05555555555555555
BADSCB,4,2-4-1,2,0.037037037037037035
BADSCB,5,2-4-5,2,0.037037037037037035
BADSCB,6,4-1-2,2,0.037037037037037035
BADSCB,7,4-1-5,2,0.037037037037037035
BADSCB,8,1-4-2,2,0.037037037037037035
BADSCB,9,1-2-5,1,0.018518518518518517
BADSCB,10,1-3-2,1,0.018518518518518517
BADSCC,1,1-2-4,7,0.12280701754385964
BADSCC,2,1-4-2,7,0.12280701754385964
BADSCC,3,2-1-4,4,0.07017543859649122
BADSCC,4,1-2-3,3,0.05263157894736842
BADSCC,5,4-5-6,3,0.05263157894736842
BADSCC,6,4-1-2,3,0.05263157894736842
BADSCC,7,1-2-6,2,0.03508771929824561
BADSCC,8,1-4-3,2,0.03508771929824561
BADSCC,9,1-4-6,2,0.03508771929824561
BADSCC,10,4-1-6,2,0.03508771929824561
BADSCD,1,2-1-4,2,0.16666666666666666
BADSCD,2,1-2-4,2,0.16666666666666666
BADSCD,3,1-4-2,2,0.16666666666666666
BADSCD,4,4-6-5,1,0.08333333333333333
BADSCD,5,4-2-1,1,0.08333333333333333
BADSCD,6,4-1-6,1,0.08333333333333333
BADSCD,7,4-1-2,1,0.08333333333333333
BADSCD,8,3-2-4,1,0.08333333333333333
BADSCD,9,2-4-5,1,0.08333333333333333
BADSDA,1,2-4-1,4,0.10526315789473684
BADSDA,2,2-1-4,4,0.10526315789473684
BADSDA,3,4-2-6,3,0.07894736842105263
BADSDA,4,4-1-3,3,0.07894736842105263
BADSDA,5,1-4-2,3,0.07894736842105263
BADSDA,6,1-2-4,3,0.07894736842105263
BADSDA,7,1-4-6,2,0.05263157894736842
BADSDA,8,4-1-6,2,0.05263157894736842
BADSDA,9,6-2-4,1,0.02631578947368421
BADSDA,10,4-6-2,1,0.02631578947368421
BADSDB,1,1-2-4,9,0.15789473684210525
BADSDB,2,4-1-2,5,0.08771929824561403
BADSDB,3,4-2-1,4,0.07017543859649122
BADSDB,4,2-1-4,4,0.07017543859649122
BADSDB,5,1-4-2,4,0.07017543859649122
BADSDB,6,2-4-1,3,0.05263157894736842
BADSDB,7,1-2-6,2,0.03508771929824561
BADSDB,8,1-4-3,2,0.03508771929824561
BADSDB,9,1-4-5,2,0.03508771929824561
BADSDB,10,2-4-3,2,0.03508771929824561
BADSDC,1,1-4-2,3,0.2727272727272727
BADSDC,2,2-4-5,2,0.18181818181818182
BADSDC,3,4-3-2,1,0.09090909090909091
BADSDC,4,4-3-1,1,0.09090909090909091
BADSDC,5,4-1-5,1,0.09090909090909091
BADSDC,6,4-1-2,1,0.09090909090909091
BADSDC,7,2-1-4,1,0.09090909090909091
BADSDC,8,1-4-6,1,0.09090909090909091
BADSDD,1,1-2-4,2,0.2857142857142857
BADSDD,2,6-1-2,1,0.14285714285714285
BADSDD,3,4-5-6,1,0.14285714285714285
BADSDD,4,4-2-5,1,0.14285714285714285
BADSDD,5,4-1-5,1,0.14285714285714285
BADSDD,6,1-4-5,1,0.14285714285714285
BADSDS,1,4-3-2,1,0.25
BADSDS,2,2-6-4,1,0.25
BADSDS,3,2-3-4,1,0.25
BADSDS,4,2-1-6,1,0.25
BADSSD,1,5-1-2,1,0.3333333333333333
BADSSD,2,1-2-5,1,0.3333333333333333
BADSSD,3,1-2-4,1,0.3333333333333333
BASACD,1,2-4-1,2,0.13333333333333333
BASACD,2,3-1-4,2,0.13333333333333333
BASACD,3,3-2-4,2,0.13333333333333333
BASACD,4,4-5-3,1,0.06666666666666667
BASACD,5,3-4-2,1,0.06666666666666667
BASACD,6,3-1-5,1,0.06666666666666667
BASACD,7,2-4-5,1,0.06666666666666667
BASACD,8,2-1-5,1,0.06666666666666667
BASACD,9,1-3-4,1,0.06666666666666667
BASACD,10,1-3-2,1,0.06666666666666667
